id_item,id_encounter,flags_1,flags_2,unk_1,id
13344,456,255,255,0,11883
13345,456,255,255,0,11884
13505,456,255,255,0,11885
13346,456,255,255,0,11886
13349,456,255,255,0,11887
22408,456,255,255,0,11890
22409,456,255,255,0,11891
22410,456,255,255,0,11892
22411,456,255,255,0,11893
22412,456,255,255,0,11894
13361,456,255,255,0,11897
13335,456,255,255,0,11899
13368,456,255,255,0,11901
13340,456,255,255,0,11903
10842,457,255,255,0,11906
10843,457,255,255,0,11907
10844,457,255,255,0,11908
10845,457,255,255,0,11909
10838,457,255,255,0,11910
10846,457,255,255,0,11911
12462,457,255,255,0,11912
10808,458,255,255,0,11913
10806,458,255,255,0,11914
10807,458,255,255,0,11915
12464,459,255,255,0,11916
12466,459,255,255,0,11918
10795,459,255,255,0,11919
12243,459,255,255,0,11920
10796,459,255,255,0,11921
10797,459,255,255,0,11922
12463,459,255,255,0,11923
10833,463,255,255,0,11924
10835,463,255,255,0,11925
10828,463,255,255,0,11926
10836,463,255,255,0,11927
10829,463,255,255,0,11928
10837,463,255,255,0,11929
10847,463,255,255,0,11930
2168,464,255,255,0,11931
1934,464,255,255,0,11932
1959,464,255,255,0,11933
1929,465,255,255,0,11934
4676,465,255,255,0,11935
5967,465,255,255,0,11936
63344,466,255,255,0,11937
63345,466,255,255,0,11938
63346,466,255,255,0,11939
9387,467,255,255,0,11940
9388,467,255,255,0,11941
9389,467,255,255,0,11942
9390,467,255,255,0,11943
9400,468,255,253,0,11944
9401,468,255,253,0,11945
9394,468,255,253,0,11946
9403,468,255,253,0,11947
9404,468,255,253,0,11948
9398,468,255,253,0,11949
9408,469,255,255,0,11950
9409,469,255,255,0,11951
9407,469,255,255,0,11952
9410,470,255,255,0,11953
9411,470,255,255,0,11954
9419,471,255,255,0,11955
9412,471,255,255,0,11956
11310,471,255,255,0,11957
11311,471,255,255,0,11958
9416,472,255,255,0,11959
9414,472,255,255,0,11960
9415,472,255,255,0,11961
9418,473,255,255,0,11962
9413,473,255,255,0,11963
11118,473,255,255,0,11964
10412,474,255,255,0,11965
5404,474,255,255,0,11966
6446,474,255,255,0,11967
6465,475,255,255,0,11968
10410,475,255,255,0,11969
6460,475,255,255,0,11970
6472,476,255,255,0,11971
6473,476,255,255,0,11972
13245,477,255,255,0,11973
6447,477,255,255,0,11974
6448,478,255,255,0,11975
6449,478,255,255,0,11976
5970,479,255,255,0,11977
6459,479,255,255,0,11978
10411,479,255,255,0,11979
6469,479,255,255,0,11980
6629,480,255,255,0,11981
6630,480,255,255,0,11982
6631,480,255,255,0,11983
6627,481,255,255,0,11984
6461,481,255,255,0,11985
6463,481,255,255,0,11986
9467,483,255,255,0,11987
9469,483,255,255,0,11988
9640,484,255,255,0,11989
9641,484,255,255,0,11990
9379,484,255,255,0,11991
9639,484,255,255,0,11992
18082,486,255,255,0,11993
18083,486,255,255,0,11994
9476,489,255,255,0,11995
9477,489,255,255,0,11996
9478,489,255,255,0,11997
11086,489,255,255,0,11998
9479,489,255,255,0,11999
27408,523,1,255,2,12000
27409,523,1,255,2,12001
27410,523,1,255,2,12002
27845,523,2,255,2,12003
27493,523,2,255,2,12004
27846,523,2,255,2,12005
27847,523,2,255,2,12006
26055,523,1,255,2,12007
27865,523,2,255,2,12008
27866,523,2,255,2,12009
25964,523,1,255,2,12010
27872,524,2,255,2,12011
27411,524,1,255,2,12012
27523,524,2,255,2,12013
27412,524,1,255,2,12014
27413,524,1,255,2,12015
27414,524,1,255,2,12016
27415,524,1,255,2,12017
27416,524,1,255,2,12018
29257,524,2,255,2,12019
29354,524,2,255,2,12020
27867,524,2,255,2,12021
29244,524,2,255,2,12022
27869,524,2,255,2,12023
27870,524,2,255,2,12024
27871,524,2,255,2,12025
24020,527,1,255,2,12026
24021,527,1,255,2,12027
24022,527,1,255,2,12028
24023,527,1,255,2,12029
27447,527,2,255,2,12030
24024,527,1,255,2,12031
27448,527,2,255,2,12032
27449,527,2,255,2,12033
27450,527,2,255,2,12034
27451,527,2,255,2,12035
24096,528,1,255,2,12036
27906,528,2,255,2,12037
24069,528,1,255,2,12038
27462,528,2,255,2,12039
27463,528,2,255,2,12040
27464,528,2,255,2,12041
24073,528,1,255,2,12042
27465,528,2,255,2,12043
27466,528,2,255,2,12044
27467,528,2,255,2,12045
27539,528,2,255,2,12046
27476,528,2,255,2,12047
27477,528,2,255,2,12048
27478,528,2,255,2,12049
27895,528,2,255,2,12050
24090,528,1,255,2,12051
24091,528,1,255,2,12052
24094,528,1,255,2,12053
29264,529,2,255,2,12054
24064,529,1,255,2,12055
27456,529,2,255,2,12056
29346,529,2,255,2,12057
29238,529,2,255,2,12058
24044,529,1,255,2,12059
27452,529,2,255,2,12060
24045,529,1,255,2,12061
27453,529,2,255,2,12062
32077,529,2,255,2,12063
24046,529,1,255,2,12064
27454,529,2,255,2,12065
27455,529,2,255,2,12066
24063,529,1,255,2,12067
34601,530,2,255,2,12068
34697,530,1,255,2,12069
34698,530,1,255,2,12070
34602,530,2,255,2,12071
34699,530,1,255,2,12072
34700,530,1,255,2,12074
34604,530,2,255,2,12075
34701,530,1,255,2,12076
34702,530,1,255,2,12077
34608,531,2,255,2,12078
34704,531,1,255,2,12079
34705,531,1,255,2,12080
34706,531,1,255,2,12081
34707,531,1,255,2,12082
34708,531,1,255,2,12083
34605,531,2,255,2,12084
34606,531,2,255,2,12085
34607,531,2,255,2,12086
34703,531,1,255,2,12087
34788,532,1,255,2,12088
34789,532,1,255,2,12089
34790,532,1,255,2,12090
34470,532,2,255,2,12091
34471,532,2,255,2,12092
34791,532,1,255,2,12093
34792,532,1,255,2,12094
34472,532,2,255,2,12095
34473,532,2,255,2,12096
34625,533,1,255,2,12098
34793,533,1,255,2,12099
34794,533,1,255,2,12100
35275,533,2,255,2,12101
34795,533,1,255,2,12102
34796,533,1,255,2,12103
34797,533,1,255,2,12104
34798,533,1,255,2,12105
34799,533,1,255,2,12106
35504,533,2,255,2,12107
34609,533,2,255,2,12108
34610,533,2,255,2,12109
34611,533,2,255,2,12110
34612,533,2,255,2,12111
34613,533,2,255,2,12112
34614,533,2,255,2,12113
34807,533,1,255,2,12114
34615,533,2,255,2,12115
34808,533,1,255,2,12116
34616,533,2,255,2,12117
35513,533,2,255,2,12118
34809,533,1,255,2,12119
34810,533,1,255,2,12120
25939,534,1,255,2,12121
25941,534,1,255,2,12123
27813,534,2,255,2,12124
25942,534,1,255,2,12125
28166,534,1,255,2,12126
27814,534,2,255,2,12127
25943,534,1,255,2,12129
27816,534,2,255,2,12130
27817,534,2,255,2,12131
27818,534,2,255,2,12132
27824,535,2,255,2,12133
25952,535,1,255,2,12134
27825,535,2,255,2,12135
27826,535,2,255,2,12136
25944,535,1,255,2,12137
25945,535,1,255,2,12138
25946,535,1,255,2,12139
25947,535,1,255,2,12140
27821,535,2,255,2,12141
27822,535,2,255,2,12142
25950,535,1,255,2,12143
27823,535,2,255,2,12144
31920,536,2,255,2,12145
31921,536,2,255,2,12146
31570,536,2,255,2,12147
31554,536,2,255,2,12148
31922,536,2,255,2,12149
31923,536,2,255,2,12150
31924,536,2,255,2,12151
31562,536,2,255,2,12152
31578,536,2,255,2,12153
31919,536,2,255,2,12154
27840,537,2,255,2,12155
25953,537,1,255,2,12156
27842,537,2,255,2,12157
25954,537,1,255,2,12158
27843,537,2,255,2,12159
25955,537,1,255,2,12160
27844,537,2,255,2,12161
25956,537,1,255,2,12162
25957,537,1,255,2,12163
30535,537,2,255,2,12164
29352,537,2,255,2,12165
25962,537,1,255,2,12166
28400,537,2,255,2,12167
32082,537,2,255,2,12168
27827,537,2,255,2,12169
27828,537,2,255,2,12170
27829,537,2,255,2,12171
27798,537,2,255,2,12172
27831,537,2,255,2,12173
29240,537,2,255,2,12174
27835,537,2,255,2,12175
27837,537,2,255,2,12176
28210,538,2,255,2,12177
28211,538,2,255,2,12178
28212,538,2,255,2,12179
28213,538,2,255,2,12180
28214,538,2,255,2,12181
28215,538,2,255,2,12182
27417,538,1,255,2,12183
27418,538,1,255,2,12184
27436,538,1,255,2,12185
27420,538,1,255,2,12186
27423,538,1,255,2,12187
27424,539,1,255,2,12188
27426,539,1,255,2,12189
27427,539,1,255,2,12190
27428,539,1,255,2,12191
27430,539,1,255,2,12192
28216,539,2,255,2,12193
28217,539,2,255,2,12194
28218,539,2,255,2,12195
28219,539,2,255,2,12196
28220,539,2,255,2,12197
28221,539,2,255,2,12198
27904,540,2,255,2,12199
28224,540,2,255,2,12200
28225,540,2,255,2,12201
28226,540,2,255,2,12202
29250,540,2,255,2,12203
28227,540,2,255,2,12204
30534,540,2,255,2,12205
27911,540,2,255,2,12206
27431,540,1,255,2,12207
30536,540,2,255,2,12208
27432,540,1,255,2,12209
27433,540,1,255,2,12210
28233,540,2,255,2,12211
27434,540,1,255,2,12212
27440,540,1,255,2,12213
28401,540,2,255,2,12214
28344,540,2,255,2,12215
28222,540,2,255,2,12216
29246,540,2,255,2,12217
28191,540,2,255,2,12218
28223,540,2,255,2,12219
27914,541,255,255,0,12220
27915,541,255,255,0,12221
27918,541,255,255,0,12224
27919,541,255,255,0,12225
32769,542,14,255,2,12226
32778,542,14,255,2,12227
32779,542,14,255,2,12228
32780,542,14,255,2,12229
32781,542,14,255,2,12230
27936,543,255,255,0,12231
27776,543,255,255,0,12232
29249,543,14,255,2,12233
27985,543,255,255,0,12234
27986,543,255,255,0,12235
27875,543,255,255,0,12236
27925,543,255,255,0,12237
32073,543,14,255,2,12238
27946,543,255,255,0,12239
29355,543,14,255,2,12240
29259,543,14,255,2,12241
27980,543,255,255,0,12242
27948,543,255,255,0,12243
27981,543,255,255,0,12244
27838,543,255,255,0,12245
27888,544,255,255,0,12246
27889,544,255,255,0,12247
27884,544,255,255,0,12248
27885,544,255,255,0,12249
27887,544,255,255,0,12251
27890,545,255,255,0,12252
27891,545,255,255,0,12253
27892,545,255,255,0,12254
27468,545,255,255,0,12255
27893,545,255,255,0,12256
28134,545,255,255,0,12257
27897,546,255,255,0,12258
27898,546,255,255,0,12259
27900,546,255,255,0,12260
27901,546,255,255,0,12261
27775,546,255,255,0,12262
27905,547,255,255,0,12263
27778,547,255,255,0,12264
30532,547,255,255,0,12265
27908,547,255,255,0,12266
27909,547,255,255,0,12267
28230,547,255,255,0,12268
27910,547,255,255,0,12269
27912,547,255,255,0,12270
28232,547,255,255,0,12271
27913,547,255,255,0,12272
29353,547,255,255,0,12273
27803,547,255,255,0,12274
29261,547,255,255,0,12275
29357,547,255,255,0,12276
27902,547,255,255,0,12277
27903,547,255,255,0,12278
28384,548,3,255,2,12279
28373,548,3,255,2,12281
28374,548,3,255,2,12282
28375,548,3,255,2,12283
28392,549,3,255,2,12284
28386,549,3,255,2,12285
28387,549,3,255,2,12286
28390,549,3,255,2,12287
28391,549,3,255,2,12288
28393,550,3,255,2,12289
28394,550,3,255,2,12290
28396,550,3,255,2,12291
28397,550,3,255,2,12292
28398,550,3,255,2,12293
29248,551,14,255,2,12294
29360,551,14,255,2,12295
28416,551,3,255,2,12296
28418,551,3,255,2,12297
28403,551,3,255,2,12298
28419,551,3,255,2,12299
29252,551,14,255,2,12300
28406,551,3,255,2,12301
28407,551,3,255,2,12302
28231,551,3,255,2,12303
29241,551,14,255,2,12304
28412,551,3,255,2,12305
28413,551,3,255,2,12306
28205,551,3,255,2,12307
28414,551,3,255,2,12308
28415,551,3,255,2,12309
27993,552,3,255,2,12310
27994,552,3,255,2,12311
27995,552,3,255,2,12312
27987,552,3,255,2,12313
27996,552,3,255,2,12314
27988,552,3,255,2,12315
28184,553,3,255,2,12316
28185,553,3,255,2,12317
28033,553,3,255,2,12318
28186,553,3,255,2,12319
28034,553,3,255,2,12320
28187,553,3,255,2,12321
28192,554,3,255,2,12322
28193,554,3,255,2,12323
27873,554,3,255,2,12324
28194,554,3,255,2,12325
30531,554,2,255,2,12326
29253,554,2,255,2,12327
27509,554,3,255,2,12328
27977,554,3,255,2,12329
28188,554,3,255,2,12330
29356,554,2,255,2,12331
28189,554,3,255,2,12332
28206,554,3,255,2,12333
28190,554,3,255,2,12334
27839,554,3,255,2,12335
28207,554,3,255,2,12336
29247,554,2,255,2,12337
24384,555,1,255,2,12338
27488,555,14,255,2,12339
24385,555,1,255,2,12340
24387,555,1,255,2,12342
24388,555,1,255,2,12343
27483,555,14,255,2,12344
27485,555,14,255,2,12346
27487,555,14,255,2,12347
27489,556,2,255,2,12348
27490,556,2,255,2,12349
27491,556,2,255,2,12350
27492,556,2,255,2,12351
24389,556,1,255,2,12352
24390,556,1,255,2,12353
24391,556,1,255,2,12354
24392,556,1,255,2,12355
27848,556,2,255,2,12356
24393,556,1,255,2,12357
27522,557,2,255,2,12358
29347,557,2,255,2,12359
27494,557,2,255,2,12360
27495,557,2,255,2,12361
28264,557,2,255,2,12362
27497,557,2,255,2,12363
24394,557,1,255,2,12364
24395,557,1,255,2,12365
24396,557,1,255,2,12366
27788,557,2,255,2,12367
24397,557,1,255,2,12368
24398,557,1,255,2,12369
32080,557,2,255,2,12370
27505,557,2,255,2,12371
27506,557,2,255,2,12372
27507,557,2,255,2,12373
29239,557,2,255,2,12374
27512,557,2,255,2,12375
28121,557,2,255,2,12376
27514,557,2,255,2,12377
29245,557,2,255,2,12378
28304,558,255,255,0,12380
28306,558,255,255,0,12381
28301,558,255,255,0,12382
28311,558,255,255,0,12383
28321,559,255,255,0,12384
28315,559,255,255,0,12385
28316,559,255,255,0,12386
28317,559,255,255,0,12387
28318,559,255,255,0,12388
28322,560,255,255,0,12389
28323,560,255,255,0,12390
28324,560,255,255,0,12391
28325,560,255,255,0,12392
28327,560,255,255,0,12393
28328,561,255,255,0,12394
28338,561,255,255,0,12395
28339,561,255,255,0,12396
27739,561,255,255,0,12397
28340,561,255,255,0,12398
28228,562,255,255,0,12399
28229,562,255,255,0,12400
32072,562,14,255,2,12401
29258,562,14,255,2,12402
29262,562,14,255,2,12403
29359,562,14,255,2,12404
28367,562,255,255,0,12405
28370,562,255,255,0,12406
28371,562,255,255,0,12407
28341,562,255,255,0,12408
28342,562,255,255,0,12409
28343,562,255,255,0,12410
28345,562,255,255,0,12411
28347,562,255,255,0,12412
28348,562,255,255,0,12413
28349,562,255,255,0,12414
28350,562,255,255,0,12415
28256,563,255,255,0,12416
28257,563,255,255,0,12417
28253,563,255,255,0,12418
28254,563,255,255,0,12419
28255,563,255,255,0,12420
28259,564,255,255,0,12422
28260,564,255,255,0,12423
28262,564,255,255,0,12424
28263,564,255,255,0,12425
28288,565,255,255,0,12426
29362,565,14,255,2,12427
29251,565,14,255,2,12428
28275,565,255,255,0,12429
30533,565,14,255,2,12430
28278,565,255,255,0,12431
28265,565,255,255,0,12432
28202,565,255,255,0,12433
28266,565,255,255,0,12434
27899,565,255,255,0,12435
28267,565,255,255,0,12436
28204,565,255,255,0,12437
32076,565,14,255,2,12438
28269,565,255,255,0,12439
28285,565,255,255,0,12440
28286,565,255,255,0,12441
27520,566,3,255,2,12442
27521,566,3,255,2,12443
27517,566,3,255,2,12444
27519,566,3,255,2,12446
27802,568,3,255,2,12447
27868,568,3,255,2,12448
27524,568,3,255,2,12449
27525,568,3,255,2,12450
27526,568,3,255,2,12451
27536,569,3,255,2,12452
27537,569,3,255,2,12453
27538,569,3,255,2,12454
27474,569,3,255,2,12455
29348,569,14,255,2,12456
27540,569,3,255,2,12457
29254,569,14,255,2,12458
29255,569,14,255,2,12459
27527,569,3,255,2,12460
27528,569,3,255,2,12461
27529,569,3,255,2,12462
27531,569,3,255,2,12463
27533,569,3,255,2,12464
27534,569,3,255,2,12465
27535,569,3,255,2,12466
29263,569,14,255,2,12467
24356,570,1,255,2,12468
24357,570,1,255,2,12469
27541,570,14,255,2,12470
27542,570,14,255,2,12471
24359,570,1,255,2,12472
27543,570,14,255,2,12473
24360,570,1,255,2,12475
27545,570,14,255,2,12476
24361,570,1,255,2,12477
27546,570,14,255,2,12478
24376,571,1,255,2,12479
24378,571,1,255,2,12480
24379,571,1,255,2,12481
27547,571,14,255,2,12482
28124,571,14,255,2,12483
27548,571,14,255,2,12484
24380,571,1,255,2,12485
24381,571,1,255,2,12486
27549,571,14,255,2,12487
27550,571,14,255,2,12488
27551,571,14,255,2,12489
27712,572,14,255,2,12490
27713,572,14,255,2,12491
27714,572,14,255,2,12492
27683,572,14,255,2,12493
29349,572,14,255,2,12494
24362,572,1,255,2,12495
30538,572,14,255,2,12496
24363,572,1,255,2,12497
24364,572,1,255,2,12498
24365,572,1,255,2,12499
32078,572,14,255,2,12500
24366,572,1,255,2,12501
28337,572,14,255,2,12502
27796,572,14,255,2,12503
27672,572,14,255,2,12504
27800,572,14,255,2,12505
27673,572,14,255,2,12506
29242,572,14,255,2,12507
27740,572,14,255,2,12508
27741,572,14,255,2,12509
27742,572,14,255,2,12510
27784,573,255,255,0,12511
27787,573,255,255,0,12512
27508,573,255,255,0,12513
27789,573,255,255,0,12514
27783,573,255,255,0,12515
27792,574,255,255,0,12516
27793,574,255,255,0,12517
27794,574,255,255,0,12518
27790,574,255,255,0,12519
27791,574,255,255,0,12520
27874,575,255,255,0,12521
27475,575,255,255,0,12522
27795,575,255,255,0,12523
27510,575,255,255,0,12524
29463,575,14,255,2,12525
29351,575,14,255,2,12526
27799,575,255,255,0,12527
27737,575,255,255,0,12528
27801,575,255,255,0,12529
27738,575,255,255,0,12530
28203,575,255,255,0,12531
29243,575,14,255,2,12532
27804,575,255,255,0,12533
27805,575,255,255,0,12534
27806,575,255,255,0,12535
30543,575,14,255,2,12536
27745,576,14,255,2,12538
24450,576,1,255,2,12539
27746,576,14,255,2,12540
24451,576,1,255,2,12541
27747,576,14,255,2,12542
27748,576,14,255,2,12543
24452,576,1,255,2,12544
27743,576,14,255,2,12546
27760,577,14,255,2,12548
27761,577,14,255,2,12549
24458,577,1,255,2,12550
24459,577,1,255,2,12551
27755,577,14,255,2,12552
24460,577,1,255,2,12553
24461,577,1,255,2,12554
27757,577,14,255,2,12555
27758,577,14,255,2,12556
24462,577,1,255,2,12557
27759,577,14,255,2,12558
27762,578,14,255,2,12559
27763,578,14,255,2,12560
27764,578,14,255,2,12561
27765,578,14,255,2,12562
24453,578,1,255,2,12563
24454,578,1,255,2,12564
27766,578,14,255,2,12565
27767,578,14,255,2,12566
24455,578,1,255,2,12567
24456,578,1,255,2,12568
24457,578,1,255,2,12569
24481,579,1,255,2,12570
27938,579,14,255,2,12571
27907,579,14,255,2,12572
27779,579,14,255,2,12573
27780,579,14,255,2,12574
27781,579,14,255,2,12575
29350,579,14,255,2,12576
30541,579,14,255,2,12577
24463,579,1,255,2,12578
24464,579,1,255,2,12579
29265,579,14,255,2,12580
32081,579,14,255,2,12581
24465,579,1,255,2,12582
24466,579,1,255,2,12583
27768,579,14,255,2,12584
27896,579,14,255,2,12585
27769,579,14,255,2,12586
27770,579,14,255,2,12587
27771,579,14,255,2,12588
27772,579,14,255,2,12589
27773,579,14,255,2,12590
35608,580,1,255,2,12591
37592,580,14,255,2,12592
37593,580,14,255,2,12593
37594,580,14,255,2,12594
35606,580,1,255,2,12595
35607,580,1,255,2,12596
37591,580,14,255,2,12597
35609,581,1,255,2,12598
35610,581,1,255,2,12599
35611,581,1,255,2,12600
37595,581,14,255,2,12601
37612,581,14,255,2,12602
37613,581,14,255,2,12603
37614,581,14,255,2,12604
43280,582,14,255,2,12605
43281,582,14,255,2,12606
43282,582,14,255,2,12607
43283,582,14,255,2,12608
43277,582,1,255,2,12609
43278,582,1,255,2,12610
43279,582,1,255,2,12611
43284,583,14,255,2,12612
43285,583,14,255,2,12613
43286,583,14,255,2,12614
43287,583,14,255,2,12615
37616,584,2,255,2,12616
37617,584,2,255,2,12617
37618,584,2,255,2,12618
37619,584,2,255,2,12619
37620,584,2,255,2,12620
37622,584,2,255,2,12621
37623,584,2,255,2,12622
35612,584,1,255,2,12623
35613,584,1,255,2,12624
35614,584,1,255,2,12625
37615,584,2,255,2,12626
35656,585,1,255,2,12627
37216,585,14,255,2,12628
35657,585,1,255,2,12629
37217,585,14,255,2,12630
37218,585,14,255,2,12631
37219,585,14,255,2,12632
35655,585,1,255,2,12633
35658,586,1,255,2,12634
35659,586,1,255,2,12635
35660,586,1,255,2,12636
37220,586,14,255,2,12637
37221,586,14,255,2,12638
37222,586,14,255,2,12639
37230,586,14,255,2,12640
37712,588,14,255,2,12641
35618,588,1,255,2,12642
37714,588,14,255,2,12643
35619,588,1,255,2,12644
37715,588,14,255,2,12645
35620,588,1,255,2,12646
37717,588,14,255,2,12647
35632,589,1,255,2,12648
37721,589,14,255,2,12649
37722,589,14,255,2,12650
40490,589,14,255,2,12651
35630,589,1,255,2,12652
37718,589,14,255,2,12653
35631,589,1,255,2,12654
35633,590,1,255,2,12655
35634,590,1,255,2,12656
35635,590,1,255,2,12657
37723,590,14,255,2,12658
37724,590,14,255,2,12659
37725,590,14,255,2,12660
37726,590,14,255,2,12661
35636,591,1,255,2,12662
37732,591,14,255,2,12663
35637,591,1,255,2,12664
37733,591,14,255,2,12665
37798,591,14,255,2,12666
35638,591,1,255,2,12667
37734,591,14,255,2,12668
37735,591,14,255,2,12669
37784,591,14,255,2,12670
37788,591,14,255,2,12671
37791,591,14,255,2,12672
35584,592,1,255,2,12673
35585,592,1,255,2,12674
37626,592,14,255,2,12675
37627,592,14,255,2,12676
37628,592,14,255,2,12677
37629,592,14,255,2,12678
35583,592,1,255,2,12679
35592,593,1,255,2,12680
37634,593,14,255,2,12681
37635,593,14,255,2,12682
37636,593,14,255,2,12683
37637,593,14,255,2,12684
35590,593,1,255,2,12685
35591,593,1,255,2,12686
37632,594,14,255,2,12687
37633,594,14,255,2,12688
35587,594,1,255,2,12689
35588,594,1,255,2,12690
35589,594,1,255,2,12691
37630,594,14,255,2,12692
37631,594,14,255,2,12693
43312,595,14,255,2,12694
43313,595,14,255,2,12695
43310,595,14,255,2,12696
43311,595,14,255,2,12697
37638,596,14,255,2,12698
37639,596,14,255,2,12699
37640,596,14,255,2,12700
43305,596,1,255,2,12701
37641,596,14,255,2,12702
43306,596,1,255,2,12703
37642,596,14,255,2,12704
37643,596,14,255,2,12705
37644,596,14,255,2,12706
43309,596,1,255,2,12707
37645,596,14,255,2,12708
37825,597,14,255,2,12709
37818,597,14,255,2,12710
37826,597,14,255,2,12711
36979,597,1,255,2,12712
36980,597,1,255,2,12713
36982,597,1,255,2,12715
37814,597,14,255,2,12716
36984,598,1,255,2,12717
37840,598,14,255,2,12718
36985,598,1,255,2,12719
37841,598,14,255,2,12720
36986,598,1,255,2,12721
37842,598,14,255,2,12722
37843,598,14,255,2,12723
36983,598,1,255,2,12724
39536,599,1,255,2,12725
39657,599,1,255,2,12726
37844,599,14,255,2,12727
37845,599,14,255,2,12728
39534,599,1,255,2,12729
37846,599,14,255,2,12730
39535,599,1,255,2,12731
37847,599,14,255,2,12732
36992,600,1,255,2,12733
36993,600,1,255,2,12734
36994,600,1,255,2,12735
36995,600,1,255,2,12736
36996,600,1,255,2,12737
37848,600,14,255,2,12738
37849,600,14,255,2,12739
37850,600,14,255,2,12740
37851,600,14,255,2,12741
36988,600,1,255,2,12742
37852,600,14,255,2,12743
36989,600,1,255,2,12744
37853,600,14,255,2,12745
37854,600,14,255,2,12746
36991,600,1,255,2,12747
37855,600,14,255,2,12748
50290,601,14,255,2,12749
49827,601,1,255,2,12750
50291,601,14,255,2,12751
49828,601,1,255,2,12752
50292,601,14,255,2,12753
50293,601,14,255,2,12754
49829,601,1,255,2,12755
50294,601,14,255,2,12756
49830,601,1,255,2,12757
49831,601,1,255,2,12758
50295,601,14,255,2,12759
49832,601,1,255,2,12760
50260,602,14,255,2,12761
50296,602,14,255,2,12762
49833,602,1,255,2,12763
50297,602,14,255,2,12764
50298,602,14,255,2,12765
49834,602,1,255,2,12766
50299,602,14,255,2,12767
49835,602,1,255,2,12768
49836,602,1,255,2,12769
50300,602,14,255,2,12770
49837,602,1,255,2,12771
49838,602,1,255,2,12772
50304,603,14,255,2,12773
50305,603,14,255,2,12774
50306,603,14,255,2,12775
50308,603,14,255,2,12776
50309,603,14,255,2,12777
50310,603,14,255,2,12778
50311,603,14,255,2,12779
50312,603,14,255,2,12780
50313,603,14,255,2,12781
50314,603,14,255,2,12782
49839,603,1,255,2,12783
49840,603,1,255,2,12784
49841,603,1,255,2,12785
49842,603,1,255,2,12786
49843,603,1,255,2,12787
49844,603,1,255,2,12788
49845,603,1,255,2,12789
49846,603,1,255,2,12790
49847,603,1,255,2,12791
49848,603,1,255,2,12792
49849,603,1,255,2,12793
49851,603,1,255,2,12794
50302,603,14,255,2,12795
50303,603,14,255,2,12796
35672,604,1,255,2,12797
35673,604,1,255,2,12798
37649,604,14,255,2,12799
37650,604,14,255,2,12800
37651,604,14,255,2,12801
37652,604,14,255,2,12802
35670,604,1,255,2,12803
38616,605,14,255,2,12804
38617,605,14,255,2,12805
38618,605,14,255,2,12806
38611,605,1,255,2,12807
38613,605,1,255,2,12808
38614,605,1,255,2,12809
38615,605,14,255,2,12810
37656,606,14,255,2,12811
35675,606,1,255,2,12812
35676,606,1,255,2,12813
37653,606,14,255,2,12814
35677,606,1,255,2,12815
37654,606,14,255,2,12816
37655,606,14,255,2,12817
35680,607,1,255,2,12818
37666,607,14,255,2,12819
37667,607,14,255,2,12820
37668,607,14,255,2,12821
37669,607,14,255,2,12822
37670,607,14,255,2,12823
37657,607,14,255,2,12824
37658,607,14,255,2,12825
37660,607,14,255,2,12826
35678,607,1,255,2,12827
35679,607,1,255,2,12828
50227,608,14,255,2,12829
50228,608,14,255,2,12830
50229,608,14,255,2,12831
50230,608,14,255,2,12832
50233,608,14,255,2,12833
49801,608,1,255,2,12834
50234,608,14,255,2,12835
49802,608,1,255,2,12836
49803,608,1,255,2,12837
49804,608,1,255,2,12838
49805,608,1,255,2,12839
49806,608,1,255,2,12840
49808,609,1,255,2,12841
49809,609,1,255,2,12842
49810,609,1,255,2,12843
49811,609,1,255,2,12844
49812,609,1,255,2,12845
50262,609,14,255,2,12846
50263,609,14,255,2,12847
50264,609,14,255,2,12848
50265,609,14,255,2,12849
50266,609,14,255,2,12850
50235,609,14,255,2,12851
49807,609,1,255,2,12852
49824,610,1,255,2,12853
50272,610,14,255,2,12854
49825,610,1,255,2,12855
50273,610,14,255,2,12856
49826,610,1,255,2,12857
50283,610,14,255,2,12858
50284,610,14,255,2,12859
50285,610,14,255,2,12860
50286,610,14,255,2,12861
50259,610,14,255,2,12862
49813,610,1,255,2,12863
49816,610,1,255,2,12864
49817,610,1,255,2,12865
49818,610,1,255,2,12866
49819,610,1,255,2,12867
50267,610,14,255,2,12868
50268,610,14,255,2,12869
49820,610,1,255,2,12870
50269,610,14,255,2,12871
49821,610,1,255,2,12872
50270,610,14,255,2,12873
49822,610,1,255,2,12874
50271,610,14,255,2,12875
49823,610,1,255,2,12876
37680,611,14,255,2,12877
37081,611,1,255,2,12878
37082,611,1,255,2,12879
37083,611,1,255,2,12880
37675,611,14,255,2,12881
37678,611,14,255,2,12882
37079,611,1,255,2,12883
37679,611,14,255,2,12884
37088,612,1,255,2,12885
37681,612,14,255,2,12886
37682,612,14,255,2,12887
37683,612,14,255,2,12888
37084,612,1,255,2,12889
37684,612,14,255,2,12890
37086,612,1,255,2,12891
37095,612,1,255,2,12892
37096,613,1,255,2,12893
37688,613,14,255,2,12894
37105,613,1,255,2,12895
37106,613,1,255,2,12896
37099,613,1,255,2,12897
37685,613,14,255,2,12898
37686,613,14,255,2,12899
37687,613,14,255,2,12900
37696,614,14,255,2,12901
43085,614,14,255,2,12902
37107,614,1,255,2,12903
37108,614,1,255,2,12904
37109,614,1,255,2,12905
37110,614,1,255,2,12906
37111,614,1,255,2,12907
37112,614,1,255,2,12908
