id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
27867,524,255,2,3,12021,524
29244,524,255,2,3,12022,524
27869,524,255,2,3,12023,524
27870,524,255,2,3,12024,524
27871,524,255,2,3,12025,524
24020,527,255,2,3,12026,527
24021,527,255,2,3,12027,527
24022,527,255,2,3,12028,527
24023,527,255,2,3,12029,527
27447,527,255,2,3,12030,527
24024,527,255,2,3,12031,527
27448,527,255,2,3,12032,527
27449,527,255,2,3,12033,527
27450,527,255,2,3,12034,527
27451,527,255,2,3,12035,527
24096,528,255,2,3,12036,528
27906,528,255,2,3,12037,528
24069,528,255,2,3,12038,528
27462,528,255,2,3,12039,528
27463,528,255,2,3,12040,528
27464,528,255,2,3,12041,528
24073,528,255,2,3,12042,528
27465,528,255,2,3,12043,528
27466,528,255,2,3,12044,528
27467,528,255,2,3,12045,528
27539,528,255,2,3,12046,528
27476,528,255,2,3,12047,528
27477,528,255,2,3,12048,528
27478,528,255,2,3,12049,528
27895,528,255,2,3,12050,528
24090,528,255,2,3,12051,528
24091,528,255,2,3,12052,528
24094,528,255,2,3,12053,528
29264,529,255,2,3,12054,529
24064,529,255,2,3,12055,529
27456,529,255,2,3,12056,529
29346,529,255,2,3,12057,529
29238,529,255,2,3,12058,529
24044,529,255,2,3,12059,529
27452,529,255,2,3,12060,529
24045,529,255,2,3,12061,529
27453,529,255,2,3,12062,529
32077,529,255,2,3,12063,529
24046,529,255,2,3,12064,529
27454,529,255,2,3,12065,529
27455,529,255,2,3,12066,529
24063,529,255,2,3,12067,529
34601,530,255,2,3,12068,530
34602,530,255,2,3,12071,530
34604,530,255,2,3,12075,530
34608,531,255,2,3,12078,531
34605,531,255,2,3,12084,531
34606,531,255,2,3,12085,531
34607,531,255,2,3,12086,531
34470,532,255,2,3,12091,532
34471,532,255,2,3,12092,532
34472,532,255,2,3,12095,532
34473,532,255,2,3,12096,532
35275,533,255,2,2,12101,533
35504,533,255,2,2,12107,533
34609,533,255,2,3,12108,533
34610,533,255,2,3,12109,533
34611,533,255,2,3,12110,533
34612,533,255,2,3,12111,533
34613,533,255,2,3,12112,533
34614,533,255,2,3,12113,533
34615,533,255,2,3,12115,533
34616,533,255,2,3,12117,533
35513,533,255,2,2,12118,533
25939,534,255,2,3,12121,534
25941,534,255,2,3,12123,534
27813,534,255,2,3,12124,534
25942,534,255,2,3,12125,534
28166,534,255,2,3,12126,534
27814,534,255,2,3,12127,534
25943,534,255,2,3,12129,534
27816,534,255,2,3,12130,534
27817,534,255,2,3,12131,534
27818,534,255,2,3,12132,534
27824,535,255,2,3,12133,535
25952,535,255,2,3,12134,535
27825,535,255,2,3,12135,535
27826,535,255,2,3,12136,535
25944,535,255,2,3,12137,535
25945,535,255,2,3,12138,535
25946,535,255,2,3,12139,535
25947,535,255,2,3,12140,535
27821,535,255,2,3,12141,535
27822,535,255,2,3,12142,535
25950,535,255,2,3,12143,535
27823,535,255,2,3,12144,535
31920,536,255,2,2,12145,536
31921,536,255,2,2,12146,536
31570,536,255,2,2,12147,536
31554,536,255,2,2,12148,536
31922,536,255,2,2,12149,536
31923,536,255,2,2,12150,536
31924,536,255,2,2,12151,536
31562,536,255,2,2,12152,536
31578,536,255,2,2,12153,536
31919,536,255,2,2,12154,536
27840,537,255,2,3,12155,537
25953,537,255,2,3,12156,537
27842,537,255,2,3,12157,537
25954,537,255,2,3,12158,537
27843,537,255,2,3,12159,537
25955,537,255,2,3,12160,537
27844,537,255,2,3,12161,537
25956,537,255,2,3,12162,537
25957,537,255,2,3,12163,537
30535,537,255,2,3,12164,537
29352,537,255,2,3,12165,537
25962,537,255,2,3,12166,537
28400,537,255,2,3,12167,537
32082,537,255,2,3,12168,537
27827,537,255,2,3,12169,537
27828,537,255,2,3,12170,537
27829,537,255,2,3,12171,537
27798,537,255,2,3,12172,537
27831,537,255,2,3,12173,537
29240,537,255,2,3,12174,537
27835,537,255,2,3,12175,537
27837,537,255,2,3,12176,537
28210,538,255,2,3,12177,538
28211,538,255,2,3,12178,538
28212,538,255,2,3,12179,538
28213,538,255,2,3,12180,538
28214,538,255,2,3,12181,538
28215,538,255,2,3,12182,538
27417,538,255,2,3,12183,538
27418,538,255,2,3,12184,538
27436,538,255,2,3,12185,538
27420,538,255,2,3,12186,538
27423,538,255,2,3,12187,538
27424,539,255,2,3,12188,539
27426,539,255,2,3,12189,539
27427,539,255,2,3,12190,539
27428,539,255,2,3,12191,539
27430,539,255,2,3,12192,539
28216,539,255,2,3,12193,539
28217,539,255,2,3,12194,539
28218,539,255,2,3,12195,539
28219,539,255,2,3,12196,539
28220,539,255,2,3,12197,539
28221,539,255,2,3,12198,539
27904,540,255,2,3,12199,540
28224,540,255,2,3,12200,540
28225,540,255,2,3,12201,540
28226,540,255,2,3,12202,540
29250,540,255,2,3,12203,540
28227,540,255,2,3,12204,540
30534,540,255,2,3,12205,540
27911,540,255,2,3,12206,540
27431,540,255,2,3,12207,540
30536,540,255,2,3,12208,540
27432,540,255,2,3,12209,540
27433,540,255,2,3,12210,540
28233,540,255,2,3,12211,540
27434,540,255,2,3,12212,540
27440,540,255,2,3,12213,540
28401,540,255,2,3,12214,540
28344,540,255,2,3,12215,540
28222,540,255,2,3,12216,540
29246,540,255,2,3,12217,540
28191,540,255,2,3,12218,540
28223,540,255,2,3,12219,540
27914,541,255,2,3,12220,541
27915,541,255,2,3,12221,541
27918,541,255,2,3,12224,541
27919,541,255,2,3,12225,541
32769,542,255,2,2,12226,542
32778,542,255,2,2,12227,542
32779,542,255,2,2,12228,542
32780,542,255,2,2,12229,542
32781,542,255,2,2,12230,542
24384,555,255,2,3,12338,555
27488,555,255,2,3,12339,555
24385,555,255,2,3,12340,555
24387,555,255,2,3,12342,555
24388,555,255,2,3,12343,555
27483,555,255,2,3,12344,555
27485,555,255,2,3,12346,555
27487,555,255,2,3,12347,555
27489,556,255,2,3,12348,556
27490,556,255,2,3,12349,556
27491,556,255,2,3,12350,556
27492,556,255,2,3,12351,556
24389,556,255,2,3,12352,556
24390,556,255,2,3,12353,556
24391,556,255,2,3,12354,556
24392,556,255,2,3,12355,556
27848,556,255,2,3,12356,556
24393,556,255,2,3,12357,556
29347,557,255,2,3,12359,557
27495,557,255,2,3,12361,557
28264,557,255,2,3,12362,557
27497,557,255,2,3,12363,557
24394,557,255,2,3,12364,557
24395,557,255,2,3,12365,557
24396,557,255,2,3,12366,557
27788,557,255,2,3,12367,557
24397,557,255,2,3,12368,557
24398,557,255,2,3,12369,557
32080,557,255,2,3,12370,557
27505,557,255,2,3,12371,557
27506,557,255,2,3,12372,557
27507,557,255,2,3,12373,557
29239,557,255,2,3,12374,557
27512,557,255,2,3,12375,557
28121,557,255,2,3,12376,557
27514,557,255,2,3,12377,557
29245,557,255,2,3,12378,557
28304,558,255,2,3,12380,558
28306,558,255,2,3,12381,558
28301,558,255,2,3,12382,558
28311,558,255,2,3,12383,558
28321,559,255,2,3,12384,559
28315,559,255,2,3,12385,559
28316,559,255,2,3,12386,559
28317,559,255,2,3,12387,559
28318,559,255,2,3,12388,559
28322,560,255,2,3,12389,560
28323,560,255,2,3,12390,560
28324,560,255,2,3,12391,560
28325,560,255,2,3,12392,560
28327,560,255,2,3,12393,560
28328,561,255,2,3,12394,561
28338,561,255,2,3,12395,561
28339,561,255,2,3,12396,561
27739,561,255,2,3,12397,561
28340,561,255,2,3,12398,561
28256,563,255,2,3,12416,563
28257,563,255,2,3,12417,563
28253,563,255,2,3,12418,563
28254,563,255,2,3,12419,563
28255,563,255,2,3,12420,563
28259,564,255,2,3,12422,564
28260,564,255,2,3,12423,564
28262,564,255,2,3,12424,564
28263,564,255,2,3,12425,564
28288,565,255,2,3,12426,565
29362,565,255,2,3,12427,565
29251,565,255,2,3,12428,565
30533,565,255,2,3,12430,565
28278,565,255,2,3,12431,565
28265,565,255,2,3,12432,565
28266,565,255,2,3,12434,565
27899,565,255,2,3,12435,565
28267,565,255,2,3,12436,565
28204,565,255,2,3,12437,565
32076,565,255,2,3,12438,565
28269,565,255,2,3,12439,565
28285,565,255,2,3,12440,565
28286,565,255,2,3,12441,565
24356,570,255,2,3,12468,570
24357,570,255,2,3,12469,570
27541,570,255,2,3,12470,570
27542,570,255,2,3,12471,570
24359,570,255,2,3,12472,570
27543,570,255,2,3,12473,570
24360,570,255,2,3,12475,570
27545,570,255,2,3,12476,570
24361,570,255,2,3,12477,570
27546,570,255,2,3,12478,570
24376,571,255,2,3,12479,571
24378,571,255,2,3,12480,571
24379,571,255,2,3,12481,571
27547,571,255,2,3,12482,571
28124,571,255,2,3,12483,571
27548,571,255,2,3,12484,571
24380,571,255,2,3,12485,571
24381,571,255,2,3,12486,571
27549,571,255,2,3,12487,571
27550,571,255,2,3,12488,571
27551,571,255,2,3,12489,571
27712,572,255,2,3,12490,572
27713,572,255,2,3,12491,572
27714,572,255,2,3,12492,572
27683,572,255,2,3,12493,572
29349,572,255,2,3,12494,572
24362,572,255,2,3,12495,572
30538,572,255,2,3,12496,572
24363,572,255,2,3,12497,572
24364,572,255,2,3,12498,572
24365,572,255,2,3,12499,572
32078,572,255,2,3,12500,572
24366,572,255,2,3,12501,572
28337,572,255,2,3,12502,572
27796,572,255,2,3,12503,572
27672,572,255,2,3,12504,572
27800,572,255,2,3,12505,572
27673,572,255,2,3,12506,572
29242,572,255,2,3,12507,572
27740,572,255,2,3,12508,572
27741,572,255,2,3,12509,572
27742,572,255,2,3,12510,572
27784,573,255,2,3,12511,573
27508,573,255,2,3,12513,573
27789,573,255,2,3,12514,573
27783,573,255,2,3,12515,573
27792,574,255,2,3,12516,574
27793,574,255,2,3,12517,574
27794,574,255,2,3,12518,574
27790,574,255,2,3,12519,574
27791,574,255,2,3,12520,574
27745,576,255,2,3,12538,576
24450,576,255,2,3,12539,576
27746,576,255,2,3,12540,576
24451,576,255,2,3,12541,576
27747,576,255,2,3,12542,576
27748,576,255,2,3,12543,576
24452,576,255,2,3,12544,576
27743,576,255,2,3,12546,576
27760,577,255,2,3,12548,577
27761,577,255,2,3,12549,577
24458,577,255,2,3,12550,577
24459,577,255,2,3,12551,577
27755,577,255,2,3,12552,577
24460,577,255,2,3,12553,577
24461,577,255,2,3,12554,577
27757,577,255,2,3,12555,577
27758,577,255,2,3,12556,577
24462,577,255,2,3,12557,577
27759,577,255,2,3,12558,577
27762,578,255,2,3,12559,578
27763,578,255,2,3,12560,578
27764,578,255,2,3,12561,578
27765,578,255,2,3,12562,578
24453,578,255,2,3,12563,578
24454,578,255,2,3,12564,578
27766,578,255,2,3,12565,578
27767,578,255,2,3,12566,578
24455,578,255,2,3,12567,578
24456,578,255,2,3,12568,578
24457,578,255,2,3,12569,578
24481,579,255,2,3,12570,579
27938,579,255,2,3,12571,579
27907,579,255,2,3,12572,579
27779,579,255,2,3,12573,579
27780,579,255,2,3,12574,579
27781,579,255,2,3,12575,579
29350,579,255,2,3,12576,579
30541,579,255,2,3,12577,579
24463,579,255,2,3,12578,579
24464,579,255,2,3,12579,579
29265,579,255,2,3,12580,579
32081,579,255,2,3,12581,579
24465,579,255,2,3,12582,579
24466,579,255,2,3,12583,579
27768,579,255,2,3,12584,579
27896,579,255,2,3,12585,579
27769,579,255,2,3,12586,579
27770,579,255,2,3,12587,579
27771,579,255,2,3,12588,579
27772,579,255,2,3,12589,579
27773,579,255,2,3,12590,579
37638,596,255,2,3,12698,596
37639,596,255,2,3,12699,596
37640,596,255,2,3,12700,596
43305,596,255,2,3,12701,596
37641,596,255,2,3,12702,596
43306,596,255,2,3,12703,596
37642,596,255,2,3,12704,596
37643,596,255,2,3,12705,596
37644,596,255,2,3,12706,596
43309,596,255,2,3,12707,596
37645,596,255,2,3,12708,596
37088,612,255,2,3,12885,612
37681,612,255,2,3,12886,612
37682,612,255,2,3,12887,612
37683,612,255,2,3,12888,612
37084,612,255,2,3,12889,612
37684,612,255,2,3,12890,612
37086,612,255,2,3,12891,612
37095,612,255,2,3,12892,612
50193,615,255,2,3,12918,615
50194,615,255,2,3,12919,615
50196,615,255,2,3,12920,615
50197,615,255,2,3,12921,615
49783,615,255,2,3,12922,615
49784,615,255,2,3,12923,615
49785,615,255,2,3,12924,615
49786,615,255,2,3,12926,615
49787,615,255,2,3,12927,615
49788,615,255,2,3,12928,615
50316,615,255,0,255,12929,615
50317,615,255,0,255,12930,615
50191,615,255,2,3,12931,615
50208,616,255,2,3,12932,616
49792,616,255,2,3,12933,616
49793,616,255,2,3,12934,616
50209,616,255,2,3,12935,616
49794,616,255,2,3,12936,616
50210,616,255,2,3,12937,616
49795,616,255,2,3,12938,616
50211,616,255,2,3,12939,616
50212,616,255,2,3,12940,616
49796,616,255,2,3,12941,616
50213,616,255,2,3,12942,616
49797,616,255,2,3,12943,616
50214,616,255,2,3,12944,616
49798,616,255,2,3,12945,616
50215,616,255,2,3,12946,616
49799,616,255,2,3,12947,616
49800,616,255,2,3,12948,616
50198,616,255,2,3,12949,616
50203,616,255,2,3,12950,616
49789,616,255,2,3,12951,616
50206,616,255,2,3,12952,616
49790,616,255,2,3,12953,616
50207,616,255,2,3,12954,616
49791,616,255,2,3,12955,616
47248,634,255,2,14,13085,634
47249,634,255,2,14,13086,634
47170,634,255,2,1,13087,634
47250,634,255,2,14,13088,634
47171,634,255,2,1,13089,634
47172,634,255,2,1,13090,634
47173,634,255,2,1,13091,634
47493,634,255,2,14,13092,634
47174,634,255,2,1,13093,634
47175,634,255,2,1,13094,634
47243,634,255,2,14,13095,634
47244,634,255,2,14,13096,634
47200,635,255,2,3,13097,635
47201,635,255,2,3,13098,635
47202,635,255,2,3,13099,635
47494,635,255,2,3,13100,635
47495,635,255,2,3,13101,635
47496,635,255,2,3,13102,635
47176,635,255,2,3,13103,635
47497,635,255,2,3,13104,635
47177,635,255,2,3,13105,635
47178,635,255,2,3,13106,635
47210,635,255,2,3,13107,635
47498,635,255,2,3,13108,635
47500,635,255,2,3,13109,635
47501,635,255,2,3,13110,635
47181,635,255,2,3,13111,635
47213,635,255,2,3,13112,635
47502,635,255,2,3,13113,635
47503,635,255,2,3,13114,635
47504,635,255,2,3,13115,635
47185,635,255,2,3,13116,635
47508,635,255,2,3,13117,635
47509,635,255,2,3,13118,635
47197,635,255,2,3,13119,635
47199,635,255,2,3,13120,635
82880,694,255,0,255,13456,694
82772,694,255,0,255,13457,694
82879,694,255,0,255,13458,694
82881,695,255,0,255,13459,695
82882,695,255,0,255,13460,695
82877,695,255,0,255,13461,695
82884,696,255,0,255,13462,696
82885,696,255,0,255,13463,696
82878,696,255,0,255,13464,696
82888,697,255,0,255,13465,697
82883,697,255,0,255,13466,697
82886,697,255,0,255,13467,697
9473,487,255,0,255,13468,487
9474,487,255,0,255,13469,487
9475,487,255,0,255,13470,487
9470,487,255,0,255,13471,487
88352,666,255,2,1,13863,666
88353,666,255,2,1,13864,666
88354,666,255,2,1,13865,666
88350,666,255,2,1,13866,666
88351,666,255,2,1,13867,666
88336,659,255,2,1,13868,659
88337,659,255,2,1,13869,659
88338,659,255,2,1,13870,659
88339,659,255,2,1,13871,659
88335,659,255,2,1,13872,659
88355,684,255,2,1,13873,684
88356,684,255,2,1,13874,684
88358,684,255,2,1,13876,684
88359,684,255,2,1,13877,684
88360,684,255,2,1,13878,684
88361,684,255,2,1,13879,684
88362,684,255,2,1,13880,684
88264,660,255,2,1,13886,660
88265,660,255,2,1,13887,660
88266,660,255,2,1,13888,660
88267,660,255,2,1,13889,660
88268,660,255,2,1,13890,660
88272,654,255,2,1,13891,654
88273,654,255,2,1,13892,654
88269,654,255,2,1,13893,654
88270,654,255,2,1,13894,654
88271,654,255,2,1,13895,654
88274,656,255,2,1,13896,656
88275,656,255,2,1,13897,656
88276,656,255,2,1,13898,656
88277,656,255,2,1,13899,656
88278,656,255,2,1,13900,656
88279,656,255,2,1,13901,656
88280,656,255,2,1,13902,656
88281,656,255,2,1,13903,656
88282,656,255,2,1,13904,656
88283,656,255,2,1,13905,656
88289,671,255,2,1,13906,671
88290,671,255,2,1,13907,671
88291,671,255,2,1,13908,671
88292,671,255,2,1,13909,671
88293,671,255,2,1,13910,671
88288,688,255,2,1,13911,688
88284,688,255,2,1,13912,688
88285,688,255,2,1,13913,688
88286,688,255,2,1,13914,688
88287,688,255,2,1,13915,688
88294,674,255,2,1,13916,674
88295,674,255,2,1,13917,674
88296,674,255,2,1,13918,674
88297,674,255,2,1,13919,674
88298,674,255,2,1,13920,674
88299,674,255,2,1,13921,674
88300,674,255,2,1,13922,674
88301,674,255,2,1,13923,674
88302,674,255,2,1,13924,674
88303,674,255,2,1,13925,674
86176,713,255,2,3,13926,713
86177,713,255,2,3,13927,713
86178,713,255,2,3,13928,713
86179,713,255,2,3,13929,713
86180,713,255,2,3,13930,713
86181,713,255,2,3,13931,713
86182,713,255,2,3,13932,713
86172,713,255,2,3,13933,713
86173,713,255,2,3,13934,713
86174,713,255,2,3,13935,713
86175,713,255,2,3,13936,713
86210,737,255,2,3,13937,737
86211,737,255,2,3,13938,737
86212,737,255,2,3,13939,737
86213,737,255,2,3,13940,737
86214,737,255,2,3,13941,737
86217,737,255,2,3,13942,737
89243,737,255,2,3,13943,737
86219,737,255,2,3,13944,737
89244,737,255,2,3,13945,737
89245,737,255,2,3,13946,737
86513,741,255,2,3,13947,741
86514,741,255,2,3,13948,741
89240,741,255,2,3,13949,741
86200,741,255,2,3,13950,741
86201,741,255,2,3,13951,741
89241,741,255,2,3,13952,741
89242,741,255,2,3,13953,741
86202,741,255,2,3,13954,741
86204,741,255,2,3,13955,741
86205,741,255,2,3,13956,741
86226,743,255,2,3,13957,743
86227,743,255,2,3,13958,743
86228,743,255,2,3,13959,743
86229,743,255,2,3,13960,743
89237,743,255,2,3,13961,743
89238,743,255,2,3,13962,743
89239,743,255,2,3,13963,743
86162,744,255,2,3,13964,744
86163,744,255,2,3,13965,744
86164,744,255,2,3,13966,744
86165,744,255,2,3,13967,744
86166,744,255,2,3,13968,744
86167,744,255,2,3,13969,744
86168,744,255,2,3,13970,744
86169,744,255,2,3,13971,744
86170,744,255,2,3,13972,744
86171,744,255,2,3,13973,744
87824,745,255,2,3,13974,745
86160,745,255,2,3,13975,745
86161,745,255,2,3,13976,745
86153,745,255,2,3,13977,745
86154,745,255,2,3,13978,745
86155,745,255,2,3,13979,745
86203,745,255,2,3,13980,745
86156,745,255,2,3,13981,745
86157,745,255,2,3,13982,745
86158,745,255,2,3,13983,745
86159,745,255,2,3,13984,745
86320,683,255,2,3,13985,683
86390,683,255,2,3,13986,683
86230,683,255,2,3,13987,683
86231,683,255,2,3,13988,683
86232,683,255,2,3,13989,683
86233,683,255,2,3,13990,683
86234,683,255,2,3,13991,683
86315,683,255,2,3,13992,683
86316,683,255,2,3,13993,683
86317,683,255,2,3,13994,683
86318,683,255,2,3,13995,683
86319,683,255,2,3,13996,683
86321,742,255,2,3,13997,742
86322,742,255,2,3,13998,742
86323,742,255,2,3,13999,742
86324,742,255,2,3,14000,742
86325,742,255,2,3,14001,742
86326,742,255,2,3,14002,742
86327,742,255,2,3,14003,742
86328,742,255,2,3,14004,742
86329,742,255,2,3,14005,742
86330,742,255,2,3,14006,742
89248,729,255,2,3,14007,729
86336,729,255,2,3,14008,729
86391,729,255,2,3,14009,729
86331,729,255,2,3,14010,729
86332,729,255,2,3,14011,729
86333,729,255,2,3,14012,729
89246,729,255,2,3,14013,729
86334,729,255,2,3,14014,729
86335,729,255,2,3,14015,729
89247,729,255,2,3,14016,729
86386,709,255,2,3,14017,709
89234,709,255,2,3,14018,709
86387,709,255,2,3,14019,709
89235,709,255,2,3,14020,709
86388,709,255,2,3,14021,709
89236,709,255,2,3,14022,709
86389,709,255,2,3,14023,709
85922,679,255,2,3,14024,679
85923,679,255,2,3,14025,679
85924,679,255,2,3,14026,679
85925,679,255,2,3,14027,679
85926,679,255,2,3,14028,679
85975,679,255,2,3,14029,679
85976,679,255,2,3,14030,679
85977,679,255,2,3,14031,679
85978,679,255,2,3,14032,679
85979,679,255,2,3,14033,679
85984,689,255,2,3,14034,689
85985,689,255,2,3,14035,689
85986,689,255,2,3,14036,689
85987,689,255,2,3,14037,689
85988,689,255,2,3,14038,689
85989,689,255,2,3,14039,689
85990,689,255,2,3,14040,689
85980,689,255,2,3,14041,689
85982,689,255,2,3,14042,689
85983,689,255,2,3,14043,689
86038,682,255,2,3,14044,682
85991,682,255,2,3,14045,682
86039,682,255,2,3,14046,682
85992,682,255,2,3,14047,682
86040,682,255,2,3,14048,682
86041,682,255,2,3,14049,682
85993,682,255,2,3,14050,682
85994,682,255,2,3,14051,682
85995,682,255,2,3,14052,682
86027,682,255,2,3,14053,682
85996,682,255,2,3,14054,682
85997,682,255,2,3,14055,682
86128,687,255,2,3,14056,687
86080,687,255,2,3,14057,687
86129,687,255,2,3,14058,687
86081,687,255,2,3,14059,687
86083,687,255,2,3,14061,687
86084,687,255,2,3,14062,687
86086,687,255,2,3,14063,687
86071,687,255,2,3,14064,687
86075,687,255,2,3,14065,687
86076,687,255,2,3,14066,687
86047,687,255,2,3,14067,687
86127,687,255,2,3,14068,687
86130,726,255,2,3,14069,726
86131,726,255,2,3,14070,726
86132,726,255,2,3,14071,726
86133,726,255,2,3,14072,726
86135,726,255,2,3,14074,726
86136,726,255,2,3,14075,726
86137,726,255,2,3,14076,726
86138,726,255,2,3,14077,726
86139,726,255,2,3,14078,726
86140,726,255,2,3,14079,726
86141,726,255,2,3,14080,726
86144,677,255,2,3,14081,677
86145,677,255,2,3,14082,677
86146,677,255,2,3,14083,677
86147,677,255,2,3,14084,677
87827,677,255,2,3,14085,677
86148,677,255,2,3,14086,677
86149,677,255,2,3,14087,677
86150,677,255,2,3,14088,677
86151,677,255,2,3,14089,677
86152,677,255,2,3,14090,677
86142,677,255,2,3,14091,677
87012,679,255,2,12,14092,679
87013,679,255,2,12,14093,679
87014,679,255,2,12,14094,679
87015,679,255,2,12,14095,679
87016,679,255,2,12,14096,679
87017,679,255,2,12,14097,679
87018,679,255,2,12,14098,679
87019,679,255,2,12,14099,679
87020,679,255,2,12,14100,679
87021,679,255,2,12,14101,679
86739,679,255,2,16,14102,679
86740,679,255,2,16,14103,679
86741,679,255,2,16,14104,679
86742,679,255,2,16,14105,679
86743,679,255,2,16,14106,679
86744,679,255,2,16,14107,679
86745,679,255,2,16,14108,679
86746,679,255,2,16,14109,679
86747,679,255,2,16,14110,679
86748,679,255,2,16,14111,679
86752,689,255,2,16,14112,689
86753,689,255,2,16,14113,689
86754,689,255,2,16,14114,689
86755,689,255,2,16,14115,689
86756,689,255,2,16,14116,689
86757,689,255,2,16,14117,689
86758,689,255,2,16,14118,689
87022,689,255,2,12,14119,689
87023,689,255,2,12,14120,689
87024,689,255,2,12,14121,689
87025,689,255,2,12,14122,689
87026,689,255,2,12,14123,689
87027,689,255,2,12,14124,689
87028,689,255,2,12,14125,689
87029,689,255,2,12,14126,689
87030,689,255,2,12,14127,689
87031,689,255,2,12,14128,689
86749,689,255,2,16,14129,689
86750,689,255,2,16,14130,689
86751,689,255,2,16,14131,689
87040,682,255,2,12,14132,682
87041,682,255,2,12,14133,682
87042,682,255,2,12,14134,682
87043,682,255,2,12,14135,682
86759,682,255,2,16,14136,682
86760,682,255,2,16,14137,682
86761,682,255,2,16,14138,682
86762,682,255,2,16,14139,682
86763,682,255,2,16,14140,682
86764,682,255,2,16,14141,682
86765,682,255,2,16,14142,682
86766,682,255,2,16,14143,682
86767,682,255,2,16,14144,682
86768,682,255,2,16,14145,682
86769,682,255,2,16,14146,682
86770,682,255,2,16,14147,682
87032,682,255,2,12,14148,682
87033,682,255,2,12,14149,682
87034,682,255,2,12,14150,682
87035,682,255,2,12,14151,682
87036,682,255,2,12,14152,682
87037,682,255,2,12,14153,682
87038,682,255,2,12,14154,682
87039,682,255,2,12,14155,682
86784,687,255,2,16,14156,687
86785,687,255,2,16,14157,687
86786,687,255,2,16,14158,687
86787,687,255,2,16,14159,687
86788,687,255,2,16,14161,687
87045,687,255,2,12,14162,687
87046,687,255,2,12,14163,687
87047,687,255,2,12,14164,687
87048,687,255,2,12,14165,687
87049,687,255,2,12,14166,687
87050,687,255,2,12,14167,687
87051,687,255,2,12,14168,687
87052,687,255,2,12,14169,687
87053,687,255,2,12,14170,687
87054,687,255,2,12,14171,687
87055,687,255,2,12,14172,687
87056,687,255,2,12,14173,687
86776,687,255,2,16,14174,687
86777,687,255,2,16,14175,687
86778,687,255,2,16,14176,687
86779,687,255,2,16,14177,687
86780,687,255,2,16,14178,687
86781,687,255,2,16,14179,687
86783,687,255,2,16,14181,687
86789,726,255,2,16,14182,726
86790,726,255,2,16,14183,726
86791,726,255,2,16,14184,726
86792,726,255,2,16,14185,726
86794,726,255,2,16,14187,726
86795,726,255,2,16,14188,726
86796,726,255,2,16,14189,726
86797,726,255,2,16,14190,726
86798,726,255,2,16,14191,726
86799,726,255,2,16,14192,726
86800,726,255,2,16,14193,726
87057,726,255,2,12,14194,726
87058,726,255,2,12,14195,726
87059,726,255,2,12,14196,726
87061,726,255,2,12,14198,726
87062,726,255,2,12,14199,726
87063,726,255,2,12,14200,726
87064,726,255,2,12,14201,726
87065,726,255,2,12,14202,726
87066,726,255,2,12,14203,726
87067,726,255,2,12,14204,726
87068,726,255,2,12,14205,726
87825,677,255,2,12,14206,677
86801,677,255,2,16,14207,677
87826,677,255,2,16,14208,677
86802,677,255,2,16,14209,677
86803,677,255,2,16,14210,677
86804,677,255,2,16,14211,677
86805,677,255,2,16,14212,677
86806,677,255,2,16,14213,677
86807,677,255,2,16,14214,677
86808,677,255,2,16,14215,677
86809,677,255,2,16,14216,677
86810,677,255,2,16,14217,677
87069,677,255,2,12,14218,677
87070,677,255,2,12,14219,677
87071,677,255,2,12,14220,677
87072,677,255,2,12,14221,677
87073,677,255,2,12,14222,677
87074,677,255,2,12,14223,677
87075,677,255,2,12,14224,677
87076,677,255,2,12,14225,677
87077,677,255,2,12,14226,677
87078,677,255,2,12,14227,677
86854,745,255,2,16,14228,745
87822,745,255,2,12,14229,745
87823,745,255,2,16,14230,745
86811,745,255,2,16,14231,745
86812,745,255,2,16,14232,745
86813,745,255,2,16,14233,745
86814,745,255,2,16,14234,745
86943,745,255,2,12,14235,745
86815,745,255,2,16,14236,745
86944,745,255,2,12,14237,745
86816,745,255,2,16,14238,745
86945,745,255,2,12,14239,745
86817,745,255,2,16,14240,745
86946,745,255,2,12,14241,745
86818,745,255,2,16,14242,745
86947,745,255,2,12,14243,745
86819,745,255,2,16,14244,745
86948,745,255,2,12,14245,745
86949,745,255,2,12,14246,745
86950,745,255,2,12,14247,745
86951,745,255,2,12,14248,745
86952,745,255,2,12,14249,745
86820,744,255,2,16,14254,744
86821,744,255,2,16,14256,744
86822,744,255,2,16,14258,744
86823,744,255,2,16,14260,744
86824,744,255,2,16,14262,744
86825,744,255,2,16,14264,744
86826,744,255,2,16,14265,744
86827,744,255,2,16,14266,744
86828,744,255,2,16,14267,744
86829,744,255,2,16,14268,744
86830,713,255,2,16,14271,713
86831,713,255,2,16,14272,713
86832,713,255,2,16,14273,713
86833,713,255,2,16,14274,713
86834,713,255,2,16,14275,713
86963,713,255,2,12,14276,713
86835,713,255,2,16,14277,713
86964,713,255,2,12,14278,713
86836,713,255,2,16,14279,713
86965,713,255,2,12,14280,713
86837,713,255,2,16,14281,713
86966,713,255,2,12,14282,713
86838,713,255,2,16,14283,713
86967,713,255,2,12,14284,713
86839,713,255,2,16,14285,713
86968,713,255,2,12,14286,713
86840,713,255,2,16,14287,713
86969,713,255,2,12,14288,713
86970,713,255,2,12,14289,713
86971,713,255,2,12,14290,713
86972,713,255,2,12,14291,713
86973,713,255,2,12,14292,713
86953,744,255,2,12,14303,744
86954,744,255,2,12,14304,744
