id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
9470,487,255,255,0,13471,487
88352,666,1,255,2,13863,666
88353,666,1,255,2,13864,666
88354,666,1,255,2,13865,666
88350,666,1,255,2,13866,666
88351,666,1,255,2,13867,666
88336,659,1,255,2,13868,659
88337,659,1,255,2,13869,659
88338,659,1,255,2,13870,659
88339,659,1,255,2,13871,659
88335,659,1,255,2,13872,659
88355,684,1,255,2,13873,684
88356,684,1,255,2,13874,684
88358,684,1,255,2,13876,684
88359,684,1,255,2,13877,684
88360,684,1,255,2,13878,684
88361,684,1,255,2,13879,684
88362,684,1,255,2,13880,684
88264,660,1,255,2,13886,660
88265,660,1,255,2,13887,660
88266,660,1,255,2,13888,660
88267,660,1,255,2,13889,660
88268,660,1,255,2,13890,660
88272,654,1,255,2,13891,654
88273,654,1,255,2,13892,654
88269,654,1,255,2,13893,654
88270,654,1,255,2,13894,654
88271,654,1,255,2,13895,654
88274,656,1,255,2,13896,656
88275,656,1,255,2,13897,656
88276,656,1,255,2,13898,656
88277,656,1,255,2,13899,656
88278,656,1,255,2,13900,656
88279,656,1,255,2,13901,656
88280,656,1,255,2,13902,656
88281,656,1,255,2,13903,656
88282,656,1,255,2,13904,656
88283,656,1,255,2,13905,656
88289,671,1,255,2,13906,671
88290,671,1,255,2,13907,671
88291,671,1,255,2,13908,671
88292,671,1,255,2,13909,671
88293,671,1,255,2,13910,671
88288,688,1,255,2,13911,688
88284,688,1,255,2,13912,688
88285,688,1,255,2,13913,688
88286,688,1,255,2,13914,688
88287,688,1,255,2,13915,688
88294,674,1,255,2,13916,674
88295,674,1,255,2,13917,674
88296,674,1,255,2,13918,674
88297,674,1,255,2,13919,674
88298,674,1,255,2,13920,674
88299,674,1,255,2,13921,674
88300,674,1,255,2,13922,674
88301,674,1,255,2,13923,674
88302,674,1,255,2,13924,674
88303,674,1,255,2,13925,674
86176,713,3,255,2,13926,713
86177,713,3,255,2,13927,713
86178,713,3,255,2,13928,713
86179,713,3,255,2,13929,713
86180,713,3,255,2,13930,713
86181,713,3,255,2,13931,713
86182,713,3,255,2,13932,713
86172,713,3,255,2,13933,713
86173,713,3,255,2,13934,713
86174,713,3,255,2,13935,713
86175,713,3,255,2,13936,713
86210,737,3,255,2,13937,737
86211,737,3,255,2,13938,737
86212,737,3,255,2,13939,737
86213,737,3,255,2,13940,737
86214,737,3,255,2,13941,737
86217,737,3,255,2,13942,737
89243,737,3,255,2,13943,737
86219,737,3,255,2,13944,737
89244,737,3,255,2,13945,737
89245,737,3,255,2,13946,737
86513,741,3,255,2,13947,741
86514,741,3,255,2,13948,741
89240,741,3,255,2,13949,741
86200,741,3,255,2,13950,741
86201,741,3,255,2,13951,741
89241,741,3,255,2,13952,741
89242,741,3,255,2,13953,741
86202,741,3,255,2,13954,741
86204,741,3,255,2,13955,741
86205,741,3,255,2,13956,741
86226,743,3,255,2,13957,743
86227,743,3,255,2,13958,743
86228,743,3,255,2,13959,743
86229,743,3,255,2,13960,743
89237,743,3,255,2,13961,743
89238,743,3,255,2,13962,743
89239,743,3,255,2,13963,743
86162,744,3,255,2,13964,744
86163,744,3,255,2,13965,744
86164,744,3,255,2,13966,744
86165,744,3,255,2,13967,744
86166,744,3,255,2,13968,744
86167,744,3,255,2,13969,744
86168,744,3,255,2,13970,744
86169,744,3,255,2,13971,744
86170,744,3,255,2,13972,744
86171,744,3,255,2,13973,744
87824,745,3,255,2,13974,745
86160,745,3,255,2,13975,745
86161,745,3,255,2,13976,745
86153,745,3,255,2,13977,745
86154,745,3,255,2,13978,745
86155,745,3,255,2,13979,745
86203,745,3,255,2,13980,745
86156,745,3,255,2,13981,745
86157,745,3,255,2,13982,745
86158,745,3,255,2,13983,745
86159,745,3,255,2,13984,745
86320,683,3,255,2,13985,683
86390,683,3,255,2,13986,683
86230,683,3,255,2,13987,683
86231,683,3,255,2,13988,683
86232,683,3,255,2,13989,683
86233,683,3,255,2,13990,683
86234,683,3,255,2,13991,683
86315,683,3,255,2,13992,683
86316,683,3,255,2,13993,683
86317,683,3,255,2,13994,683
86318,683,3,255,2,13995,683
86319,683,3,255,2,13996,683
86321,742,3,255,2,13997,742
86322,742,3,255,2,13998,742
86323,742,3,255,2,13999,742
86324,742,3,255,2,14000,742
86325,742,3,255,2,14001,742
86326,742,3,255,2,14002,742
86327,742,3,255,2,14003,742
86328,742,3,255,2,14004,742
86329,742,3,255,2,14005,742
86330,742,3,255,2,14006,742
89248,729,3,255,2,14007,729
86336,729,3,255,2,14008,729
86391,729,3,255,2,14009,729
86331,729,3,255,2,14010,729
86332,729,3,255,2,14011,729
86333,729,3,255,2,14012,729
89246,729,3,255,2,14013,729
86334,729,3,255,2,14014,729
86335,729,3,255,2,14015,729
89247,729,3,255,2,14016,729
86386,709,3,255,2,14017,709
89234,709,3,255,2,14018,709
86387,709,3,255,2,14019,709
89235,709,3,255,2,14020,709
86388,709,3,255,2,14021,709
89236,709,3,255,2,14022,709
86389,709,3,255,2,14023,709
85922,679,3,255,2,14024,679
85923,679,3,255,2,14025,679
85924,679,3,255,2,14026,679
85925,679,3,255,2,14027,679
85926,679,3,255,2,14028,679
85975,679,3,255,2,14029,679
85976,679,3,255,2,14030,679
85977,679,3,255,2,14031,679
85978,679,3,255,2,14032,679
85979,679,3,255,2,14033,679
85984,689,3,255,2,14034,689
85985,689,3,255,2,14035,689
85986,689,3,255,2,14036,689
85987,689,3,255,2,14037,689
85988,689,3,255,2,14038,689
85989,689,3,255,2,14039,689
85990,689,3,255,2,14040,689
85980,689,3,255,2,14041,689
85982,689,3,255,2,14042,689
85983,689,3,255,2,14043,689
86038,682,3,255,2,14044,682
85991,682,3,255,2,14045,682
86039,682,3,255,2,14046,682
85992,682,3,255,2,14047,682
86040,682,3,255,2,14048,682
86041,682,3,255,2,14049,682
85993,682,3,255,2,14050,682
85994,682,3,255,2,14051,682
85995,682,3,255,2,14052,682
86027,682,3,255,2,14053,682
85996,682,3,255,2,14054,682
85997,682,3,255,2,14055,682
86128,687,3,255,2,14056,687
86080,687,3,255,2,14057,687
86129,687,3,255,2,14058,687
86081,687,3,255,2,14059,687
86083,687,3,255,2,14061,687
86084,687,3,255,2,14062,687
86086,687,3,255,2,14063,687
86071,687,3,255,2,14064,687
86075,687,3,255,2,14065,687
86076,687,3,255,2,14066,687
86047,687,3,255,2,14067,687
86127,687,3,255,2,14068,687
86130,726,3,255,2,14069,726
86131,726,3,255,2,14070,726
86132,726,3,255,2,14071,726
86133,726,3,255,2,14072,726
86135,726,3,255,2,14074,726
86136,726,3,255,2,14075,726
86137,726,3,255,2,14076,726
86138,726,3,255,2,14077,726
86139,726,3,255,2,14078,726
86140,726,3,255,2,14079,726
86141,726,3,255,2,14080,726
86144,677,3,255,2,14081,677
86145,677,3,255,2,14082,677
86146,677,3,255,2,14083,677
86147,677,3,255,2,14084,677
87827,677,3,255,2,14085,677
86148,677,3,255,2,14086,677
86149,677,3,255,2,14087,677
86150,677,3,255,2,14088,677
86151,677,3,255,2,14089,677
86152,677,3,255,2,14090,677
86142,677,3,255,2,14091,677
87012,679,12,255,2,14092,679
87013,679,12,255,2,14093,679
87014,679,12,255,2,14094,679
87015,679,12,255,2,14095,679
87016,679,12,255,2,14096,679
87017,679,12,255,2,14097,679
87018,679,12,255,2,14098,679
87019,679,12,255,2,14099,679
87020,679,12,255,2,14100,679
87021,679,12,255,2,14101,679
86739,679,16,255,2,14102,679
86740,679,16,255,2,14103,679
86741,679,16,255,2,14104,679
86742,679,16,255,2,14105,679
86743,679,16,255,2,14106,679
86744,679,16,255,2,14107,679
86745,679,16,255,2,14108,679
86746,679,16,255,2,14109,679
86747,679,16,255,2,14110,679
86748,679,16,255,2,14111,679
86752,689,16,255,2,14112,689
86753,689,16,255,2,14113,689
86754,689,16,255,2,14114,689
86755,689,16,255,2,14115,689
86756,689,16,255,2,14116,689
86757,689,16,255,2,14117,689
86758,689,16,255,2,14118,689
87022,689,12,255,2,14119,689
87023,689,12,255,2,14120,689
87024,689,12,255,2,14121,689
87025,689,12,255,2,14122,689
87026,689,12,255,2,14123,689
87027,689,12,255,2,14124,689
87028,689,12,255,2,14125,689
87029,689,12,255,2,14126,689
87030,689,12,255,2,14127,689
87031,689,12,255,2,14128,689
86749,689,16,255,2,14129,689
86750,689,16,255,2,14130,689
86751,689,16,255,2,14131,689
87040,682,12,255,2,14132,682
87041,682,12,255,2,14133,682
87042,682,12,255,2,14134,682
87043,682,12,255,2,14135,682
86759,682,16,255,2,14136,682
86760,682,16,255,2,14137,682
86761,682,16,255,2,14138,682
86762,682,16,255,2,14139,682
86763,682,16,255,2,14140,682
86764,682,16,255,2,14141,682
86765,682,16,255,2,14142,682
86766,682,16,255,2,14143,682
86767,682,16,255,2,14144,682
86768,682,16,255,2,14145,682
86769,682,16,255,2,14146,682
86770,682,16,255,2,14147,682
87032,682,12,255,2,14148,682
87033,682,12,255,2,14149,682
87034,682,12,255,2,14150,682
87035,682,12,255,2,14151,682
87036,682,12,255,2,14152,682
87037,682,12,255,2,14153,682
87038,682,12,255,2,14154,682
87039,682,12,255,2,14155,682
86784,687,16,255,2,14156,687
86785,687,16,255,2,14157,687
86786,687,16,255,2,14158,687
86787,687,16,255,2,14159,687
86788,687,16,255,2,14161,687
87045,687,12,255,2,14162,687
87046,687,12,255,2,14163,687
87047,687,12,255,2,14164,687
87048,687,12,255,2,14165,687
87049,687,12,255,2,14166,687
87050,687,12,255,2,14167,687
87051,687,12,255,2,14168,687
87052,687,12,255,2,14169,687
87053,687,12,255,2,14170,687
87054,687,12,255,2,14171,687
87055,687,12,255,2,14172,687
87056,687,12,255,2,14173,687
86776,687,16,255,2,14174,687
86777,687,16,255,2,14175,687
86778,687,16,255,2,14176,687
86779,687,16,255,2,14177,687
86780,687,16,255,2,14178,687
86781,687,16,255,2,14179,687
86783,687,16,255,2,14181,687
86789,726,16,255,2,14182,726
86790,726,16,255,2,14183,726
86791,726,16,255,2,14184,726
86792,726,16,255,2,14185,726
86794,726,16,255,2,14187,726
86795,726,16,255,2,14188,726
86796,726,16,255,2,14189,726
86797,726,16,255,2,14190,726
86798,726,16,255,2,14191,726
86799,726,16,255,2,14192,726
86800,726,16,255,2,14193,726
87057,726,12,255,2,14194,726
87058,726,12,255,2,14195,726
87059,726,12,255,2,14196,726
87061,726,12,255,2,14198,726
87062,726,12,255,2,14199,726
87063,726,12,255,2,14200,726
87064,726,12,255,2,14201,726
87065,726,12,255,2,14202,726
87066,726,12,255,2,14203,726
87067,726,12,255,2,14204,726
87068,726,12,255,2,14205,726
87825,677,12,255,2,14206,677
86801,677,16,255,2,14207,677
87826,677,16,255,2,14208,677
86802,677,16,255,2,14209,677
86803,677,16,255,2,14210,677
86804,677,16,255,2,14211,677
86805,677,16,255,2,14212,677
86806,677,16,255,2,14213,677
86807,677,16,255,2,14214,677
86808,677,16,255,2,14215,677
86809,677,16,255,2,14216,677
86810,677,16,255,2,14217,677
87069,677,12,255,2,14218,677
87070,677,12,255,2,14219,677
87071,677,12,255,2,14220,677
87072,677,12,255,2,14221,677
87073,677,12,255,2,14222,677
87074,677,12,255,2,14223,677
87075,677,12,255,2,14224,677
87076,677,12,255,2,14225,677
87077,677,12,255,2,14226,677
87078,677,12,255,2,14227,677
86854,745,16,255,2,14228,745
87822,745,12,255,2,14229,745
87823,745,16,255,2,14230,745
86811,745,16,255,2,14231,745
86812,745,16,255,2,14232,745
86813,745,16,255,2,14233,745
86814,745,16,255,2,14234,745
86943,745,12,255,2,14235,745
86815,745,16,255,2,14236,745
86944,745,12,255,2,14237,745
86816,745,16,255,2,14238,745
86945,745,12,255,2,14239,745
86817,745,16,255,2,14240,745
86946,745,12,255,2,14241,745
86818,745,16,255,2,14242,745
86947,745,12,255,2,14243,745
86819,745,16,255,2,14244,745
86948,745,12,255,2,14245,745
86949,745,12,255,2,14246,745
86950,745,12,255,2,14247,745
86951,745,12,255,2,14248,745
86952,745,12,255,2,14249,745
86820,744,16,255,2,14254,744
86821,744,16,255,2,14256,744
86822,744,16,255,2,14258,744
86823,744,16,255,2,14260,744
86824,744,16,255,2,14262,744
86825,744,16,255,2,14264,744
86826,744,16,255,2,14265,744
86827,744,16,255,2,14266,744
86828,744,16,255,2,14267,744
86829,744,16,255,2,14268,744
86830,713,16,255,2,14271,713
86831,713,16,255,2,14272,713
86832,713,16,255,2,14273,713
86833,713,16,255,2,14274,713
86834,713,16,255,2,14275,713
86963,713,12,255,2,14276,713
86835,713,16,255,2,14277,713
86964,713,12,255,2,14278,713
86836,713,16,255,2,14279,713
86965,713,12,255,2,14280,713
86837,713,16,255,2,14281,713
86966,713,12,255,2,14282,713
86838,713,16,255,2,14283,713
86967,713,12,255,2,14284,713
86839,713,16,255,2,14285,713
86968,713,12,255,2,14286,713
86840,713,16,255,2,14287,713
86969,713,12,255,2,14288,713
86970,713,12,255,2,14289,713
86971,713,12,255,2,14290,713
86972,713,12,255,2,14291,713
86973,713,12,255,2,14292,713
86953,744,12,255,2,14303,744
86954,744,12,255,2,14304,744
86955,744,12,255,2,14305,744
86956,744,12,255,2,14306,744
86957,744,12,255,2,14307,744
86958,744,12,255,2,14308,744
86959,744,12,255,2,14309,744
86960,744,12,255,2,14310,744
86961,744,12,255,2,14311,744
86962,744,12,255,2,14312,744
86912,741,16,255,2,14313,741
86976,741,12,255,2,14314,741
86977,741,12,255,2,14315,741
86978,741,12,255,2,14316,741
86851,741,16,255,2,14317,741
86979,741,12,255,2,14318,741
86852,741,16,255,2,14319,741
86980,741,12,255,2,14320,741
86853,741,16,255,2,14321,741
86855,741,16,255,2,14322,741
89255,741,12,255,2,14323,741
86856,741,16,255,2,14324,741
89256,741,12,255,2,14325,741
89257,741,12,255,2,14326,741
89270,741,16,255,2,14327,741
89271,741,16,255,2,14328,741
89272,741,16,255,2,14329,741
86974,741,12,255,2,14330,741
86911,741,16,255,2,14331,741
86975,741,12,255,2,14332,741
89252,737,12,255,2,14333,737
86981,737,12,255,2,14334,737
89253,737,12,255,2,14335,737
86982,737,12,255,2,14336,737
89254,737,12,255,2,14337,737
86983,737,12,255,2,14338,737
86984,737,12,255,2,14339,737
86857,737,16,255,2,14340,737
86985,737,12,255,2,14341,737
86858,737,16,255,2,14342,737
86986,737,12,255,2,14343,737
86859,737,16,255,2,14344,737
86987,737,12,255,2,14345,737
86860,737,16,255,2,14346,737
86861,737,16,255,2,14347,737
86862,737,16,255,2,14348,737
86863,737,16,255,2,14349,737
89267,737,16,255,2,14350,737
89268,737,16,255,2,14351,737
89269,737,16,255,2,14352,737
89249,743,12,255,2,14353,743
89250,743,12,255,2,14354,743
89251,743,12,255,2,14355,743
86988,743,12,255,2,14356,743
86989,743,12,255,2,14357,743
86990,743,12,255,2,14358,743
86991,743,12,255,2,14359,743
89264,743,16,255,2,14360,743
86864,743,16,255,2,14361,743
89265,743,16,255,2,14362,743
86865,743,16,255,2,14363,743
89266,743,16,255,2,14364,743
86866,743,16,255,2,14365,743
86867,743,16,255,2,14366,743
86868,683,16,255,2,14367,683
86869,683,16,255,2,14368,683
86870,683,16,255,2,14369,683
86871,683,16,255,2,14370,683
86872,683,16,255,2,14371,683
86873,683,16,255,2,14372,683
86874,683,16,255,2,14373,683
86875,683,16,255,2,14374,683
86876,683,16,255,2,14375,683
86877,683,16,255,2,14376,683
86878,683,16,255,2,14377,683
87144,683,12,255,2,14378,683
87145,683,12,255,2,14379,683
87146,683,12,255,2,14380,683
87147,683,12,255,2,14381,683
87148,683,12,255,2,14382,683
87149,683,12,255,2,14383,683
87150,683,12,255,2,14384,683
87151,683,12,255,2,14385,683
87152,683,12,255,2,14386,683
87153,683,12,255,2,14387,683
87154,683,12,255,2,14388,683
87155,683,12,255,2,14389,683
86909,683,16,255,2,14390,683
86880,742,16,255,2,14391,742
86881,742,16,255,2,14392,742
86882,742,16,255,2,14393,742
86883,742,16,255,2,14394,742
86884,742,16,255,2,14395,742
86885,742,16,255,2,14396,742
86886,742,16,255,2,14397,742
86887,742,16,255,2,14398,742
86888,742,16,255,2,14399,742
87156,742,12,255,2,14400,742
87157,742,12,255,2,14401,742
87158,742,12,255,2,14402,742
87159,742,12,255,2,14403,742
87160,742,12,255,2,14404,742
87161,742,12,255,2,14405,742
87162,742,12,255,2,14406,742
87163,742,12,255,2,14407,742
87164,742,12,255,2,14408,742
87165,742,12,255,2,14409,742
86879,742,16,255,2,14410,742
87168,729,12,255,2,14411,729
87169,729,12,255,2,14412,729
87170,729,12,255,2,14413,729
87171,729,12,255,2,14414,729
87172,729,12,255,2,14415,729
86889,729,16,255,2,14416,729
86890,729,16,255,2,14417,729
86891,729,16,255,2,14418,729
86892,729,16,255,2,14419,729
86893,729,16,255,2,14420,729
89261,729,12,255,2,14421,729
86894,729,16,255,2,14422,729
89262,729,12,255,2,14423,729
89263,729,12,255,2,14424,729
89276,729,16,255,2,14425,729
89277,729,16,255,2,14426,729
86910,729,16,255,2,14427,729
89278,729,16,255,2,14428,729
87166,729,12,255,2,14429,729
87167,729,12,255,2,14430,729
87173,709,12,255,2,14431,709
87174,709,12,255,2,14432,709
87175,709,12,255,2,14433,709
87176,709,12,255,2,14434,709
89258,709,12,255,2,14435,709
89259,709,12,255,2,14436,709
89260,709,12,255,2,14437,709
89273,709,16,255,2,14438,709
86905,709,16,255,2,14439,709
89274,709,16,255,2,14440,709
86906,709,16,255,2,14441,709
89275,709,16,255,2,14442,709
86907,709,16,255,2,14443,709
86908,709,16,255,2,14444,709
90503,683,12,255,2,14486,683
90504,683,12,255,2,14487,683
90505,683,12,255,2,14488,683
90506,683,12,255,2,14489,683
90507,683,12,255,2,14490,683
90508,683,12,255,2,14491,683
90509,683,12,255,2,14492,683
90510,683,12,255,2,14493,683
90511,683,12,255,2,14494,683
90512,683,12,255,2,14495,683
90513,683,12,255,2,14496,683
90514,683,12,255,2,14497,683
90515,683,12,255,2,14498,683
90516,683,12,255,2,14499,683
90517,683,3,255,2,14500,683
90518,683,3,255,2,14501,683
90519,683,3,255,2,14502,683
90520,683,3,255,2,14503,683
90521,683,3,255,2,14504,683
90522,683,3,255,2,14505,683
90523,683,3,255,2,14506,683
90524,683,3,255,2,14507,683
90525,683,3,255,2,14508,683
90526,683,3,255,2,14509,683
90527,683,3,255,2,14510,683
90528,683,3,255,2,14511,683
90529,683,3,255,2,14512,683
90530,683,3,255,2,14513,683
89942,677,12,255,2,14514,677
89825,677,3,255,2,14515,677
89977,677,16,255,2,14516,677
89940,677,12,255,2,14517,677
89941,677,12,255,2,14518,677
89820,677,3,255,2,14519,677
89823,677,3,255,2,14520,677
89975,677,16,255,2,14521,677
89976,677,16,255,2,14522,677
89929,679,12,255,2,14523,679
89930,679,12,255,2,14524,679
89931,679,12,255,2,14525,679
89766,679,3,255,2,14526,679
89767,679,3,255,2,14527,679
89768,679,3,255,2,14528,679
89964,679,16,255,2,14529,679
89965,679,16,255,2,14530,679
89966,679,16,255,2,14531,679
89934,682,12,255,2,14532,682
89817,682,3,255,2,14533,682
89969,682,16,255,2,14534,682
89935,687,12,255,2,14535,687
89936,687,12,255,2,14536,687
89818,687,3,255,2,14537,687
89819,687,3,255,2,14538,687
89970,687,16,255,2,14539,687
89971,687,16,255,2,14540,687
86082,689,3,255,2,14541,689
87044,689,12,255,2,14542,689
89802,689,3,255,2,14543,689
89803,689,3,255,2,14544,689
89932,689,12,255,2,14545,689
89933,689,12,255,2,14546,689
89424,689,3,255,2,14547,689
89425,689,12,255,2,14548,689
89426,689,16,255,2,14549,689
89967,689,16,255,2,14550,689
89968,689,16,255,2,14551,689
86782,689,16,255,2,14552,689
86793,679,16,255,2,14553,679
87060,679,12,255,2,14554,679
86134,679,3,255,2,14555,679
89937,726,12,255,2,14578,726
89938,726,12,255,2,14579,726
89939,726,12,255,2,14580,726
89821,726,3,255,2,14581,726
89822,726,3,255,2,14582,726
89824,726,3,255,2,14583,726
89972,726,16,255,2,14584,726
89973,726,16,255,2,14585,726
89974,726,16,255,2,14586,726
89923,713,12,255,2,14587,713
89924,713,12,255,2,14588,713
89925,713,12,255,2,14589,713
89958,713,16,255,2,14590,713
89959,713,16,255,2,14591,713
89832,713,3,255,2,14592,713
89960,713,16,255,2,14593,713
89833,713,3,255,2,14594,713
89834,713,3,255,2,14595,713
89926,743,12,255,2,14596,743
89927,743,12,255,2,14597,743
89928,743,12,255,2,14598,743
89961,743,16,255,2,14599,743
89962,743,16,255,2,14600,743
89835,743,3,255,2,14601,743
89963,743,16,255,2,14602,743
89836,743,3,255,2,14603,743
89837,743,3,255,2,14604,743
89920,744,12,255,2,14605,744
89921,744,12,255,2,14606,744
89922,744,12,255,2,14607,744
89955,744,16,255,2,14608,744
89828,744,3,255,2,14609,744
89956,744,16,255,2,14610,744
89957,744,16,255,2,14611,744
89830,744,3,255,2,14612,744
89831,744,3,255,2,14613,744
89952,745,16,255,2,14614,745
89953,745,16,255,2,14615,745
89826,745,3,255,2,14616,745
89954,745,16,255,2,14617,745
89827,745,3,255,2,14618,745
89829,745,3,255,2,14619,745
89917,745,12,255,2,14620,745
89918,745,12,255,2,14621,745
89919,745,12,255,2,14622,745
89984,709,16,255,2,14623,709
89985,709,16,255,2,14624,709
89986,709,16,255,2,14625,709
89839,709,3,255,2,14626,709
89949,709,12,255,2,14627,709
89886,709,3,255,2,14628,709
89950,709,12,255,2,14629,709
89887,709,3,255,2,14630,709
89951,709,12,255,2,14631,709
89945,742,12,255,2,14632,742
89946,742,12,255,2,14633,742
89883,742,3,255,2,14634,742
89947,742,12,255,2,14635,742
89884,742,3,255,2,14636,742
89948,742,12,255,2,14637,742
89842,742,3,255,2,14638,742
89843,742,3,255,2,14639,742
89980,742,16,255,2,14640,742
89981,742,16,255,2,14641,742
89982,742,16,255,2,14642,742
89983,742,16,255,2,14643,742
90432,725,255,255,0,14644,725
90433,725,255,255,0,14645,725
90434,725,255,255,0,14646,725
90435,725,255,255,0,14647,725
90436,725,255,255,0,14648,725
90437,725,255,255,0,14649,725
90438,725,255,255,0,14650,725
90439,725,255,255,0,14651,725
90440,725,255,255,0,14652,725
90441,725,255,255,0,14653,725
90442,725,255,255,0,14654,725
90443,725,255,255,0,14655,725
90444,725,255,255,0,14656,725
90445,725,255,255,0,14657,725
90446,725,255,255,0,14658,725
90447,725,255,255,0,14659,725
90448,725,255,255,0,14660,725
90449,725,255,255,0,14661,725
90450,725,255,255,0,14662,725
90451,725,255,255,0,14663,725
90452,725,255,255,0,14664,725
90453,725,255,255,0,14665,725
90454,725,255,255,0,14666,725
90455,725,255,255,0,14667,725
90456,725,255,255,0,14668,725
90408,725,255,255,0,14669,725
90409,725,255,255,0,14670,725
90410,725,255,255,0,14671,725
90411,725,255,255,0,14672,725
90412,725,255,255,0,14673,725
90413,725,255,255,0,14674,725
90414,725,255,255,0,14675,725
90415,725,255,255,0,14676,725
90416,725,255,255,0,14677,725
90417,725,255,255,0,14678,725
90418,725,255,255,0,14679,725
90419,725,255,255,0,14680,725
90420,725,255,255,0,14681,725
90421,725,255,255,0,14682,725
90422,725,255,255,0,14683,725
90423,725,255,255,0,14684,725
90424,725,255,255,0,14685,725
90425,725,255,255,0,14686,725
90429,725,255,255,0,14687,725
90430,725,255,255,0,14688,725
90431,725,255,255,0,14689,725
90738,744,3,255,2,14690,744
90739,744,16,255,2,14691,744
90740,744,12,255,2,14692,744
85285,691,255,255,0,14693,691
85287,691,255,255,0,14694,691
85290,691,255,255,0,14695,691
85292,691,255,255,0,14696,691
85295,691,255,255,0,14697,691
85297,691,255,255,0,14698,691
85300,691,255,255,0,14699,691
85302,691,255,255,0,14700,691
85306,691,255,255,0,14701,691
85308,691,255,255,0,14702,691
85310,691,255,255,0,14703,691
85312,691,255,255,0,14704,691
84801,691,255,255,0,14705,691
84802,691,255,255,0,14706,691
84803,691,255,255,0,14707,691
85315,691,255,255,0,14708,691
84804,691,255,255,0,14709,691
84805,691,255,255,0,14710,691
85317,691,255,255,0,14711,691
84806,691,255,255,0,14712,691
84807,691,255,255,0,14713,691
84808,691,255,255,0,14714,691
85320,691,255,255,0,14715,691
84809,691,255,255,0,14716,691
84810,691,255,255,0,14717,691
85322,691,255,255,0,14718,691
84811,691,255,255,0,14719,691
84812,691,255,255,0,14720,691
84813,691,255,255,0,14721,691
85325,691,255,255,0,14722,691
84814,691,255,255,0,14723,691
84815,691,255,255,0,14724,691
85327,691,255,255,0,14725,691
84816,691,255,255,0,14726,691
84817,691,255,255,0,14727,691
84818,691,255,255,0,14728,691
85330,691,255,255,0,14729,691
84819,691,255,255,0,14730,691
85331,691,255,255,0,14731,691
84820,691,255,255,0,14732,691
84821,691,255,255,0,14733,691
84822,691,255,255,0,14734,691
85335,691,255,255,0,14735,691
84823,691,255,255,0,14736,691
84824,691,255,255,0,14737,691
85337,691,255,255,0,14738,691
84825,691,255,255,0,14739,691
84826,691,255,255,0,14740,691
84827,691,255,255,0,14741,691
84828,691,255,255,0,14742,691
85340,691,255,255,0,14743,691
84829,691,255,255,0,14744,691
84830,691,255,255,0,14745,691
85342,691,255,255,0,14746,691
84831,691,255,255,0,14747,691
84832,691,255,255,0,14748,691
84833,691,255,255,0,14749,691
85345,691,255,255,0,14750,691
84834,691,255,255,0,14751,691
84835,691,255,255,0,14752,691
85347,691,255,255,0,14753,691
84836,691,255,255,0,14754,691
84837,691,255,255,0,14755,691
84838,691,255,255,0,14756,691
85350,691,255,255,0,14757,691
84839,691,255,255,0,14758,691
84840,691,255,255,0,14759,691
85352,691,255,255,0,14760,691
84841,691,255,255,0,14761,691
84842,691,255,255,0,14762,691
84843,691,255,255,0,14763,691
84844,691,255,255,0,14764,691
85356,691,255,255,0,14765,691
84845,691,255,255,0,14766,691
84846,691,255,255,0,14767,691
85358,691,255,255,0,14768,691
84847,691,255,255,0,14769,691
85361,691,255,255,0,14770,691
85363,691,255,255,0,14771,691
85364,691,255,255,0,14772,691
85366,691,255,255,0,14773,691
85369,691,255,255,0,14774,691
85371,691,255,255,0,14775,691
85376,691,255,255,0,14776,691
85378,691,255,255,0,14777,691
85380,691,255,255,0,14778,691
85382,691,255,255,0,14779,691
85385,691,255,255,0,14780,691
85387,691,255,255,0,14781,691
85389,691,255,255,0,14782,691
85391,691,255,255,0,14783,691
85395,691,255,255,0,14784,691
85397,691,255,255,0,14785,691
84886,691,255,255,0,14786,691
84887,691,255,255,0,14787,691
84888,691,255,255,0,14788,691
84889,691,255,255,0,14789,691
84890,691,255,255,0,14790,691
84891,691,255,255,0,14791,691
84892,691,255,255,0,14792,691
84946,691,255,255,0,14793,691
84947,691,255,255,0,14794,691
84948,691,255,255,0,14795,691
84949,691,255,255,0,14796,691
84950,691,255,255,0,14797,691
90839,691,255,255,0,14798,691
84951,691,255,255,0,14799,691
84952,691,255,255,0,14800,691
84953,691,255,255,0,14801,691
84954,691,255,255,0,14802,691
87771,691,255,255,0,14803,691
84955,691,255,255,0,14804,691
84956,691,255,255,0,14805,691
84957,691,255,255,0,14806,691
84958,691,255,255,0,14807,691
84959,691,255,255,0,14808,691
84960,691,255,255,0,14809,691
84972,691,255,255,0,14810,691
84973,691,255,255,0,14811,691
84974,691,255,255,0,14812,691
84975,691,255,255,0,14813,691
84976,691,255,255,0,14814,691
84977,691,255,255,0,14815,691
84978,691,255,255,0,14816,691
84979,691,255,255,0,14817,691
84980,691,255,255,0,14818,691
84981,691,255,255,0,14819,691
84982,691,255,255,0,14820,691
84983,691,255,255,0,14821,691
84984,691,255,255,0,14822,691
84985,691,255,255,0,14823,691
84986,691,255,255,0,14824,691
90840,725,255,255,0,14825,725
87177,742,12,255,2,14857,742
87178,742,12,255,2,14858,742
87179,742,12,255,2,14859,742
87180,742,12,255,2,14860,742
87181,742,12,255,2,14861,742
