id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
8125,5000,-1,52956,0,0,0,0,0,39566
8126,5000,-1,52892,0,0,0,0,0,39571
8127,30000,-1,52941,0,0,0,0,0,39572
8128,-1,-1,52963,-1,0,0,0,0,39574
8129,-1,-1,52967,-1,0,0,0,0,39576
8130,5000,-1,52992,0,0,0,0,0,39577
8131,-1,-1,53038,0,0,0,0,0,39598
8132,-1,-1,53020,0,0,0,0,0,39599
8133,5000,-1,53031,0,0,0,0,0,39615
8136,0,30000,53061,0,1170,0,0,0,39645
8137,5000,-1,53145,0,0,0,0,0,39651
8138,-1,-1,55884,0,0,0,0,0,39656
8139,-1,-1,53082,0,0,0,1,6,39656
8140,5000,-1,53102,0,0,0,0,0,39664
8141,0,3000,28497,-1,79,0,0,0,39666
8142,-1,-1,53147,0,0,0,0,5,39668
8143,-1,-1,53146,0,0,0,0,5,39669
8144,-1,-1,53149,0,0,0,0,5,39670
8145,0,60000,28495,-1,30,0,0,0,39671
8146,0,60000,54466,-1,24,0,0,0,39687
8147,30000,-1,53279,0,0,0,0,0,39689
8148,0,1000,57285,-1,11,0,0,0,39691
8151,30000,-1,53287,0,0,0,0,0,39693
8152,15000,-1,53286,0,0,0,0,0,39694
8153,6000,-1,53078,0,0,0,0,0,39695
8154,6000,-1,53079,0,0,0,0,0,39696
8155,6000,-1,53075,0,0,0,0,0,39697
8156,-1,-1,53459,0,0,0,0,5,39698
8157,0,30000,53173,0,1149,0,0,0,39700
8158,-1,-1,52394,0,0,0,0,1,39715
8159,-1,-1,53355,0,0,0,0,0,39737
8160,0,1000,53373,-1,59,0,0,0,39738
8161,-1,-1,53392,0,0,0,0,0,39739
8162,-1,-1,53416,0,0,0,0,0,39747
8163,-1,-1,53371,0,0,0,0,0,39748
8164,60000,-1,53440,0,0,0,0,0,39769
8165,120000,20000,62088,0,1141,0,1,0,39811
8166,120000,20000,48875,0,1141,0,1,0,39819
8167,120000,20000,144130,0,1141,0,1,0,39821
8168,-1,-1,55747,0,0,0,0,1,39889
8169,1000,-1,55884,-1,0,0,0,0,39896
8170,-1,-1,61348,0,0,0,1,6,39896
8171,1000,-1,55884,-1,0,0,0,0,39898
8172,-1,-1,61351,0,0,0,1,6,39898
8173,1000,-1,55884,-1,0,0,0,0,39899
8174,-1,-1,61349,0,0,0,1,6,39899
8175,0,60000,53670,0,4,0,0,0,39971
8176,0,120000,35476,-50,24,0,0,0,39972
8177,-1,-1,55884,-1,0,0,0,0,39973
8178,-1,-1,53316,0,0,0,1,6,39973
8179,0,1000,11007,-1,59,0,0,0,40035
8180,0,1000,11008,-1,59,0,0,0,40036
8181,0,1000,11009,-1,59,0,0,0,40042
8182,0,60000,28499,-1,4,0,0,0,40067
8183,0,3000,53746,-1,79,0,0,0,40068
8184,0,3000,33721,-1,79,0,0,0,40070
8185,0,3000,53747,-1,79,0,0,0,40072
8186,0,3000,53748,-1,79,0,0,0,40073
8187,0,3000,53749,-1,79,0,0,0,40076
8188,0,60000,53750,-1,4,0,0,0,40077
8189,0,3000,53751,-1,79,0,0,0,40078
8190,0,3000,53752,-1,79,0,0,0,40079
8191,0,60000,53753,-1,4,0,0,0,40081
8192,0,0,65253,-1,0,0,0,0,40082
8193,0,0,65255,-1,0,0,0,0,40083
8194,0,0,65252,-1,0,0,0,0,40084
8195,0,60000,53761,-1,4,0,0,0,40087
8196,0,60000,53762,-1,4,0,0,0,40093
8197,0,3000,53763,-1,79,0,0,0,40097
8198,0,3000,53764,-1,79,0,0,0,40109
8199,-1,-1,53768,0,0,0,0,5,40110
8200,0,1000,53808,-1,79,0,0,0,40195
8201,0,1000,45548,-1,11,0,0,0,40202
8202,0,60000,53908,-1,4,0,0,0,40211
8203,0,60000,53909,-1,4,0,0,0,40212
8204,0,60000,53910,-1,4,0,0,0,40213
8205,0,60000,53911,-1,4,0,0,0,40214
8206,0,60000,53913,-1,4,0,0,0,40215
8207,0,60000,53914,-1,4,0,0,0,40216
8208,0,60000,53915,-1,4,0,0,0,40217
8209,-1,-1,60493,0,0,0,0,1,40255
8210,-1,-1,60436,0,0,0,0,1,40256
8211,120000,-1,60286,0,0,0,0,0,40257
8212,-1,-1,60529,0,0,0,0,1,40258
8213,60000,10000,54092,0,1141,0,0,0,40354
8214,1500,-1,54101,-1,0,0,0,0,40355
8215,0,1000,43180,-1,11,0,0,0,40356
8216,0,1000,27089,-1,59,0,0,0,40357
8217,0,1000,43180,-1,11,0,0,0,40358
8218,0,1000,43180,-1,11,0,0,0,40359
8219,-1,-1,60442,0,0,0,0,1,40371
8220,120000,-1,60258,0,0,0,0,0,40372
8221,-1,-1,60487,0,0,0,0,1,40373
8222,-1,-1,60537,0,0,0,0,1,40382
8223,-1,-1,50002,0,0,0,0,1,40389
8224,6000,-1,44235,-3,0,0,0,0,40390
8225,5000,-1,54191,0,0,0,0,0,40397
8226,0,0,65254,-1,0,0,0,0,40404
8227,-1,-1,60524,0,0,0,0,1,40430
8228,-1,-1,60313,0,0,0,0,1,40431
8229,-1,-1,60485,0,0,0,0,1,40432
8230,-1,-1,62459,0,0,0,0,1,40441
8231,120000,120000,42292,0,1182,0,0,0,40476
8232,120000,120000,42292,0,1182,0,0,0,40477
8233,-1,-1,54295,0,0,0,0,5,40482
8234,300000,300000,42292,0,1182,0,0,0,40483
8235,600000,60000,54308,0,94,0,0,0,40492
8236,120000,20000,60319,0,1141,0,0,0,40531
8237,60000,0,60526,0,0,0,0,0,40532
8238,0,120000,54359,-1,24,0,0,0,40536
8239,1000,-1,6509,0,0,0,0,0,40551
8240,-1,-1,54403,0,0,0,0,0,40582
8241,1800000,1800000,54406,0,1212,0,1,0,40585
8242,1800000,1800000,54406,0,1212,0,1,0,40586
8243,1000,-1,52741,-10,0,0,0,0,40587
8244,60000,10000,54418,0,1141,0,0,0,40593
8245,1000,-1,18277,0,0,0,0,0,40600
8246,60000,10000,54329,0,1141,0,0,0,40601
8247,-1,-1,54530,-1,0,0,0,0,40641
8248,-1,-1,54544,-1,0,0,0,0,40652
8249,-1,-1,483,-1,0,0,0,0,40653
8250,-1,-1,40990,0,0,0,1,6,40653
8251,1500,-1,54536,0,0,0,0,0,40676
8252,-1,-1,60063,0,0,0,0,1,40682
8253,120000,-1,60054,0,0,0,0,0,40683
8254,-1,-1,33648,0,0,0,0,1,40684
8255,-1,-1,33953,0,0,0,0,1,40685
8256,1500,-1,54577,-1,0,0,0,0,40686
8257,-1,-1,54584,0,0,0,1,5,40686
8258,86400000,0,54614,0,0,0,0,0,40725
8259,0,0,89496,0,0,0,0,0,40727
8260,30000,-1,26560,0,0,0,0,0,40730
8261,-1,-1,54963,0,0,0,0,0,40731
8262,-1,-1,54669,0,0,0,0,0,40732
8263,-1,-1,54707,0,0,0,0,1,40767
8264,3600000,3600000,54710,0,1473,0,0,0,40768
8265,900000,0,54711,-1,0,0,0,0,40769
8266,0,60000,67769,-1,24,0,0,0,40771
8271,0,0,54736,-1,0,0,0,0,40776
8272,-1,-1,54784,0,0,0,0,5,40796
8273,-1,-1,22778,0,0,0,0,1,40797
8274,-1,-1,44300,0,0,0,0,1,40798
8275,-1,-1,62459,0,0,0,0,1,40799
8276,-1,-1,22778,0,0,0,0,1,40801
8277,-1,-1,44300,0,0,0,0,1,40802
8278,-1,-1,62459,0,0,0,0,1,40803
8279,-1,-1,22778,0,0,0,0,1,40804
8280,-1,-1,44300,0,0,0,0,1,40805
8281,-1,-1,62459,0,0,0,0,1,40806
8282,-1,-1,22778,0,0,0,0,1,40807
8283,-1,-1,44300,0,0,0,0,1,40808
8284,-1,-1,62459,0,0,0,0,1,40809
8285,-1,-1,22778,0,0,0,0,1,40810
8286,-1,-1,62459,0,0,0,0,1,40811
8287,-1,-1,44300,0,0,0,0,1,40812
8288,-1,-1,54803,0,0,0,0,1,40839
8289,-1,-1,54808,0,0,0,0,1,40865
8290,3000,3000,54844,0,1476,0,0,0,40895
8321,5000,-1,20211,0,0,0,0,0,40917
8322,-1,-1,38522,0,0,0,1,1,40918
8335,-1,-1,38522,0,0,0,1,1,40925
8336,-1,-1,38522,0,0,0,1,1,40926
8337,-1,-1,38522,0,0,0,1,1,40927
8338,-1,-1,38522,0,0,0,1,1,40928
8339,10000,10000,28451,10,1157,0,0,0,40945
8340,1000,-1,21014,0,0,0,0,0,40946
8341,5000,-1,49642,0,0,0,0,0,40970
8342,120000,-1,61122,0,0,0,0,0,40971
8343,-1,-1,32973,0,0,0,0,1,40998
8344,-1,-1,32973,0,0,0,0,1,40999
8345,-1,-1,32973,0,0,0,0,1,41000
8346,-1,-1,32973,0,0,0,0,1,41001
8347,-1,-1,32973,0,0,0,0,1,41002
8348,-1,-1,32973,0,0,0,0,1,41004
8349,-1,-1,32973,0,0,0,0,1,41005
8350,-1,-1,32973,0,0,0,0,1,41006
8351,-1,-1,32973,0,0,0,0,1,41007
8352,-1,-1,32973,0,0,0,0,1,41008
8353,6000,-1,54933,0,0,0,0,0,41058
8357,0,0,54758,-1,0,0,0,0,41093
8392,0,0,55002,-1,0,0,0,0,41111
8393,-1,-1,61477,0,0,0,0,1,41112
8394,0,0,55016,-1,0,0,0,0,41118
8395,0,60000,56350,-1,24,0,0,0,41119
8398,60000,10000,55039,0,1141,0,0,0,41121
8405,5000,-1,55165,-1,0,0,0,0,41130
8406,0,500,55037,0,1149,0,0,0,41131
8407,-1,-1,55884,-1,0,0,0,0,41133
8408,-1,-1,55068,0,0,0,1,6,41133
8409,-1,-1,32973,0,0,0,0,1,41134
8410,-1,-1,32973,0,0,0,0,1,41135
8411,-1,-1,32973,0,0,0,0,1,41136
8412,-1,-1,32973,0,0,0,0,1,41137
8413,-1,-1,32973,0,0,0,0,1,41138
8414,-1,-1,61255,0,0,0,0,1,41140
8415,-1,-1,61255,0,0,0,0,1,41141
8416,-1,-1,61255,0,0,0,0,1,41142
8417,-1,-1,61255,0,0,0,0,1,41143
8418,-1,-1,61255,0,0,0,0,1,41144
8419,-1,-1,55076,-1,0,0,0,0,41146
8420,-1,-1,55083,-1,0,0,0,0,41161
8421,0,60000,67489,-1,4,0,0,0,41166
8422,-1,-1,55135,-1,0,0,0,0,41167
8423,1000,-1,55152,-5,0,0,0,0,41170
8424,14400000,0,54903,-1,0,0,0,0,41178
8425,5000,-1,55161,0,0,0,0,0,41179
8426,1000,-1,55171,-5,0,0,0,0,41191
8427,5000,-1,30740,0,0,0,0,0,41265
8428,-1,-1,33830,0,0,0,1,1,41268
8429,-1,-1,33830,0,0,0,1,1,41284
8430,-1,-1,33830,0,0,0,1,1,41286
8431,-1,-1,33830,0,0,0,1,1,41287
8432,-1,-1,33830,0,0,0,1,1,41288
8433,-1,-1,33830,0,0,0,1,1,41290
8434,-1,-1,33830,0,0,0,1,1,41291
8435,-1,-1,33830,0,0,0,1,1,41292
8436,-1,-1,33830,0,0,0,1,1,41293
8437,-1,-1,33830,0,0,0,1,1,41294
8438,1500,-1,56393,-1,0,0,0,0,41340
8439,5000,-1,29070,0,0,0,0,0,41366
8440,0,0,55346,-40,0,0,0,0,41367
8441,5000,-1,21855,0,0,0,0,0,41372
8442,0,1000,55296,-1,59,0,0,0,41374
8443,60000,-1,55368,0,0,0,0,0,41390
8486,1000,-1,55420,-1,0,0,0,0,41427
8487,-1,-1,54530,-1,0,0,0,0,41428
8488,5000,-1,54964,0,0,0,0,0,41430
8489,1500,-1,55522,0,0,0,0,0,41431
8490,10000,-1,55818,0,0,0,0,0,41505
8491,-1,-1,55525,0,0,0,0,0,41507
8492,-1,3000,483,-1,330,0,0,0,41508
8493,0,0,55531,0,0,0,1,6,41508
8494,0,60000,55536,-1,24,0,0,0,41509
8547,-1,-1,483,-1,0,0,0,0,41564
8548,-1,-1,53879,0,0,0,1,6,41564
8565,-1,-1,483,-1,0,0,0,0,41573
8566,-1,-1,53924,0,0,0,1,6,41573
8585,180000,180000,144129,0,1190,0,1,0,41587
8586,180000,180000,144129,0,1190,0,1,0,41588
8587,180000,180000,144129,0,1190,0,1,0,41589
8588,180000,180000,144129,0,1190,0,1,0,41590
8589,-1,-1,55630,-1,0,0,0,0,41601
8590,-1,-1,55631,-1,0,0,0,0,41602
8591,-1,-1,55632,-1,0,0,0,0,41603
8592,-1,-1,55634,-1,0,0,0,0,41604
8593,-1,-1,55655,-1,0,0,0,0,41611
8594,1000,-1,55647,-1,0,0,0,0,41612
8595,5000,-1,55705,0,0,0,0,0,41615
8596,-1,-1,61249,0,0,0,1,1,41643
8603,-1,-1,483,-1,0,0,0,0,41689
8604,-1,-1,53987,0,0,0,1,6,41689
8611,-1,-1,483,-1,0,0,0,0,41694
8612,-1,-1,54011,0,0,0,1,6,41694
8619,-1,-1,483,-1,0,0,0,0,41699
8620,-1,-1,53966,0,0,0,1,6,41699
8621,-1,-1,483,-1,0,0,0,0,41701
8622,-1,-1,53966,0,0,0,1,6,41701
8625,-1,-1,483,-1,0,0,0,0,41703
8626,-1,-1,53998,0,0,0,1,6,41703
8665,0,1000,45548,-1,11,0,0,0,41729
8668,0,1000,43183,-1,59,0,0,0,41731
8669,-1,-1,483,-1,0,0,0,0,41732
8670,-1,-1,53981,0,0,0,1,6,41732
8677,-1,-1,483,-1,0,0,0,0,41736
8678,-1,-1,54012,0,0,0,1,6,41736
8683,-1,-1,483,-1,0,0,0,0,41739
8684,-1,-1,54005,0,0,0,1,6,41739
8693,-1,-1,55735,0,0,0,0,1,41746
8696,0,1000,27094,-1,11,0,0,0,41751
8697,-1,-1,61249,0,0,0,1,1,41765
8698,-1,-1,61249,0,0,0,1,1,41766
8699,-1,-1,61249,0,0,0,1,1,41767
8700,-1,-1,61249,0,0,0,1,1,41768
8701,-1,-1,61252,0,0,0,0,1,41770
8702,-1,-1,61252,0,0,0,0,1,41771
8703,-1,-1,61252,0,0,0,0,1,41772
8704,-1,-1,61252,0,0,0,0,1,41773
8705,-1,-1,61252,0,0,0,0,1,41774
8706,5000,-1,31696,0,0,0,0,0,41776
8711,-1,-1,483,-1,0,0,0,0,41779
8712,-1,-1,53993,0,0,0,1,6,41779
8715,-1,-1,483,-1,0,0,0,0,41781
8716,-1,-1,54003,0,0,0,1,6,41781
8717,-1,-1,483,-1,0,0,0,0,41782
8718,-1,-1,54009,0,0,0,1,6,41782
8723,-1,-1,483,-1,0,0,0,0,41785
8724,-1,-1,53980,0,0,0,1,6,41785
8735,-1,-1,483,-1,0,0,0,0,41791
8736,-1,-1,53948,0,0,0,1,6,41791
8737,-1,-1,483,-1,0,0,0,0,41792
8738,-1,-1,53991,0,0,0,1,6,41792
8743,-1,-1,483,-1,0,0,0,0,41795
8744,-1,-1,53965,0,0,0,1,6,41795
8745,-1,-1,483,-1,0,0,0,0,41796
8746,-1,-1,53980,0,0,0,1,6,41796
8753,-1,-1,483,-1,0,0,0,0,41817
8754,-1,-1,53957,0,0,0,1,6,41817
8761,-1,-1,44297,0,0,0,0,1,41847
8762,-1,-1,44297,0,0,0,0,1,41872
8763,-1,-1,44297,0,0,0,0,1,41873
8764,-1,-1,44297,0,0,0,0,1,41874
8765,-1,-1,44297,0,0,0,0,1,41875
8766,-1,-1,44297,0,0,0,0,1,41937
8767,-1,-1,44297,0,0,0,0,1,41938
8768,-1,-1,44297,0,0,0,0,1,41939
8769,-1,-1,44297,0,0,0,0,1,41940
8770,-1,-1,44297,0,0,0,0,1,41941
8771,-1,-1,44301,0,0,0,0,1,41968
8772,-1,-1,44301,0,0,0,0,1,41969
8773,-1,-1,44301,0,0,0,0,1,41970
8774,-1,-1,44301,0,0,0,0,1,41971
8775,-1,-1,44301,0,0,0,0,1,41972
8776,-1,-1,55836,-1,0,0,0,0,41976
8777,0,10000,55797,0,1149,0,0,0,41988
8778,-1,-1,58069,-1,0,0,0,0,41989
8779,-1,-1,33063,0,0,0,0,1,42014
8780,-1,-1,33063,0,0,0,0,1,42015
8781,-1,-1,33063,0,0,0,0,1,42016
8782,-1,-1,33063,0,0,0,0,1,42017
8783,-1,-1,33063,0,0,0,0,1,42018
8784,-1,-1,58073,-1,0,0,0,0,42104
8785,-1,-1,58074,-1,0,0,0,0,42105
8786,-1,-1,58075,-1,0,0,0,0,42106
8787,-1,-1,58076,-1,0,0,0,0,42107
8788,-1,-1,58077,-1,0,0,0,0,42108
8789,120000,120000,42292,0,1182,0,0,0,42122
8790,120000,120000,42292,0,1182,0,0,0,42123
8791,120000,120000,42292,0,1182,0,0,0,42124
8792,120000,120000,42292,0,1182,0,0,0,42126
8793,180000,180000,55915,0,1190,0,1,0,42128
8794,180000,180000,55915,0,1190,0,1,0,42129
8795,180000,180000,55915,0,1190,0,1,0,42130
8796,180000,180000,55915,0,1190,0,1,0,42131
8797,180000,180000,55915,0,1190,0,1,0,42132
8798,180000,180000,67596,0,1190,0,1,0,42133
8799,180000,180000,67596,0,1190,0,1,0,42134
8800,180000,180000,67596,0,1190,0,1,0,42135
8801,180000,180000,67596,0,1190,0,1,0,42136
8802,180000,180000,67596,0,1190,0,1,0,42137
8805,-1,-1,55953,0,0,0,0,5,42147
8806,2000,-1,55983,0,0,0,0,0,42164
8867,10000,-1,56099,-1,0,0,0,0,42246
8870,-1,-1,483,-1,0,0,0,0,42299
8871,-1,-1,56052,0,0,0,1,6,42299
8872,-1,-1,483,-1,0,0,0,0,42300
8873,-1,-1,56053,0,0,0,1,6,42300
8878,-1,-1,483,-1,0,0,0,0,42303
8879,-1,-1,56085,0,0,0,1,6,42303
8880,-1,-1,483,-1,0,0,0,0,42304
8881,-1,-1,56087,0,0,0,1,6,42304
8902,-1,-1,483,-1,0,0,0,0,42315
8903,-1,-1,56055,0,0,0,1,6,42315
8904,180000,0,56121,0,0,0,0,0,42341
8905,1000,1000,7737,-1,11,0,0,0,42342
8906,1000,1000,7737,-1,11,0,0,0,42350
8907,1000,1000,56128,-1,0,0,0,0,42381
8908,120000,20000,56184,0,1141,0,0,0,42395
8943,300000,0,56186,0,0,0,0,0,42413
8952,300000,0,56188,0,0,0,1,0,42418
8953,60000,-1,56189,0,0,0,0,0,42419
8954,0,0,56190,-40,0,0,0,0,42420
8955,0,0,56191,-40,0,0,0,0,42421
8956,-1,-1,56192,-1,0,0,0,0,42422
8957,10000,-1,56227,0,0,0,0,0,42424
8958,0,1000,43180,-1,11,0,0,0,42428
8959,0,1000,45548,-1,11,0,0,0,42429
8960,0,1000,43180,-1,11,0,0,0,42430
8961,0,1000,45548,-1,11,0,0,0,42431
8962,0,1000,43180,-1,11,0,0,0,42432
8963,0,1000,43180,-1,11,0,0,0,42433
8964,0,1000,45548,-1,11,0,0,0,42434
8965,1800000,-1,56245,-1,0,0,0,0,42436
8966,1800000,-1,56255,-1,0,0,0,0,42438
8967,1800000,-1,56261,-1,0,0,0,0,42439
8968,5000,-1,56275,0,0,0,0,0,42441
8969,60000,-1,56278,0,0,0,0,0,42442
9008,30000,-1,56313,0,0,0,0,0,42479
9009,1000,-1,23301,0,0,0,0,0,42480
9010,15000,-1,56345,0,0,0,0,0,42481
9011,15000,-1,54301,0,0,0,0,0,42499
9012,-1,-1,56353,-1,0,0,0,0,42500
9013,0,60000,67490,-1,4,0,0,0,42545
9014,0,0,56403,-1,0,0,0,0,42546
9015,3000,0,12883,0,0,0,3,0,42549
9016,3000,0,12883,0,0,0,2,0,42550
9017,3000,0,12883,0,0,0,2,0,42551
9018,3000,0,12883,0,0,0,2,0,42552
9019,3000,0,12883,0,0,0,2,0,42553
9020,3000,0,12883,0,0,0,2,0,42554
9021,3000,0,12883,0,0,0,2,0,42555
9022,0,1000,56439,-1,11,0,0,0,42590
9023,10000,-1,56448,0,0,0,0,0,42624
9024,-1,-1,22778,0,0,0,0,1,42626
9025,-1,-1,144310,0,0,0,1,1,42631
9026,-1,-1,38522,0,0,0,1,1,42636
9027,300000,60000,56488,-1,24,0,0,0,42641
9040,-1,-1,22778,0,0,0,0,1,42655
9041,-1,-1,32973,0,0,0,0,1,42660
9042,-1,-1,38501,0,0,0,0,1,42665
9043,-1,-1,33020,0,0,0,0,1,42670
9044,-1,-1,28539,0,0,0,1,1,42675
9045,1500,-1,56510,0,0,0,0,0,42679
9046,-1,-1,96148,0,0,0,1,1,42680
9047,-1,-1,96148,0,0,0,1,1,42685
9048,-1,-1,96148,0,0,0,1,1,42690
9049,-1,-1,61249,0,0,0,1,1,42695
9050,-1,-1,23044,0,0,0,0,1,42703
9051,-1,-1,23044,0,0,0,0,1,42708
9052,-1,-1,33066,0,0,0,0,1,42715
9053,-1,-1,95677,0,0,0,0,1,42720
9054,10000,-1,56562,0,0,0,0,0,42732
9055,-1,-1,56573,-1,0,0,0,0,42733
9088,20000,-1,56671,0,0,0,0,0,42769
9089,15000,-1,56727,0,0,0,0,0,42774
9090,0,1000,43183,-1,59,0,0,0,42777
9091,0,1000,45548,-1,11,0,0,0,42778
9092,0,1000,53283,-1,11,0,0,0,42779
9093,10000,-1,56765,0,0,0,0,0,42781
9094,4000,-1,56788,-1,0,0,0,0,42797
9095,5000,5000,56033,0,1140,0,0,0,42837
9096,5000,-1,57939,0,0,0,0,0,42839
9097,60000,-1,56409,0,0,0,0,0,42840
9098,5000,-1,56893,0,0,0,0,0,42894
9139,30000,-1,56863,0,0,0,0,0,42918
9140,300000,300000,56894,0,1232,0,0,0,42922
9141,5000,-1,36851,0,0,0,0,0,42928
9142,0,1000,57101,-1,11,0,0,0,42942
9143,-1,-1,57353,0,0,0,0,1,42949
9144,-1,-1,57353,0,0,0,0,1,42950
9145,-1,-1,57353,0,0,0,0,1,42951
9146,-1,-1,57353,0,0,0,0,1,42952
9189,-1,-1,57310,-1,0,0,0,0,42975
9190,-1,-1,57311,-1,0,0,0,0,42977
9191,-1,-1,57312,-1,0,0,0,0,42978
9192,-1,-1,57313,-1,0,0,0,0,42979
9193,-1,-1,57314,-1,0,0,0,0,42980
9194,-1,-1,57315,-1,0,0,0,0,42981
9195,-1,-1,57316,-1,0,0,0,0,42982
9196,-1,-1,57317,-1,0,0,0,0,42983
9197,-1,-1,57353,0,0,0,0,1,42984
9198,-1,-1,57353,0,0,0,0,1,42985
9199,1000,-1,49761,-1,0,0,0,0,42986
9200,-1,-1,57348,0,0,0,1,5,42986
9201,-1,-1,57345,0,0,0,0,1,42987
9202,300000,300000,57350,0,0,0,0,0,42988
9203,-1,-1,57351,0,0,0,0,1,42989
9204,-1,-1,57352,0,0,0,0,1,42990
9205,-1,-1,59906,0,0,0,0,1,42991
9206,-1,-1,59915,0,0,0,0,1,42992
9207,0,1000,57354,-1,11,0,0,0,42993
9208,0,1000,57355,-1,11,0,0,0,42994
9209,0,1000,57357,-1,11,0,0,0,42995
9210,0,1000,57359,-1,11,0,0,0,42996
9211,0,1000,57362,-1,11,0,0,0,42997
9212,0,1000,57364,-1,11,0,0,0,42998
9213,0,1000,57366,-1,11,0,0,0,42999
9214,0,1000,57370,-1,11,0,0,0,43000
9215,0,1000,57372,-1,11,0,0,0,43001
9216,1000,-1,57375,-1,0,0,0,0,43002
9217,-1,-1,57378,0,0,0,1,5,43002
9218,0,1000,57388,-1,11,0,0,0,43004
9219,0,1000,43771,-1,11,0,0,0,43005
9220,1500,-1,49349,-1,0,0,0,0,43006
9221,0,1000,57426,-1,11,0,0,0,43015
9264,0,60000,57489,-1,24,0,0,0,43038
9265,300000,300000,56894,0,1232,0,0,0,43039
9266,-1,-1,57553,-1,0,0,0,0,43059
9267,0,1000,43182,-1,59,0,0,0,43086
9268,0,1000,45548,-1,11,0,0,0,43087
9269,1800000,-1,57653,-1,0,0,0,0,43088
9270,-1,-1,57672,-1,0,0,0,0,43090
9271,-1,-1,7865,-1,0,0,0,0,43094
9272,0,0,57683,-1,0,0,0,0,43097
9273,-1,-1,57686,-1,0,0,0,0,43101
9274,-1,-1,50781,-1,0,0,0,0,43134
9275,-1,-1,57727,-1,0,0,0,0,43135
9276,-1,-1,57729,-1,0,0,0,0,43139
9277,-1,-1,7434,-1,0,0,0,0,43141
9278,-1,-1,57760,-1,0,0,0,0,43142
9279,-1,-1,89375,-1,0,0,0,0,43145
9280,-1,-1,89375,-1,0,0,0,0,43146
9281,-1,-1,57768,-1,0,0,0,0,43147
9282,-1,-1,57804,-1,0,0,0,0,43150
9283,0,1500,57806,0,1149,0,0,0,43153
9292,5000,-1,57853,0,0,0,0,0,43159
9293,1000,-1,3921,0,0,0,0,0,43166
9294,-1,-1,57844,-1,0,0,0,0,43170
9295,0,10000,57906,0,1149,0,0,0,43206
9296,2000,-1,57908,0,0,0,0,0,43214
9297,5000,-1,57957,0,0,0,0,0,43229
9298,0,1000,43183,-1,59,0,0,0,43236
9299,0,60000,58013,0,1149,0,0,0,43243
9300,0,1000,58067,-1,11,0,0,0,43268
9301,5000,-1,58085,-1,0,0,0,0,43289
9302,-1,-1,58115,-1,0,0,0,0,43299
9303,-1,-1,58126,-1,0,0,0,0,43302
9304,-1,-1,58128,-1,0,0,0,0,43303
9305,-1,-1,58129,-1,0,0,0,0,43304
9306,1500,-1,58151,0,0,0,0,0,43315
9341,0,-1,55592,-1,0,0,0,0,43352
9388,3600000,0,58262,-1,0,0,0,0,43384
9455,120000,-1,58442,-1,0,0,0,0,43462
9456,1000,-1,58450,-1,0,0,0,0,43463
9457,1000,-1,58451,-1,0,0,0,0,43464
9458,1000,-1,58448,-1,0,0,0,0,43465
9459,1000,-1,58449,-1,0,0,0,0,43466
9460,1000,-1,58452,-1,0,0,0,0,43467
9461,1000,-1,58453,-1,0,0,0,0,43468
9462,120000,-1,58444,-1,0,0,0,0,43470
9463,120000,-1,58440,-1,0,0,0,0,43471
9464,120000,-1,58441,-1,0,0,0,0,43472
9465,120000,-1,58454,-1,0,0,0,0,43473
9466,0,1000,58465,-1,11,0,0,0,43478
9467,0,1000,58474,-1,11,0,0,0,43480
9470,0,1000,58496,-1,11,0,0,0,43488
9471,1000,-1,58493,-1,0,0,0,0,43489
9472,0,1000,58499,-1,11,0,0,0,43490
9473,0,1000,58500,-1,11,0,0,0,43491
9474,0,1000,58502,-1,11,0,0,0,43492
9475,-1,-1,58515,-1,0,0,0,0,43494
9476,-1,-1,58539,0,0,0,1,5,43494
9479,3600000,-1,58501,0,0,0,0,0,43499
9492,-1,3000,55884,-1,330,0,0,0,43516
9493,-1,-1,58615,0,0,0,1,6,43516
9494,0,1000,167152,-1,11,0,0,0,43518
9495,0,1000,167152,-1,11,0,0,0,43523
9496,5000,-1,58641,0,0,0,0,0,43524
9497,0,60000,28499,-1,4,0,0,0,43530
9498,0,60000,28495,-1,30,0,0,0,43531
9537,-1,-1,58783,0,0,0,1,1,43555
9538,10000,-1,58856,0,0,0,0,0,43564
9539,0,60000,28499,0,30,0,0,0,43570
9540,0,1000,43180,-1,11,0,0,0,43571
9541,0,1000,58886,-1,11,0,0,0,43572
9542,-1,-1,58901,0,0,0,1,1,43573
9545,-1,3000,483,0,330,0,0,0,43599
9546,-1,3000,58983,0,0,0,1,6,43599
9547,-1,-1,55755,0,0,0,0,1,43600
9548,-1,-1,55755,0,0,0,0,1,43601
9549,20000,-1,59036,0,0,0,0,0,43608
9550,-1,-1,59043,0,0,0,0,2,43613
9551,-1,-1,59042,-1,0,0,0,0,43614
9552,-1,-1,59066,-1,0,0,0,0,43620
9553,-1,-1,59070,-1,0,0,0,0,43621
9554,0,-1,59090,-1,0,0,0,0,43626
9555,-1,-1,59125,-1,0,0,0,0,43627
9556,-1,-1,59125,-1,0,0,0,0,43628
9557,-1,-1,59125,-1,0,0,0,0,43629
9558,-1,-1,59125,-1,0,0,0,0,43630
9559,-1,-1,59125,-1,0,0,0,0,43631
9560,-1,-1,59125,-1,0,0,0,0,43632
9561,-1,-1,59125,-1,0,0,0,0,43633
