id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
9758,60248,0,0,-1,0,0,0,0,44263
9759,60249,0,0,-1,0,0,0,0,44264
9760,60250,0,0,-1,0,0,0,0,44265
9761,60251,0,0,-1,0,0,0,0,44266
9762,60252,0,0,-1,0,0,0,0,44267
9763,60255,0,0,-1,0,0,0,0,44268
9764,60257,0,0,-1,0,0,0,0,44269
9765,60259,0,0,-1,0,0,0,0,44270
9766,60260,0,0,-1,0,0,0,0,44271
9767,60261,0,0,-1,0,0,0,0,44272
9768,60262,0,0,-1,0,0,0,0,44273
9769,60263,0,0,-1,0,0,0,0,44274
9770,60264,0,0,-1,0,0,0,0,44275
9771,60265,0,0,-1,0,0,0,0,44277
9772,60268,0,0,-1,0,0,0,0,44278
9773,60269,0,0,-1,0,0,0,0,44279
9774,60270,0,0,-1,0,0,0,0,44280
9775,60271,0,0,-1,0,0,0,0,44281
9776,60272,0,0,-1,0,0,0,0,44282
9777,60273,0,0,-1,0,0,0,0,44284
9778,60274,0,0,-1,0,0,0,0,44285
9779,60276,0,0,-1,0,0,0,0,44286
9780,60277,0,0,-1,0,0,0,0,44287
9781,60278,0,0,-1,0,0,0,0,44288
9782,60279,0,0,-1,0,0,0,0,44289
9783,60280,0,0,-1,0,0,0,0,44290
9784,60281,0,0,-1,0,0,0,0,44291
9785,60282,0,0,-1,0,0,0,0,44292
9786,60283,0,0,-1,0,0,0,0,44293
9787,60304,-1,-1,-1,0,0,0,0,44301
9788,60310,-1,-1,-1,0,0,0,0,44304
9789,60311,5000,-1,0,0,0,0,0,44307
9790,60317,-1,-1,0,0,0,0,1,44308
9791,60320,1200000,1200000,-1,1229,0,0,0,44314
9792,60321,1200000,1200000,-1,1229,0,0,0,44315
9793,17619,-1,-1,0,0,0,1,1,44322
9794,17619,-1,-1,0,0,0,1,1,44323
9795,17619,-1,-1,0,0,0,1,1,44324
9796,60340,0,3000,-1,79,0,0,0,44325
9797,60341,0,3000,-1,79,0,0,0,44327
9798,60343,0,3000,-1,79,0,0,0,44328
9799,60344,0,3000,-1,79,0,0,0,44329
9800,80532,0,3000,-1,79,0,0,0,44330
9801,60346,0,3000,-1,79,0,0,0,44331
9802,60347,0,3000,-1,79,0,0,0,44332
9803,483,-1,3000,-1,330,0,0,0,44413
9804,60424,0,0,0,0,0,1,6,44413
9805,60428,5000,5000,-1,0,0,0,0,44414
9806,60458,10000,-1,0,0,0,0,0,44430
9807,60528,5000,-1,0,0,0,0,0,44433
9808,60535,0,-1,-5,0,0,0,0,44435
9809,60606,0,0,-1,0,0,0,0,44449
9810,60808,210000,-1,0,0,0,0,0,44450
9811,60621,0,0,-1,0,0,0,0,44453
9812,60653,0,0,-1,0,0,0,0,44455
9813,60609,0,0,-1,0,0,0,0,44456
9814,60663,0,0,-1,0,0,0,0,44457
9815,60668,0,0,-1,0,0,0,0,44458
9816,60679,-1,-1,-1,0,0,0,0,44459
9817,60680,-1,-1,-1,0,0,0,0,44460
9818,60681,-1,-1,-1,0,0,0,0,44461
9819,60691,0,0,-1,0,0,0,0,44463
9820,60692,0,0,-1,0,0,0,0,44465
9821,60707,0,0,-1,0,0,0,0,44466
9822,60714,0,0,-1,0,0,0,0,44467
9823,60763,0,0,-1,0,0,0,0,44469
9824,60767,0,0,-1,0,0,0,0,44470
9831,60824,-1,-1,-1,0,0,0,0,44476
9832,60820,-1,-1,-1,0,0,0,0,44477
9833,60823,-1,-1,-1,0,0,0,0,44478
9834,60822,-1,-1,-1,0,0,0,0,44479
9835,60831,-1,-1,0,0,0,0,0,44480
9836,60832,20000,-1,-1,0,0,0,0,44481
9837,60838,20000,-1,-1,0,0,0,0,44482
9858,59621,0,0,-1,0,0,0,0,44493
9865,59619,0,0,-1,0,0,0,0,44497
9868,483,-1,-1,-1,0,0,0,0,44502
9869,60866,-1,-1,0,0,0,1,6,44502
9870,483,-1,-1,-1,0,0,0,0,44503
9871,60867,-1,-1,0,0,0,1,6,44503
9872,60871,-1,-1,0,0,0,0,2,44505
9873,60875,0,-1,-10,0,0,0,0,44506
9874,483,-1,-1,-1,0,0,0,0,44509
9875,50970,-1,-1,0,0,0,1,6,44509
9876,483,-1,-1,-1,0,0,0,0,44510
9877,50971,-1,-1,0,0,0,1,6,44510
9878,483,-1,-1,-1,0,0,0,0,44513
9879,60697,-1,-1,0,0,0,1,6,44513
9880,483,-1,-1,-1,0,0,0,0,44514
9881,60702,-1,-1,0,0,0,1,6,44514
9882,483,-1,-1,-1,0,0,0,0,44515
9883,60703,-1,-1,0,0,0,1,6,44515
9884,483,-1,-1,-1,0,0,0,0,44516
9885,60704,-1,-1,0,0,0,1,6,44516
9886,483,-1,-1,-1,0,0,0,0,44517
9887,60705,-1,-1,0,0,0,1,6,44517
9888,483,-1,-1,-1,0,0,0,0,44518
9889,60706,-1,-1,0,0,0,1,6,44518
9890,483,-1,-1,-1,0,0,0,0,44519
9891,60711,-1,-1,0,0,0,1,6,44519
9892,483,-1,-1,-1,0,0,0,0,44520
9893,60712,-1,-1,0,0,0,1,6,44520
9894,483,-1,-1,-1,0,0,0,0,44521
9895,60715,-1,-1,0,0,0,1,6,44521
9896,483,-1,-1,-1,0,0,0,0,44522
9897,60716,-1,-1,0,0,0,1,6,44522
9898,483,-1,-1,-1,0,0,0,0,44523
9899,60718,-1,-1,0,0,0,1,6,44523
9900,483,-1,-1,-1,0,0,0,0,44524
9901,60720,-1,-1,0,0,0,1,6,44524
9902,483,-1,-1,-1,0,0,0,0,44525
9903,60721,-1,-1,0,0,0,1,6,44525
9904,483,-1,-1,-1,0,0,0,0,44526
9905,60723,-1,-1,0,0,0,1,6,44526
9906,483,-1,-1,-1,0,0,0,0,44527
9907,60725,-1,-1,0,0,0,1,6,44527
9908,483,-1,-1,-1,0,0,0,0,44528
9909,60727,-1,-1,0,0,0,1,6,44528
9910,483,-1,-1,-1,0,0,0,0,44530
9911,60728,-1,-1,0,0,0,1,6,44530
9912,483,-1,-1,-1,0,0,0,0,44531
9913,60729,-1,-1,0,0,0,1,6,44531
9914,483,-1,-1,-1,0,0,0,0,44532
9915,60730,-1,-1,0,0,0,1,6,44532
9916,483,-1,-1,-1,0,0,0,0,44533
9917,60731,-1,-1,0,0,0,1,6,44533
9918,483,-1,-1,-1,0,0,0,0,44534
9919,60732,-1,-1,0,0,0,1,6,44534
9920,483,-1,-1,-1,0,0,0,0,44535
9921,60734,-1,-1,0,0,0,1,6,44535
9922,483,-1,-1,-1,0,0,0,0,44536
9923,60735,-1,-1,0,0,0,1,6,44536
9924,483,-1,-1,-1,0,0,0,0,44537
9925,60737,-1,-1,0,0,0,1,6,44537
9926,483,-1,-1,-1,0,0,0,0,44538
9927,60743,-1,-1,0,0,0,1,6,44538
9928,483,-1,-1,-1,0,0,0,0,44539
9929,60746,-1,-1,0,0,0,1,6,44539
9930,483,-1,-1,-1,0,0,0,0,44540
9931,60747,-1,-1,0,0,0,1,6,44540
9932,483,-1,-1,-1,0,0,0,0,44541
9933,60748,-1,-1,0,0,0,1,6,44541
9934,483,-1,-1,-1,0,0,0,0,44542
9935,60749,-1,-1,0,0,0,1,6,44542
9936,483,-1,-1,-1,0,0,0,0,44543
9937,60750,-1,-1,0,0,0,1,6,44543
9938,483,-1,-1,-1,0,0,0,0,44544
9939,60751,-1,-1,0,0,0,1,6,44544
9940,483,-1,-1,-1,0,0,0,0,44545
9941,60752,-1,-1,0,0,0,1,6,44545
9942,483,-1,-1,-1,0,0,0,0,44546
9943,60754,-1,-1,0,0,0,1,6,44546
9944,483,-1,-1,-1,0,0,0,0,44547
9945,60755,-1,-1,0,0,0,1,6,44547
9946,483,-1,-1,-1,0,0,0,0,44548
9947,60756,-1,-1,0,0,0,1,6,44548
9948,483,-1,-1,-1,0,0,0,0,44549
9949,60757,-1,-1,0,0,0,1,6,44549
9950,483,-1,-1,-1,0,0,0,0,44550
9951,60758,-1,-1,0,0,0,1,6,44550
9952,483,-1,-1,-1,0,0,0,0,44551
9953,60759,-1,-1,0,0,0,1,6,44551
9954,483,-1,-1,-1,0,0,0,0,44552
9955,60760,-1,-1,0,0,0,1,6,44552
9956,483,-1,-1,-1,0,0,0,0,44553
9957,60761,-1,-1,0,0,0,1,6,44553
9960,55884,-1,3000,-1,330,0,0,0,44555
9961,61442,-1,-1,0,0,0,1,6,44555
9962,55884,-1,3000,-1,330,0,0,0,44556
9963,61446,-1,-1,0,0,0,1,6,44556
9964,55884,-1,3000,-1,330,0,0,0,44557
9965,61444,-1,-1,0,0,0,1,6,44557
9968,483,-1,-1,-1,0,0,0,0,44564
9969,53936,-1,-1,0,0,0,1,6,44564
9970,483,-1,-1,-1,0,0,0,0,44565
9971,53939,-1,-1,0,0,0,1,6,44565
9972,483,-1,-1,-1,0,0,0,0,44566
9973,53937,-1,-1,0,0,0,1,6,44566
9974,483,-1,-1,-1,0,0,0,0,44567
9975,53942,-1,-1,0,0,0,1,6,44567
9976,483,-1,-1,-1,0,0,0,0,44568
9977,53938,-1,-1,0,0,0,1,6,44568
9978,11007,0,1000,-1,59,0,0,0,44570
9979,11008,0,1000,-1,59,0,0,0,44571
9980,11009,0,1000,-1,59,0,0,0,44573
9981,11009,0,1000,-1,59,0,0,0,44574
9982,11008,0,1000,-1,59,0,0,0,44575
9983,60983,30000,-1,0,0,0,0,0,44576
9984,60986,120000,120000,0,1155,0,0,0,44579
9985,483,-1,-1,-1,0,0,0,0,44584
9986,60996,-1,-1,0,0,0,1,6,44584
9987,483,-1,-1,-1,0,0,0,0,44585
9988,60997,-1,-1,0,0,0,1,6,44585
9989,483,-1,-1,-1,0,0,0,0,44586
9990,60998,-1,-1,0,0,0,1,6,44586
9991,483,-1,-1,-1,0,0,0,0,44587
9992,60999,-1,-1,0,0,0,1,6,44587
9993,483,-1,-1,-1,0,0,0,0,44588
9994,61000,-1,-1,0,0,0,1,6,44588
9995,483,-1,-1,-1,0,0,0,0,44589
9996,61002,-1,-1,0,0,0,1,6,44589
9997,60986,120000,120000,0,1155,0,0,0,44597
9998,39965,0,60000,-1,24,0,0,0,44598
9999,61021,20000,-1,-1,0,0,0,0,44599
10002,61022,20000,-1,-1,0,0,0,0,44601
10005,61289,-1,3000,0,330,0,0,0,44604
10006,61031,1800000,-1,0,0,0,0,0,44606
10007,45548,0,1000,-1,11,0,0,0,44607
10008,43180,0,1000,-1,11,0,0,0,44608
10009,43180,0,1000,-1,11,0,0,0,44609
10010,61038,1800000,-1,-1,0,0,0,0,44610
10011,61035,1800000,-1,-1,0,0,0,0,44612
10012,61033,1800000,-1,-1,0,0,0,0,44613
10013,11007,0,1000,-1,59,0,0,0,44616
10014,11008,0,1000,-1,59,0,0,0,44617
10015,11008,0,1000,-1,59,0,0,0,44618
10016,11008,0,1000,-1,59,0,0,0,44619
10017,11007,0,1000,-1,59,0,0,0,44620
10018,61047,1800000,-1,-1,0,0,0,0,44621
10019,61052,1800000,-1,-1,0,0,0,0,44622
10020,61045,1800000,-1,-1,0,0,0,0,44623
10021,61050,1800000,-1,-1,0,0,0,0,44625
10022,61057,1800000,-1,-1,0,0,0,0,44626
10023,61063,1800000,-1,-1,0,0,0,0,44627
10024,61067,1800000,-1,-1,0,0,0,0,44629
10025,61053,1800000,-1,-1,0,0,0,0,44632
10026,1159,0,1000,-1,150,0,0,0,44646
10027,60428,5000,-1,0,0,0,0,0,44653
10028,61131,-1,-1,0,0,0,0,1,44656
10035,61247,180000,1000,-1,11,0,0,0,44698
10036,55197,5000,-1,0,0,0,0,0,44704
10037,55884,-1,3000,-1,330,0,0,0,44707
10038,61294,-1,-1,0,0,0,1,6,44707
10039,483,-1,-1,-1,0,0,0,0,44709
10040,61305,-1,-1,0,0,0,1,6,44709
10041,61308,-500,-1,-1,0,0,0,0,44710
10042,61311,-500,-1,-1,0,0,0,0,44711
10043,61312,-500,-1,-1,0,0,0,0,44713
10044,483,-1,-1,-1,0,0,0,0,44714
10045,61316,-1,-1,0,0,0,1,6,44714
10046,11629,1000,-1,-1,0,0,0,0,44716
10047,61340,1800000,0,0,0,0,0,0,44719
10048,55884,1000,-1,-1,0,0,0,0,44721
10049,61350,-1,-1,0,0,0,1,6,44721
10050,45548,0,1000,-1,11,0,0,0,44722
10051,483,-1,-1,-1,0,0,0,0,44723
10052,61357,-1,-1,0,0,0,1,6,44723
10053,61415,300000,-1,0,0,0,0,0,44731
10054,55884,-1,-1,-1,0,0,0,0,44738
10055,61472,-1,-1,0,0,0,1,6,44738
10056,61468,-1,-1,-1,0,0,0,0,44739
10057,61477,-1,-1,0,0,0,0,1,44740
10058,61477,-1,-1,0,0,0,0,1,44741
10059,61477,-1,-1,0,0,0,0,1,44742
10060,43180,0,1000,-1,11,0,0,0,44749
10061,27089,0,1000,-1,59,0,0,0,44750
10062,61131,300000,-1,0,0,0,0,0,44784
10063,66303,-1,-1,0,0,0,0,1,44785
10064,61874,0,1000,-1,11,0,0,0,44791
10065,61717,1500,-1,-5,0,0,0,0,44792
10066,483,-1,-1,-1,0,0,0,0,44793
10067,61721,-1,-1,0,0,0,1,6,44793
10068,55884,-1,-1,-1,0,0,0,0,44794
10069,61725,-1,-1,0,0,0,1,6,44794
10070,61818,60000,-1,0,0,0,0,0,44800
10071,61810,-1,10000,0,1203,0,0,0,44802
10072,61729,-1,-1,0,0,0,0,0,44804
10073,23789,-1,-1,0,0,0,0,0,44805
10074,124,-1,-1,0,0,0,0,0,44807
10079,61781,1000,-1,-1,0,0,0,0,44812
10080,44575,0,0,-1,0,0,0,0,44815
10081,61819,0,-1,-1,0,0,0,0,44817
10082,61820,3600000,-1,-1,0,0,0,0,44818
10085,61856,1500,-1,0,0,0,0,0,44820
10088,61868,20000,-1,-1,0,0,0,0,44832
10089,65421,0,1000,-1,11,0,0,0,44836
10090,65419,0,1000,-1,11,0,0,0,44837
10091,226803,0,1000,-1,11,0,0,0,44838
10092,65418,0,1000,-1,11,0,0,0,44839
10093,226806,0,1000,-1,11,0,0,0,44840
10094,483,-1,-1,-1,0,0,0,0,44841
10095,61991,-1,-1,0,0,0,1,6,44841
10096,55884,-1,3000,-1,330,0,0,0,44842
10097,61997,-1,-1,0,0,0,1,6,44842
10098,55884,-1,3000,-1,330,0,0,0,44843
10099,61996,-1,-1,0,0,0,1,6,44843
10100,62012,120000,-1,0,0,0,0,0,44844
10102,433,0,1000,-1,11,0,0,0,44854
10103,433,0,1000,-1,11,0,0,0,44855
10104,62047,-1,-1,-1,0,0,0,0,44856
10105,483,-1,-1,-1,0,0,0,0,44858
10106,62049,-1,-1,0,0,0,1,6,44858
10107,483,-1,-1,-1,0,0,0,0,44859
10108,62051,-1,-1,0,0,0,1,6,44859
10109,483,-1,-1,-1,0,0,0,0,44860
10110,62050,-1,-1,0,0,0,1,6,44860
10111,483,-1,-1,-1,0,0,0,0,44861
10112,62045,-1,-1,0,0,0,1,6,44861
10113,483,-1,-1,-1,0,0,0,0,44862
10114,62044,-1,-1,0,0,0,1,6,44862
10115,62067,43200000,60000,0,23,0,0,0,44866
10116,62076,-1,60000,-1,23,0,0,0,44867
10117,62081,1000,-1,-1,0,0,0,0,44868
10118,59818,-1,-1,0,0,0,0,1,44869
10119,59787,-1,-1,0,0,0,0,1,44870
10120,59934,-1,-1,-1,0,0,0,0,44871
10121,59936,-1,-1,-1,0,0,0,0,44872
10122,59941,-1,-1,-1,0,0,0,0,44873
10123,59937,-1,-1,-1,0,0,0,0,44874
10124,62090,-1,-1,-1,0,0,0,0,44888
10125,62092,5000,-1,0,0,0,0,0,44889
10126,62105,5000,-1,0,0,0,0,0,44890
10127,62114,-1,-1,0,0,0,0,1,44912
10128,62115,-1,-1,0,0,0,0,1,44914
10129,26374,3000,-1,-88,0,0,0,0,44915
10144,132452,60000,-1,0,0,0,0,0,44924
10145,62143,-1,-1,0,0,0,0,0,44925
10148,483,-1,-1,-1,0,0,0,0,44932
10149,62176,-1,-1,0,0,0,1,6,44932
10150,483,-1,-1,-1,0,0,0,0,44933
10151,62177,-1,-1,0,0,0,1,6,44933
10152,54406,1800000,1800000,0,1212,0,1,0,44934
10153,54406,1800000,1800000,0,1212,0,1,0,44935
10154,62201,-1,-1,-1,0,0,0,0,44936
10155,483,-1,-1,-1,0,0,0,0,44937
10156,62202,-1,-1,0,0,0,1,6,44937
10157,483,-1,-1,-1,0,0,0,0,44938
10158,62202,-1,-1,0,0,0,1,6,44938
10159,45548,0,1000,-1,11,0,0,0,44940
10160,43182,0,1000,-1,59,0,0,0,44941
10165,62257,0,0,-1,0,0,0,0,44946
10166,62256,0,0,-1,0,0,0,0,44947
10167,12883,3000,0,0,0,0,2,0,44949
10168,62272,2000,-1,0,0,0,0,0,44950
10169,57359,0,1000,-1,11,0,0,0,44953
10170,483,-1,-1,-1,0,0,0,0,44954
10171,62350,-1,-1,0,0,0,1,6,44954
10174,483,-1,-1,-1,0,0,0,0,44956
10175,22967,-1,-1,0,0,0,1,6,44956
10176,62384,-1,-1,-1,0,0,0,0,44957
10177,62408,-1,-1,-1,0,0,0,0,44958
10178,62430,1500,-1,0,0,0,0,0,44959
10179,62447,-1,-1,-1,0,0,0,0,44963
10180,50864,-1,3000,-1,133,0,0,0,44964
10181,483,-1,-1,-1,0,0,0,0,44965
10182,62491,-1,-1,0,0,0,1,6,44965
10183,62506,1000,-1,-1,0,0,0,0,44967
10184,55884,-1,-1,-1,0,0,0,0,44970
10185,62508,-1,-1,0,0,0,1,6,44970
10186,55884,-1,-1,-1,0,0,0,0,44971
10187,62510,-1,-1,0,0,0,1,6,44971
10188,55884,-1,-1,-1,0,0,0,0,44972
10189,62514,-1,-1,0,0,0,1,6,44972
10190,55884,-1,-1,-1,0,0,0,0,44973
10191,62513,-1,-1,0,0,0,1,6,44973
10192,55884,-1,-1,-1,0,0,0,0,44974
10193,62516,-1,-1,0,0,0,1,6,44974
10194,62517,5000,-1,0,0,0,0,0,44975
10195,55884,-1,-1,-1,0,0,0,0,44980
10196,62542,-1,-1,0,0,0,1,6,44980
10197,55884,-1,-1,-1,0,0,0,0,44982
10198,62564,-1,-1,0,0,0,1,6,44982
10199,55884,-1,-1,-1,0,0,0,0,44983
10200,62561,-1,-1,0,0,0,1,6,44983
10201,55884,-1,-1,-1,0,0,0,0,44984
10202,62562,-1,-1,0,0,0,1,6,44984
10203,62574,3000,-1,0,0,0,0,0,44986
10204,62599,2500,-1,0,0,0,0,0,44995
10207,62624,1500,-1,0,0,0,0,0,44999
10208,62629,3000,-1,-1,0,0,0,0,45000
10209,62644,3000,-1,0,0,0,0,0,45001
10210,55884,-1,-1,-1,0,0,0,0,45002
10211,62674,-1,-1,0,0,0,1,6,45002
10212,62767,5000,-1,-1,0,0,0,0,45005
10213,53760,0,3000,-1,79,0,0,0,45006
10214,54212,0,3000,-1,79,0,0,0,45007
10215,53758,0,3000,-1,79,0,0,0,45008
10216,53755,0,3000,-1,79,0,0,0,45009
10217,62736,-1,180000,0,1246,0,0,0,45011
10218,62745,-1,180000,0,1246,0,0,0,45013
10219,62742,-1,180000,0,1246,0,0,0,45014
10220,62738,-1,180000,0,1246,0,0,0,45015
10221,62743,-1,180000,0,1246,0,0,0,45016
10222,62744,-1,180000,0,1246,0,0,0,45017
10223,62737,-1,180000,0,1246,0,0,0,45018
10224,62741,-1,180000,0,1246,0,0,0,45019
10225,62740,-1,180000,0,1246,0,0,0,45020
10226,62739,-1,180000,0,1246,0,0,0,45021
10229,62772,120000,-1,0,0,0,0,0,45023
10230,62774,-1,-1,0,0,0,0,0,45026
10231,62779,-1,-1,0,0,0,0,0,45028
10232,62780,-1,-1,0,0,0,0,0,45029
10233,62781,-1,-1,0,0,0,0,0,45030
10234,62782,-1,-1,0,0,0,0,0,45031
10235,62783,-1,-1,0,0,0,0,0,45032
10236,62784,-1,-1,0,0,0,0,0,45033
10237,62785,-1,-1,0,0,0,0,0,45034
10238,62786,-1,-1,0,0,0,0,0,45035
10239,62787,-1,-1,0,0,0,0,0,45036
10240,63604,10000,-1,0,0,0,0,0,45037
10241,62812,-1,-1,-1,0,0,0,0,45038
10242,62820,-1,-1,-1,0,0,0,0,45040
10243,62817,5000,-1,0,0,0,0,0,45044
10244,62990,4000,-1,0,0,0,0,0,45046
10245,62857,180000,-1,-1,0,0,0,0,45047
10246,483,-1,-1,-1,0,0,0,0,45050
10247,15596,-1,-1,0,0,0,1,6,45050
10248,62948,0,0,-1,0,0,0,0,45056
10249,62949,1800000,-1,0,0,0,0,0,45057
10252,62959,0,0,-1,0,0,0,0,45060
10255,62985,1800000,-1,0,0,0,0,0,45063
10256,62981,1000,-1,-1,0,0,0,0,45065
10257,61810,-1,10000,0,1203,0,0,0,45067
10258,63070,-1,-1,0,0,0,0,0,45070
10259,61815,300000,-1,0,0,0,0,0,45073
10260,63124,5000,-1,0,0,0,0,0,45080
10261,63163,5000,-1,0,0,0,0,0,45083
10262,63166,-1,-1,0,0,0,0,5,45084
10299,55884,-1,3000,-1,330,0,0,0,45125
10300,63232,-1,-1,0,0,0,1,6,45125
10301,63234,300000,60000,-1,24,0,0,0,45126
10302,63251,-1,-1,0,0,0,0,1,45131
10303,64712,120000,20000,0,1141,0,0,0,45148
10304,64763,120000,-1,0,0,0,0,0,45158
10313,55884,-1,-1,-1,0,0,0,0,45180
10314,63318,-1,-1,0,0,0,1,6,45180
10315,63251,-1,-1,0,0,0,0,1,45219
10316,64800,120000,20000,0,1141,0,0,0,45263
10317,43186,0,60000,-1,4,0,0,0,45276
10318,43185,0,60000,-1,4,0,0,0,45277
10319,57426,0,1000,-1,11,0,0,0,45279
10320,63388,-1,-1,0,0,0,0,1,45280
10321,63381,7000,-1,0,0,0,0,0,45281
10322,65013,-1,-1,0,0,0,0,1,45286
10323,65008,120000,20000,0,1141,0,0,0,45292
10324,65007,-1,-1,0,0,0,0,1,45308
10325,65011,120000,20000,0,1141,0,0,0,45313
10326,64707,120000,20000,0,1141,0,0,0,45466
10327,63565,2000,-1,0,0,0,0,0,45478
10328,64742,-1,-1,0,0,0,0,1,45490
10329,64764,-1,-1,0,0,0,0,1,45507
10330,64714,-1,-1,0,0,0,0,1,45518
10331,64792,-1,-1,0,0,0,0,1,45522
10332,64738,-1,-1,0,0,0,0,1,45535
10333,63578,5000,5000,0,0,0,0,0,45545
10334,63663,-1,-1,0,0,0,0,0,45568
10335,63664,-1,-1,0,0,0,0,0,45569
10336,63682,-1,-1,-1,0,0,0,0,45571
10337,63697,1000,-1,0,0,0,0,0,45572
10340,63691,3000,-1,0,0,0,0,0,45575
10359,55884,-1,3000,-1,330,0,0,0,45586
10360,63636,-1,-1,0,0,0,1,6,45586
10361,55884,-1,3000,-1,330,0,0,0,45589
10362,63638,-1,-1,0,0,0,1,6,45589
10363,55884,-1,3000,-1,330,0,0,0,45590
10364,63639,-1,-1,0,0,0,1,6,45590
10365,55884,-1,3000,-1,330,0,0,0,45591
10366,63637,-1,-1,0,0,0,1,6,45591
10367,55884,-1,3000,-1,330,0,0,0,45592
10368,63641,-1,-1,0,0,0,1,6,45592
10369,55884,-1,3000,-1,330,0,0,0,45593
10370,63635,-1,-1,0,0,0,1,6,45593
10371,55884,-1,3000,-1,330,0,0,0,45595
10372,63640,-1,-1,0,0,0,1,6,45595
10373,55884,-1,3000,-1,330,0,0,0,45596
10374,63642,-1,-1,0,0,0,1,6,45596
10375,55884,-1,3000,-1,330,0,0,0,45597
10376,63643,-1,-1,0,0,0,1,6,45597
10377,64074,15000,-1,0,0,0,0,0,45598
10386,55884,-1,-1,-1,0,0,0,0,45606
10387,63712,-1,-1,0,0,0,1,6,45606
10388,64786,-1,-1,0,0,0,0,1,45609
10389,63729,0,3000,-1,79,0,0,0,45621
10396,63746,0,0,-1,0,0,0,0,45628
10397,25823,600000,0,0,0,0,0,0,45631
10398,63797,15000,-1,0,0,0,0,0,45683
10399,63828,30000,-1,0,0,0,0,0,45684
10400,54406,1800000,1800000,0,1212,0,1,0,45688
10401,54406,1800000,1800000,0,1212,0,1,0,45689
10402,54406,1800000,1800000,0,1212,0,1,0,45690
10403,54406,1800000,1800000,0,1212,0,1,0,45691
10406,65010,-1,-1,0,0,0,0,1,45703
10407,63826,-1,-1,-1,0,0,0,0,45705
10408,63829,15000,-1,0,0,0,0,0,45710
10409,63832,-500,-1,-1,0,0,0,0,45714
10410,63833,-500,-1,-1,0,0,0,0,45715
10411,63834,-500,-1,-1,0,0,0,0,45716
10412,63835,-500,-1,-1,0,0,0,0,45717
10413,63836,-500,-1,-1,0,0,0,0,45718
10414,63837,-500,-1,-1,0,0,0,0,45719
10415,63838,-500,-1,-1,0,0,0,0,45720
10416,63839,-500,-1,-1,0,0,0,0,45721
10417,63840,-500,-1,-1,0,0,0,0,45722
10418,63841,-500,-1,-1,0,0,0,0,45723
10419,55884,-1,3000,-1,330,0,0,0,45725
10420,63844,-1,-1,0,0,0,1,6,45725
10473,62853,-1,-1,0,0,0,0,1,45765
10488,483,-1,-1,-1,0,0,0,0,45774
10489,63924,-1,-1,0,0,0,1,6,45774
10524,3366,-1,-1,0,0,0,0,0,45798
10529,55884,-1,3000,-1,330,0,0,0,45801
10530,63956,-1,-1,0,0,0,1,6,45801
10531,55884,-1,3000,-1,330,0,0,0,45802
10532,63963,-1,-1,0,0,0,1,6,45802
10537,64605,5000,-1,0,0,0,0,0,45807
10538,64000,-1,-1,0,0,0,0,5,45818
10539,64048,600000,600000,0,102,0,0,0,45850
10540,64047,600000,600000,0,102,0,0,0,45851
10541,64049,600000,600000,0,102,0,0,0,45852
10542,64046,600000,600000,0,102,0,0,0,45853
10543,64052,600000,600000,0,102,0,0,0,45854
10544,8082,-1,-1,0,0,0,0,1,45858
10545,65005,-1,-1,0,0,0,0,1,45866
10546,64184,20000,-1,0,0,0,0,0,45896
10547,45548,0,1000,-1,11,0,0,0,45901
10548,64366,-1,-1,-1,0,0,0,0,45902
10549,64202,-1,-1,-1,0,0,0,0,45909
10550,64306,3000,-1,0,0,0,0,0,45911
10551,64323,-1,-1,-1,0,0,0,0,45912
10552,62853,-1,-1,0,0,0,0,1,45918
10553,64347,-1,-1,-1,0,0,0,0,45924
10554,62853,-1,-1,0,0,0,0,1,45925
10555,65002,-1,-1,0,0,0,0,1,45929
10556,65020,-1,-1,0,0,0,0,1,45931
10557,64354,0,1000,-1,11,0,0,0,45932
10560,64385,10000,0,0,0,0,0,0,45984
10561,59731,-1,-1,0,0,0,0,1,45991
10562,59731,-1,-1,0,0,0,0,1,45992
10563,64401,-1,-1,-1,0,0,0,0,46006
10566,65012,120000,0,0,0,0,0,0,46021
10567,80498,0,0,-1,0,0,0,0,46023
10568,64441,0,0,-1,0,0,0,0,46026
10571,64444,-1,-1,-1,0,0,0,0,46029
10572,65025,-1,-1,0,0,0,0,1,46038
10573,64999,120000,20000,0,0,0,0,0,46051
10574,64504,-1,-1,0,0,0,0,5,46056
10575,62853,-1,-1,0,0,0,0,1,46069
10576,62853,-1,-1,0,0,0,0,1,46070
10577,42292,120000,120000,0,1182,0,0,0,46081
10578,42292,120000,120000,0,1182,0,0,0,46082
10579,42292,120000,120000,0,1182,0,0,0,46083
10580,42292,120000,120000,0,1182,0,0,0,46084
10581,42292,120000,120000,0,1182,0,0,0,46085
10582,64524,120000,20000,0,1141,0,0,0,46086
10583,64525,120000,20000,0,1141,0,0,0,46087
10584,64527,120000,20000,0,1141,0,0,0,46088
10585,62853,-1,-1,0,0,0,0,1,46089
10586,62853,-1,-1,0,0,0,0,1,46090
10587,64558,1000,-1,0,0,0,0,0,46094
10588,64579,0,0,-1,0,0,0,0,46098
10589,55884,-1,3000,-1,330,0,0,0,46099
10590,64658,0,0,0,0,0,1,6,46099
