id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
6217,32483,40396,120000,20000,0,1141,0,1,0
6218,32485,40458,300000,-1,0,0,0,0,1
6219,32486,40442,300000,-1,0,0,0,0,1
6220,32487,40485,300000,-1,0,0,0,0,1
6221,32488,40482,300000,-1,0,0,0,0,1
6222,32489,40470,300000,-1,0,0,0,0,1
6223,32490,40438,300000,-1,0,0,0,0,1
6224,32491,40463,300000,-1,0,0,0,0,1
6225,32492,40460,300000,-1,0,0,0,0,1
6226,32493,40478,300000,-1,0,0,0,0,1
6227,32494,12883,3000,-1,0,0,0,4,0
6228,32495,12883,3000,-1,0,0,0,4,0
6229,32496,37655,-1,-1,0,0,0,1,1
6230,32498,55884,-1,-1,0,0,0,0,0
6231,32498,40405,-1,-1,0,0,0,1,6
6232,32500,40971,-1,-1,0,0,0,2,1
6233,32501,40464,180000,-1,0,0,0,1,0
6234,32503,40468,0,10000,0,1167,0,0,0
6235,32505,40475,-1,-1,0,0,0,1,1
6236,32534,40538,300000,0,0,0,0,0,0
6237,32538,12438,1800000,-1,0,0,0,1,0
6238,32539,12438,1800000,-1,0,0,0,1,0
6239,32542,40527,30000,-1,0,0,0,0,0
6240,32563,40543,0,1000,-1,11,0,0,0
6241,32566,40530,180000,-1,0,0,0,0,0
6242,32576,40548,-1,-1,-1,0,0,0,0
6243,32578,41237,-1,120000,-1,1153,0,0,0
6246,32594,40558,-1,-1,-1,0,0,0,0
6247,32596,40568,0,3000,-1,79,0,0,0
6248,32597,40575,0,3000,-1,79,0,0,0
6249,32598,40572,0,3000,-1,79,0,0,0
6250,32599,40567,0,3000,-1,79,0,0,0
6251,32600,40573,0,3000,-1,79,0,0,0
6252,32601,40576,0,3000,-1,79,0,0,0
6253,32602,40309,-1,-1,-1,24,0,0,0
6260,32646,28226,-1,-1,0,0,0,0,0
6261,32654,40724,60000,10000,0,1141,0,0,0
6262,32654,40723,-1,-1,0,0,0,1,1
6263,32657,40889,140000,-1,0,0,0,0,0
6264,32658,40729,120000,20000,0,1141,0,0,0
6265,32667,11009,0,1000,-1,59,0,0,0
6266,32668,27089,0,1000,-1,59,0,0,0
6267,32670,40757,-1,-1,-1,0,0,0,0
6268,32671,40752,-1,-1,-1,0,0,1,0
6269,32672,40744,-1,-1,-1,0,0,0,0
6270,32673,40749,-1,-1,-1,0,0,1,0
6271,32674,40756,-1,-1,-1,0,0,1,0
6272,32675,40753,-1,-1,-1,0,0,1,0
6273,32676,40748,-1,-1,-1,0,0,1,0
6274,32677,40747,-1,-1,-1,0,0,0,0
6275,32678,40754,0,0,-1,0,0,0,0
6276,32679,40755,-1,-1,-1,0,0,1,0
6277,32680,40742,0,5000,0,1170,0,0,0
6278,32681,40766,-1,-1,-1,0,0,0,0
6279,32682,40767,-1,-1,-1,0,0,0,0
6280,32683,40765,-1,-1,-1,0,0,0,0
6281,32684,40764,-1,-1,-1,0,0,0,0
6282,32685,35270,0,1000,-1,11,0,0,0
6283,32686,40768,0,1000,-1,11,0,0,0
6284,32694,40811,600000,600000,0,1183,0,0,0
6285,32695,40815,600000,600000,0,1183,0,0,0
6286,32696,40817,60000,60000,0,0,0,0,0
6287,32698,40856,-1,-1,0,0,0,0,0
6288,32721,41030,0,1000,-1,11,0,0,0
6289,32722,41031,0,1000,-1,11,0,0,0
6290,32736,483,-1,-1,-1,0,0,0,0
6291,32736,41132,-1,-1,0,0,0,1,6
6292,32737,483,-1,-1,-1,0,0,0,0
6293,32737,41133,-1,-1,0,0,0,1,6
6294,32738,483,-1,-1,-1,0,0,0,0
6295,32738,41134,-1,-1,0,0,0,1,6
6296,32739,483,-1,-1,-1,0,0,0,0
6297,32739,41135,-1,-1,0,0,0,1,6
6298,32741,41181,60000,60000,0,0,0,0,0
6299,32744,483,-1,-1,-1,0,0,0,0
6300,32744,41156,-1,-1,0,0,0,1,6
6301,32745,483,-1,-1,-1,0,0,0,0
6302,32745,41157,-1,-1,0,0,0,1,6
6303,32746,483,-1,-1,-1,0,0,0,0
6304,32746,41158,-1,-1,0,0,0,1,6
6305,32747,483,-1,-1,-1,0,0,0,0
6306,32747,41160,-1,-1,0,0,0,1,6
6307,32748,483,-1,-1,-1,0,0,0,0
6308,32748,41161,-1,-1,0,0,0,1,6
6309,32749,483,-1,-1,-1,0,0,0,0
6310,32749,41162,-1,-1,0,0,0,1,6
6311,32750,483,-1,-1,-1,0,0,0,0
6312,32750,41163,-1,-1,0,0,0,1,6
6313,32751,483,-1,-1,-1,0,0,0,0
6314,32751,41164,-1,-1,0,0,0,1,6
6315,32752,483,-1,-1,-1,0,0,0,0
6316,32752,41207,-1,-1,0,0,0,1,6
6317,32753,483,-1,-1,-1,0,0,0,0
6318,32753,41208,-1,-1,0,0,0,1,6
6319,32754,483,-1,-1,-1,0,0,0,0
6320,32754,41205,-1,-1,0,0,0,1,6
6321,32755,483,-1,-1,-1,0,0,0,0
6322,32755,41206,-1,-1,0,0,0,1,6
6323,32757,41234,900000,-1,0,0,0,0,0
6324,32758,41233,-1,-1,-1,0,0,0,0
6325,32762,28499,0,60000,-1,4,0,0,0
6326,32763,28495,0,60000,-1,4,0,0,0
6327,32764,28518,0,3000,-1,79,0,0,0
6328,32765,28520,0,3000,-1,79,0,0,0
6329,32766,28519,0,3000,-1,79,0,0,0
6330,32767,17628,0,3000,-1,79,0,0,0
6333,32770,41260,-1,-1,0,0,0,0,1
6334,32771,41262,-1,-1,0,0,0,0,1
6335,32773,41267,-1,-1,-1,0,0,0,0
6336,32782,41301,1800000,0,0,0,0,0,0
6337,32783,41304,0,60000,-1,4,0,0,0
6338,32784,41306,0,60000,-1,4,0,0,0
6339,32825,41291,0,10000,0,1167,0,0,0
6340,32834,41423,1500,-1,0,0,0,0,0
6341,32839,41443,0,0,-1,0,0,0,0
6342,32840,28536,0,60000,-1,4,0,0,0
6343,32844,28513,0,60000,-1,4,0,0,0
6344,32845,28537,0,60000,-1,4,0,0,0
6345,32846,28511,0,60000,-1,4,0,0,0
6346,32847,28512,0,60000,-1,4,0,0,0
6347,32849,41494,0,0,-1,0,0,0,0
6348,32850,41495,0,0,-1,0,0,0,0
6349,32851,41497,0,0,-1,0,0,0,0
6350,32852,41498,0,0,-1,0,0,0,0
6351,32857,55884,-1,3000,-1,330,0,0,0
6352,32857,41513,-1,-1,0,0,0,1,6
6353,32858,55884,-1,3000,-1,330,0,0,0
6354,32858,41514,-1,-1,0,0,0,1,6
6355,32859,55884,-1,3000,-1,330,0,0,0
6356,32859,41515,-1,-1,0,0,0,1,6
6357,32860,55884,-1,3000,-1,330,0,0,0
6358,32860,41516,-1,-1,0,0,0,1,6
6359,32861,55884,-1,3000,-1,330,0,0,0
6360,32861,41517,-1,-1,0,0,0,1,6
6361,32862,55884,-1,3000,-1,330,0,0,0
6362,32862,41518,-1,-1,0,0,0,1,6
6363,32863,48776,0,0,0,0,0,0,1
6364,32864,40815,600000,600000,0,1183,0,0,0
6365,32895,42801,-1,-1,-1,0,0,0,0
6366,32896,42801,-1,-1,-1,0,0,0,0
6367,32898,41609,0,3000,-1,79,0,0,0
6368,32899,41610,0,3000,-1,79,0,0,0
6369,32900,41611,0,3000,-1,79,0,0,0
6370,32901,41608,0,3000,-1,79,0,0,0
6371,32902,41618,0,60000,-1,4,0,0,0
6372,32903,41617,0,60000,-1,4,0,0,0
6373,32904,41619,0,60000,-1,4,0,0,0
6374,32905,41620,0,60000,-1,4,0,0,0
6375,32907,41621,5000,5000,12,0,0,0,0
6376,32909,41304,0,60000,-1,4,0,0,0
6377,32910,41306,0,60000,-1,4,0,0,0
6378,32912,41920,-1,-1,0,0,0,0,0
6379,32915,41921,-1,-1,0,59,0,0,0
6380,32917,41943,-1,-1,0,0,0,0,0
6381,32918,41944,-1,-1,0,0,0,0,0
6382,32919,41945,-1,-1,0,0,0,0,0
6383,32920,41946,-1,-1,0,0,0,0,0
6384,32921,41921,5000,-1,0,0,0,0,0
6385,32947,28495,0,60000,-1,30,0,0,0
6386,32948,28499,0,60000,-1,4,0,0,0
6387,32960,41985,5000,5000,15,0,0,0,0
6388,32965,42118,500,-1,0,0,0,0,0
6389,32966,42132,500,-1,0,0,0,0,0
6390,32967,42114,500,-1,0,0,0,0,0
6393,33001,42169,-1,-1,-1,0,0,0,0
6395,33004,64056,0,1000,-1,11,0,0,0
6396,33009,42222,-1,-1,-1,0,0,0,0
6397,33016,41920,-1,-1,0,0,0,0,0
6398,33017,41921,-1,-1,0,0,0,0,0
6399,33018,41943,5000,-1,0,0,0,0,0
6400,33019,41944,5000,-1,0,0,0,0,0
6401,33020,41945,5000,-1,0,0,0,0,0
6402,33021,41946,5000,-1,0,0,0,0,0
6403,33023,10256,0,1000,-1,11,0,0,0
6404,33024,10257,0,1000,-1,11,0,0,0
6405,33025,33253,0,1000,-1,11,0,0,0
6406,33026,35271,0,1000,-1,11,0,0,0
6408,33028,44109,0,1000,-1,59,0,0,0
6409,33029,44110,0,1000,-1,59,0,0,0
6410,33030,44107,0,1000,-1,59,0,0,0
6411,33031,44111,0,1000,-1,59,0,0,0
6412,33032,44112,0,1000,-1,59,0,0,0
6413,33033,44113,0,1000,-1,59,0,0,0
6414,33034,44114,0,1000,-1,59,0,0,0
6415,33035,44115,0,1000,-1,59,0,0,0
6416,33036,44116,0,1000,-1,59,0,0,0
6417,33040,42275,-1,-1,0,0,0,0,1
6418,33042,27089,0,1000,-1,59,0,0,0
6419,33043,5004,0,1000,-1,11,0,0,0
6420,33044,42287,10000,-1,0,0,0,0,0
6421,33047,42156,-1,-1,0,0,0,0,1
6422,33048,35270,0,1000,-1,11,0,0,0
6423,33050,42301,-1,-1,-1,0,0,0,0
6424,33052,33258,0,1000,-1,11,0,0,0
6425,33053,42309,0,1000,-1,11,0,0,0
6426,33061,42323,-1,-1,-1,0,0,0,0
6427,33069,42325,10000,-1,0,0,0,0,0
6428,33070,42338,-1,-1,-1,0,0,0,0
6429,33072,42356,1500,-1,0,0,0,0,0
6430,33079,42365,1500,0,0,0,0,0,0
6431,33081,42383,1000,-1,-1,0,0,0,0
6432,33082,42390,-1,-1,-1,0,0,0,0
6433,33083,42391,10000,-1,-1,0,0,0,0
6434,33088,42411,1500,-1,0,0,0,0,0
6435,33091,42418,1500,-1,0,0,0,0,0
6436,33092,67486,0,60000,-1,30,0,0,0
6437,33093,67487,0,60000,-1,4,0,0,0
6438,33095,42425,60000,-1,0,0,0,0,0
6439,33096,42436,0,-1,-1,0,0,0,0
6440,33096,42533,-1,-1,0,0,0,1,5
6441,33098,42406,1000,-1,0,0,0,0,0
6442,33101,42452,1500,-1,0,0,0,0,0
6443,33108,42489,6000,-1,0,0,0,0,0
6444,33113,42521,120000,-1,0,0,0,0,0
6445,33119,40969,10000,-1,0,0,0,0,0
6448,33129,40978,10000,-1,0,0,0,0,0
6463,33155,483,-1,-1,-1,0,0,0,0
6464,33155,42588,-1,-1,0,0,0,1,6
6465,33156,483,-1,-1,-1,0,0,0,0
6466,33156,42589,-1,-1,0,0,0,1,6
6467,33157,483,-1,-1,-1,0,0,0,0
6468,33157,42590,-1,-1,0,0,0,1,6
6469,33158,483,-1,-1,-1,0,0,0,0
6470,33158,42591,-1,-1,0,0,0,1,6
6471,33159,483,-1,-1,-1,0,0,0,0
6472,33159,42592,-1,-1,0,0,0,1,6
6473,33160,483,-1,-1,-1,0,0,0,0
6474,33160,42593,-1,-1,0,0,0,1,6
6475,33164,42564,1000,-1,0,0,0,0,0
6478,33166,42644,300000,-1,0,0,0,0,0
6479,33174,483,-1,-1,-1,0,0,0,0
6480,33174,42662,-1,-1,0,0,0,1,6
6481,33185,42687,-1,-1,-1,0,0,0,0
6482,33186,483,-1,-1,-1,0,0,0,0
6483,33186,42688,-1,-1,0,0,0,1,6
6484,33188,31694,-1,-1,0,0,0,0,5
6485,33190,42703,5000,-1,0,1157,0,0,0
6486,33205,483,-1,-1,-1,0,0,0,0
6487,33205,42731,-1,-1,0,0,0,1,6
6490,33218,42760,0,1000,-1,11,0,0,0
6491,33219,42753,1800000,-1,0,0,0,0,0
6492,33221,42769,2000,-1,0,0,0,0,0
6493,33223,42766,300000,-1,0,0,0,0,0
6494,33224,55884,-1,3000,-1,330,0,0,0
6495,33224,42776,0,0,0,0,0,1,6
6496,33225,55884,-1,3000,-1,330,0,0,0
6497,33225,42777,0,0,0,0,0,1,6
6498,33226,44436,1500,-1,-1,0,0,0,0
6499,33234,43154,0,1000,-1,59,0,0,0
6500,33236,34291,0,1000,-1,59,0,0,0
6501,33238,42788,2000,-1,-1,0,0,0,0
6502,33246,27094,0,1000,-1,11,0,0,0
6503,33254,35270,0,1000,-1,11,0,0,0
6504,33278,42793,1500,-1,0,0,0,0,0
6505,33282,42817,30000,-1,0,0,0,0,0
6506,33284,42822,-1,-1,-1,0,0,0,0
6507,33288,42436,0,-1,0,0,0,0,0
6508,33288,42533,-1,-1,0,0,0,1,5
6509,33290,42836,-1,-1,-1,0,0,0,0
6510,33302,42929,0,3000,0,330,0,0,0
6511,33305,483,-1,-1,-1,0,0,0,0
6512,33305,42558,-1,-1,0,0,0,1,6
6513,33306,42924,-1,-1,0,0,0,0,0
6516,33308,42981,-1,-1,-1,0,0,0,0
6517,33310,43036,1000,-1,0,0,0,0,0
6518,33311,43042,5000,-1,0,0,0,0,0
6519,33312,5405,0,120000,-3,100,0,1,0
6520,33321,43057,1000,-1,0,0,0,0,0
6521,33323,49634,1000,-1,0,0,0,0,0
6522,33335,43076,0,5000,0,1168,0,0,0
6523,33336,43051,1000,-1,0,0,0,0,0
6524,33339,43089,5000,-1,0,0,0,0,0
6525,33340,43102,5000,-1,0,0,0,0,0
6526,33341,43051,1000,-1,0,0,0,0,0
6527,33342,43036,1000,-1,0,0,0,0,0
6528,33343,43057,1000,-1,0,0,0,0,0
6529,33344,49625,1000,-1,0,0,0,0,0
6530,33346,43089,5000,-1,0,0,0,0,0
6531,33349,43115,2000,0,0,1170,0,0,0
6533,33352,43214,-1,-1,-1,0,0,0,0
6534,33418,43157,1000,-1,0,0,0,0,0
6535,33441,43172,5000,-1,0,0,0,0,0
6536,33442,43210,1000,-1,0,0,0,0,0
6537,33443,43180,0,1000,-1,11,0,0,0
6538,33444,43182,0,1000,-1,59,0,0,0
6539,33445,43183,0,1000,-1,59,0,0,0
6540,33447,43185,0,60000,-1,30,0,0,0
6541,33448,43186,0,60000,-1,4,0,0,0
6542,33449,43180,0,1000,-1,11,0,0,0
6543,33450,43189,-1,-1,0,0,0,0,0
6544,33451,43180,0,1000,-1,11,0,0,0
6545,33452,43180,0,1000,-1,11,0,0,0
6546,33454,43180,0,1000,-1,11,0,0,0
6547,33457,43194,1000,-1,-1,0,0,0,0
6548,33458,43195,1000,-1,-1,0,0,0,0
6549,33459,43196,1000,-1,-1,0,0,0,0
6550,33460,43197,1000,-1,-1,0,0,0,0
6551,33461,43198,1000,-1,-1,0,0,0,0
6552,33462,43199,1000,-1,-1,0,0,0,0
6553,33472,43233,-1,-1,0,0,0,0,0
6554,33475,43827,-1,-1,0,0,0,0,1
6555,33477,43209,-1,-1,-1,0,0,0,0
6556,33486,43232,20000,-1,0,0,0,0,0
6557,33554,43286,-1,-1,0,0,0,0,0
6558,33563,43178,15000,0,0,0,0,0,0
6559,33567,59926,0,0,-1,0,0,0,0
6560,33581,43315,10000,-1,0,0,0,0,0
6561,33604,43333,-1,-1,0,0,0,0,0
6562,33606,49624,-1,-1,0,0,0,0,0
6563,33607,43354,15000,-1,0,0,0,0,0
6564,33613,43392,30000,-1,0,0,0,0,0
6565,33614,43373,-1,-1,0,0,0,0,0
6566,33615,43375,-1,-1,0,0,0,0,0
6567,33616,43375,-1,-1,0,0,0,0,0
6568,33618,43369,5000,-1,0,0,0,0,0
6569,33621,43381,-1,-1,0,0,0,0,0
6570,33622,483,-1,-1,-1,0,0,0,0
6571,33622,39961,-1,-1,0,0,0,1,6
6572,33627,43386,1000,-1,0,0,0,0,0
6573,33634,43403,1000,-1,-1,0,0,0,0
6574,33637,42786,-1,-1,0,0,0,0,0
6575,33665,28539,-1,-1,0,0,0,1,1
6576,33671,61252,-1,-1,0,0,0,1,1
6577,33676,95677,-1,-1,0,0,0,0,1
6578,33684,95677,-1,-1,0,0,0,0,1
6579,33690,96148,-1,-1,0,0,0,1,1
6580,33696,38522,-1,-1,0,0,0,1,1
6581,33700,61249,-1,-1,0,0,0,1,1
6582,33707,32973,-1,-1,0,0,0,0,1
6583,33712,32973,-1,-1,0,0,0,0,1
6584,33717,44297,-1,-1,0,0,0,0,1
6585,33723,38522,-1,-1,0,0,0,1,1
6586,33729,22778,-1,-1,0,0,0,0,1
6587,33739,32973,-1,-1,0,0,0,0,1
6588,33744,44297,-1,-1,0,0,0,0,1
6589,33750,44300,-1,-1,0,0,0,1,1
6590,33759,44301,-1,-1,0,0,0,0,1
6591,33767,96148,-1,-1,0,0,0,1,1
6592,33774,43466,-1,-1,0,0,0,0,0
6593,33778,43490,-1,-1,0,0,0,0,0
6594,33779,43490,-1,-1,0,0,0,0,0
6595,33780,43490,-1,-1,0,0,0,0,0
6596,33783,483,-1,-1,-1,0,0,0,0
6597,33783,43493,-1,-1,0,0,0,1,6
6598,33784,43521,-1,-1,-1,0,0,0,0
6599,33792,483,-1,-1,-1,0,0,0,0
6600,33792,43549,-1,-1,0,0,0,1,6
6601,33796,49859,300000,-1,0,0,0,0,0
6602,33797,44066,-1,-1,0,0,0,0,5
6603,33806,43666,10000,-1,0,0,0,0,0
6604,33808,43873,30000,-1,0,0,0,0,0
6605,33809,55884,-1,3000,-1,330,0,0,0
6606,33809,43688,0,0,0,0,0,1,6
6607,33816,55884,-1,-1,-1,0,0,0,0
6608,33816,43697,-1,-1,0,0,0,1,6
6609,33818,55884,-1,-1,-1,0,0,0,0
6610,33818,43698,-1,-1,0,0,0,1,6
6611,33819,43692,60000,-1,0,0,0,0,0
6614,33825,43706,0,1000,-1,11,0,0,0
6615,33828,43710,120000,20000,0,1141,0,1,0
6616,33829,43712,120000,20000,0,1141,0,1,0
6617,33830,43713,120000,-1,0,0,0,0,0
6618,33831,43716,120000,20000,0,1141,0,1,0
6619,33832,44055,180000,180000,0,1190,0,1,0
6620,33837,43718,-1,-1,-1,0,0,0,0
6621,33851,43724,-1,-1,-1,0,0,0,0
6622,33852,43723,-1,-1,0,0,0,0,0
6623,33865,43732,0,0,-1,150,0,0,0
6624,33866,43730,0,1000,-1,11,0,0,0
6625,33867,33253,0,1000,-1,11,0,0,0
6626,33869,483,-1,-1,-1,0,0,0,0
6627,33869,43761,-1,-1,0,0,0,1,6
6628,33870,483,-1,-1,-1,0,0,0,0
6629,33870,43707,-1,-1,0,0,0,1,6
6630,33871,483,-1,-1,-1,0,0,0,0
6631,33871,43758,-1,-1,0,0,0,1,6
6632,33872,43763,0,1000,-1,11,0,0,0
6633,33873,483,-1,-1,-1,0,0,0,0
6634,33873,43765,-1,-1,0,0,0,1,6
6635,33874,65247,0,1000,-1,11,0,0,0
6636,33875,483,-1,-1,-1,0,0,0,0
6637,33875,43772,-1,-1,0,0,0,1,6
6638,33924,43777,-1,-1,-1,11,0,0,0
6639,33925,483,-1,-1,-1,0,0,0,0
6640,33925,43779,-1,-1,0,0,0,1,6
6641,33927,43808,1800000,-1,0,0,0,0,0
6642,33929,11009,0,1000,-1,59,0,0,0
6643,33930,43816,0,0,-1,0,0,0,0
6644,33931,43818,0,0,-1,0,0,0,0
6645,33932,43820,0,0,-1,0,0,0,0
6646,33933,43822,0,0,-1,0,0,0,0
6647,33934,28495,0,60000,-1,30,0,0,0
6648,33935,28499,0,60000,-1,4,0,0,0
6649,33954,483,-1,-1,-1,0,0,0,0
6650,33954,43846,-1,-1,0,0,0,1,6
6651,33956,43864,0,1000,-1,59,0,0,0
6652,33960,50133,1000,-1,0,0,0,0,0
6653,33976,55884,-1,3000,-1,330,0,0,0
6654,33976,43899,-1,-1,0,0,0,1,6
6657,33993,55884,-1,-1,-1,0,0,0,0
6658,33993,43918,-1,-1,0,0,0,1,6
6659,33999,55884,-1,3000,-1,330,0,0,0
6660,33999,43927,-1,-1,0,0,0,1,6
6661,34000,97026,-1,1000,0,0,0,0,0
6662,34001,97033,-1,1000,0,0,0,0,0
6663,34002,97030,-1,1000,0,0,0,0,0
6664,34003,97034,-1,1000,0,0,0,0,0
6665,34008,43944,-1,-1,0,0,0,0,1
6666,34013,43955,-1,-1,0,0,0,0,0
6667,34017,44107,0,1000,-1,59,0,0,0
6668,34018,44109,0,1000,-1,59,0,0,0
6669,34019,44110,0,1000,-1,59,0,0,0
6670,34020,44111,0,1000,-1,59,0,0,0
6671,34021,44112,0,1000,-1,59,0,0,0
6672,34022,44113,0,1000,-1,59,0,0,0
6673,34023,43973,-1,-1,0,0,0,0,0
6674,34024,43972,-1,-1,0,0,0,0,0
6675,34026,43969,-1,-1,0,0,0,0,0
6676,34029,43995,600000,60000,0,94,0,0,0
6677,34032,50331,0,30000,0,1164,0,0,0
6678,34044,44021,-1,-1,0,0,0,0,5
6679,34046,44010,5000,-1,0,0,0,0,0
6680,34047,44029,12000,-1,0,0,0,0,0
6681,34048,44083,-1,-1,0,0,0,0,0
6682,34049,44055,180000,180000,0,1190,0,1,0
6683,34050,44055,180000,180000,0,1190,0,1,0
6684,34051,44117,0,60000,0,1167,0,0,0
6685,34053,61755,1000,0,-1,0,0,0,0
6686,34055,44122,1000,-1,-1,0,0,0,0
6687,34056,44123,1000,-1,-1,0,0,0,0
6688,34060,55884,-1,3000,-1,330,0,0,0
6689,34060,44153,0,0,0,0,0,1,6
6690,34061,55884,-1,3000,-1,330,0,0,0
6691,34061,44151,0,0,0,0,0,1,6
6692,34062,44166,0,1000,-1,11,0,0,0
6693,34063,5006,0,1000,-1,11,0,0,0
6694,34064,5007,0,1000,-1,11,0,0,0
6695,34065,5005,0,1000,-1,11,0,0,0
6696,34068,44212,1500,-1,-1,0,0,0,0
6697,34076,44235,6000,-1,-3,0,0,0,0
6698,34077,44245,-1,-1,0,0,0,0,5
6699,34078,44002,-1,-1,0,0,0,0,0
6700,34082,50002,-1,-1,0,0,0,0,1
6701,34083,50165,5000,-1,-1,0,0,0,0
6702,34092,55884,-1,3000,-1,330,0,0,0
6703,34092,44744,-1,-1,0,0,0,1,6
6704,34108,44018,60000,60000,0,0,0,0,0
6707,34111,44323,0,15000,0,1167,0,0,0
6708,34113,44389,0,600000,-1,1193,0,0,0
6709,34114,483,-1,-1,-1,0,0,0,0
6710,34114,44391,-1,-1,0,0,0,1,6
6711,34121,44407,0,15000,0,1167,0,0,0
6712,34124,50019,0,15000,0,1167,0,0,0
6713,34125,57287,0,1000,-1,11,0,0,0
6714,34126,483,-1,-1,-1,0,0,0,0
6715,34126,44438,-1,-1,0,0,0,1,6
6716,34127,44454,1000,-1,-1,0,0,0,0
6719,34130,44467,0,3000,-1,79,0,0,0
6720,34140,44540,3600000,1000,0,59,0,0,0
6721,34150,44655,-1,3000,0,330,0,0,0
6722,34151,44171,1000,-1,0,0,0,0,0
6723,34152,44170,1000,-1,0,0,0,0,0
6724,34153,44168,1000,-1,0,0,0,0,0
6725,34154,44169,1000,-1,0,0,0,0,0
6726,34155,44173,1000,-1,0,0,0,0,0
6727,34158,44683,-1,-1,0,0,0,0,1
6728,34159,44684,-1,-1,0,0,0,0,1
6729,34161,44740,-1,-1,0,0,0,0,0
6730,34162,44055,180000,180000,0,1190,0,1,0
6731,34163,44055,180000,180000,0,1190,0,1,0
6732,34172,483,-1,-1,-1,0,0,0,0
6733,34172,35544,-1,-1,0,0,0,1,6
6734,34173,483,-1,-1,-1,0,0,0,0
6735,34173,35544,-1,-1,0,0,0,1,6
6736,34174,483,-1,-1,-1,0,0,0,0
6737,34174,35539,-1,-1,0,0,0,1,6
6738,34175,483,-1,-1,-1,0,0,0,0
6739,34175,35539,-1,-1,0,0,0,1,6
6740,34191,44755,30000,-1,-1,0,0,0,0
6741,34207,44769,1000,-1,-1,0,0,0,0
6742,34227,27867,0,0,0,0,0,0,1
6743,34248,44856,-1,-1,-1,0,0,0,0
6744,34250,44817,-1,-1,0,0,0,0,0
6745,34251,44012,-1,-1,0,0,0,0,0
6746,34252,44752,5000,-1,0,0,0,0,0
6747,34253,44879,1500,-1,0,0,0,0,0
6748,34255,44881,-1,-1,-1,24,0,0,0
6749,34257,44937,5000,-1,0,0,0,0,0
6750,34258,45153,1000,-1,-1,0,0,0,0
6751,34260,44942,0,60000,0,1167,0,0,0
6752,34261,483,-1,-1,-1,0,0,0,0
6753,34261,44950,-1,-1,0,0,0,1,6
6754,34262,483,-1,-1,-1,0,0,0,0
6755,34262,44953,-1,-1,0,0,0,1,6
6756,34319,483,-1,-1,-1,0,0,0,0
6757,34319,44958,-1,-1,0,0,0,1,6
6758,34330,44968,1000,-1,-1,0,0,0,0
6759,34334,46699,-1,-1,0,0,0,3,1
6760,34338,44969,-1,-1,-1,0,0,0,0
6761,34353,12883,3000,-1,0,0,0,3,0
6762,34354,12883,3000,-1,0,0,0,2,0
6763,34355,12883,3000,-1,0,0,0,3,0
6764,34356,12883,3000,-1,0,0,0,3,0
6765,34357,12883,3000,-1,0,0,0,2,0
6766,34368,44997,2000,2000,0,0,0,0,0
6767,34410,35271,0,1000,-1,11,0,0,0
6768,34411,45020,0,1000,-1,59,0,0,0
6769,34412,45019,0,1000,-1,59,0,0,0
6770,34413,483,-1,-1,-1,0,0,0,0
6771,34413,45022,-1,-1,0,0,0,1,6
6772,34414,45030,60000,60000,0,1139,0,0,0
6773,34420,45038,20000,20000,0,1140,0,0,0
6774,34425,55884,-1,-1,-1,0,0,0,0
6775,34425,54187,-1,-1,0,0,0,1,6
6776,34427,45355,-1,-1,0,0,0,0,1
6777,34428,45049,300000,-1,0,0,0,0,0
6778,34429,45042,90000,15000,0,1141,0,0,0
6779,34430,45052,300000,-1,0,0,0,2,0
6780,34440,45051,0,60000,-1,4,0,0,0
6781,34470,45054,-1,-1,0,0,0,0,1
6784,34472,45354,-1,-1,0,0,0,0,1
6785,34473,45057,-1,-1,0,0,0,0,1
6786,34475,45072,1000,0,0,1170,0,0,0
6787,34477,45137,-1,-1,-1,0,0,0,0
6788,34478,55884,-1,-1,-1,0,0,0,0
6789,34478,45082,-1,-1,0,0,0,1,6
6790,34480,45094,180000,-1,0,0,0,0,0
6791,34481,483,-1,-1,-1,0,0,0,0
6792,34481,45061,-1,-1,0,0,0,1,6
6793,34483,45109,-1,-1,-1,0,0,0,0
6794,34489,45115,1000,0,0,1170,0,0,0
6795,34491,483,-1,-1,-1,0,0,0,0
6796,34491,45117,-1,-1,0,0,0,1,6
6797,34492,55884,-1,-1,-1,0,0,0,0
6798,34492,45125,-1,-1,0,0,0,1,6
6799,34493,55884,-1,-1,-1,0,0,0,0
6800,34493,45127,-1,-1,0,0,0,1,6
6801,34494,45129,1000,-1,-1,0,0,0,0
6802,34496,45136,30000,-1,0,0,0,0,0
6803,34497,45133,-1,-1,-1,0,0,0,0
6804,34498,45131,5000,-1,-5,0,0,0,0
6805,34499,45135,30000,-1,0,0,0,0,0
6806,34500,45149,-1,-1,-1,0,0,0,0
6807,34518,55884,-1,-1,-1,0,0,0,0
6808,34518,45174,-1,-1,0,0,0,1,6
6809,34519,55884,-1,-1,-1,0,0,0,0
6810,34519,45175,-1,-1,0,0,0,1,6
6811,34533,45191,-1,-1,0,0,0,0,0
6812,34535,55884,-1,-1,-1,0,0,0,0
6813,34535,10696,-1,-1,0,0,0,1,6
6814,34537,45373,0,3000,-1,79,0,0,0
6815,34538,45395,1000,-1,-5,0,0,0,0
6816,34539,45397,1000,-1,-5,0,0,0,0
6817,34576,44055,180000,180000,0,1190,0,1,0
