id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
4130,0,4,3000,0,0,0,100,61185
4131,0,0,0,5,0,0,101,61186
4134,0,0,0,0,0,0,101,61248
4135,0,0,0,0,0,0,101,61251
4136,0,0,0,0,0,0,101,61254
4137,0,2148147880,0,0,0,0,100,61257
4138,0,0,0,99,0,0,101,61281
4139,0,2148182696,0,0,0,0,100,61305
4140,0,87312,0,0,0,0,101,61322
4141,0,87312,0,0,0,0,101,61323
4145,0,69972,45000,0,0,0,50,61356
4146,0,20,1000,0,0,0,25,61367
4147,0,2148147880,0,0,0,0,100,61376
4148,0,0,0,0,0,0,101,61385
4149,0,0,0,15,0,0,101,61460
4150,0,2148147880,0,0,0,0,100,61462
4151,0,0,0,5,0,0,101,61474
4152,0,0,0,40,0,0,101,61485
4154,0,0,0,0,0,0,101,61491
4155,0,0,0,10,0,0,101,61509
4156,0,0,0,10,0,0,101,61510
4157,0,0,0,99,0,0,101,61511
4158,0,0,0,99,0,0,101,61514
4159,0,4,0,0,0,0,100,61548
4160,0,0,0,50,0,0,101,61549
4161,0,4,0,0,0,0,100,61555
4162,0,0,0,0,0,0,101,61557
4163,10,139944,2000,0,0,0,50,61570
4164,1,87312,0,0,0,0,100,61571
4166,0,40,3000,0,0,0,50,61587
4167,1,65536,0,0,0,0,100,61595
4171,0,69972,0,0,0,0,100,61606
4172,0,340,45000,0,0,0,15,61618
4173,0,0,0,999,0,0,101,61621
4174,0,0,0,0,0,0,100,61629
4175,0,0,0,0,0,0,101,61663
4180,1,20,0,0,0,0,101,61685
4181,0,0,0,5,0,0,101,61705
4182,0,2148182696,0,0,0,0,100,61721
4183,0,4,0,0,0,0,100,61732
4185,0,2148182696,0,0,0,0,100,61780
4186,0,0,0,5,0,0,101,61804
4187,0,0,0,5,0,0,101,61805
4188,0,0,0,5,0,0,101,61806
4189,0,0,0,5,0,0,101,61807
4190,0,0,0,5,0,0,101,61808
4191,0,0,0,99,0,0,101,61821
4192,0,0,0,99,0,0,101,61822
4193,0,0,0,99,0,0,101,61823
4194,0,0,0,99,0,0,101,61824
4195,0,0,0,99,0,0,101,61825
4197,0,0,0,5,0,0,101,61841
4198,0,0,0,5,0,0,101,61842
4199,0,0,0,5,0,0,101,61843
4200,0,0,0,5,0,0,101,61844
4201,0,0,0,5,0,0,101,61845
4202,0,0,0,0,0,0,100,61882
4203,0,0,0,5,0,0,101,61896
4204,0,0,0,99,0,0,101,61902
4205,0,0,0,10,0,0,101,61911
4206,0,0,0,10,0,0,101,61912
4207,0,0,0,2,0,0,101,61920
4208,0,0,0,99,0,0,101,61925
4209,0,0,0,99,0,0,101,61926
4210,0,0,0,99,0,0,101,61927
4211,0,0,0,99,0,0,101,61928
4212,0,0,0,99,0,0,101,61929
4213,0,0,0,0,0,0,101,61992
4215,0,0,0,40,0,0,101,62014
4216,0,0,0,10,0,0,101,62022
4217,0,0,0,10,0,0,101,62023
4218,0,0,0,10,0,0,101,62024
4219,0,0,0,99,0,0,101,62025
4220,0,0,0,10,0,0,101,62032
4222,0,0,0,8,0,0,101,62039
4223,0,4,0,0,0,0,100,62052
4224,0,0,0,99,0,0,101,62055
4226,0,0,0,3,0,0,101,62064
4227,0,0,0,50,0,0,101,62082
4228,0,0,0,50,0,0,101,62083
4229,0,0,0,99,0,0,101,62084
4230,0,0,0,100,0,0,101,62085
4231,0,2441216,50000,0,0,0,10,62114
4232,0,340,50000,0,0,0,10,62115
4234,0,0,0,0,0,0,101,62124
4236,0,0,0,1,0,0,101,62146
4237,0,65792,0,0,0,0,100,62147
4239,0,0,0,5,0,0,101,62218
4240,0,0,0,1,0,0,101,62223
4241,0,0,0,10,0,0,101,62239
4242,0,0,0,10,0,0,101,62243
4243,0,0,0,0,0,0,101,62251
4244,0,0,0,0,0,0,101,62252
4246,0,0,0,100,0,0,101,62265
4247,0,0,0,99,0,0,101,62279
4249,0,0,0,8,0,0,101,62297
4250,0,0,0,5,0,0,101,62317
4251,0,0,0,25,0,0,101,62326
4252,60,139944,0,0,0,0,100,62337
4253,0,0,0,20,0,0,101,62343
4254,0,20,5000,0,0,0,100,62344
4255,0,0,0,20,0,0,101,62375
4256,0,0,0,20,0,0,101,62376
4257,0,2148147880,0,0,0,0,100,62382
4258,0,69648,0,0,0,0,100,62459
4259,0,0,0,0,0,0,101,62464
4260,0,2148147880,0,0,0,0,100,62469
4261,0,20,0,0,0,0,100,62478
4262,0,0,0,6,0,0,101,62480
4263,0,0,0,10,0,0,101,62489
4264,0,0,0,2,0,0,101,62496
4265,0,0,0,4,0,0,101,62509
4266,0,0,0,150,0,0,101,62519
4267,0,0,0,3,0,0,101,62552
4268,0,0,0,15,0,0,101,62558
4271,0,0,0,0,0,0,101,62618
4273,0,0,0,99,0,0,101,62663
4274,0,139944,250,0,0,0,100,62664
4275,0,0,0,1,0,0,101,62665
4276,0,0,0,0,0,0,101,62692
4277,0,4194324,0,0,0,0,101,62710
4279,0,0,0,3,0,0,101,62719
4280,0,65856,0,0,0,0,33,62821
4281,0,1048576,0,0,0,0,100,62878
4282,120,8872,0,0,0,0,100,62933
4283,0,1,0,0,0,0,101,62972
4284,0,0,0,0,0,0,101,62974
4285,0,0,0,3,0,0,101,62991
4286,0,16777218,0,0,0,0,100,63024
4287,0,0,0,0,0,0,101,63042
4288,0,0,0,100,0,0,101,63050
4289,0,0,0,10,0,0,101,63059
4293,0,0,0,0,0,0,101,63120
4294,0,0,0,0,0,0,101,63122
4298,0,0,0,4,0,0,101,63169
4302,0,2446676,50000,0,0,0,10,63251
4309,0,139944,0,0,0,0,100,63305
4313,0,0,0,99,0,0,101,63322
4320,0,87312,0,0,0,0,100,63353
4321,0,0,0,1,0,0,101,63355
4323,0,0,0,99,0,0,101,63391
4324,0,0,0,99,0,0,101,63420
4326,0,0,0,0,0,0,101,63468
4327,0,4,0,0,0,0,100,63492
4328,0,0,0,10,0,0,101,63494
4329,0,0,0,10,0,0,101,63495
4330,0,20,0,0,0,0,100,63512
4331,0,20,0,0,0,0,100,63528
4333,0,0,0,4,0,0,101,63549
4335,0,1048576,0,0,0,0,100,63577
4336,0,0,0,0,0,0,101,63583
4337,0,20,0,0,0,0,100,63610
4339,0,0,0,99,0,0,101,63612
4340,0,0,0,20,0,0,101,63615
4341,0,20,0,0,0,0,100,63616
4342,0,0,0,99,0,0,101,63673
4343,0,20,0,0,0,0,100,63674
4344,0,0,0,0,0,0,100,63678
4348,0,81920,0,0,0,0,100,63733
4352,0,0,0,5,0,0,101,63755
4353,0,12583252,0,0,0,0,40,63756
4354,0,4,0,0,0,0,100,63767
4356,0,0,0,0,0,0,101,63830
4357,0,2148182696,0,0,0,0,100,63849
4358,0,2148182696,0,0,0,0,0,63852
4360,0,0,0,0,0,0,101,63881
4362,0,2148147880,0,0,0,0,100,63912
4363,0,0,0,100,0,0,101,63978
4364,0,0,0,4,0,0,101,64002
4365,0,0,0,99,0,0,101,64016
4366,0,0,0,99,0,0,101,64023
4369,0,0,0,1,0,0,101,64100
4373,0,4,0,0,0,0,100,64146
4374,0,40,0,0,0,0,100,64148
4375,1,0,0,0,0,0,100,64174
4376,0,0,0,99,0,0,101,64190
4377,0,139944,250,0,0,0,100,64191
4379,0,0,0,12,0,0,101,64217
4380,0,0,0,0,0,0,101,64328
4385,0,0,0,10,0,0,101,64374
4386,0,0,0,100,0,0,101,64375
4387,0,0,0,5,0,0,101,64392
4388,0,2375680,0,0,0,0,100,64411
4389,0,0,0,5,0,0,101,64412
4390,0,2375680,45000,0,0,0,10,64415
4391,1,139944,0,5,0,0,100,64440
4392,0,0,0,8,0,0,101,64455
4393,0,0,0,0,0,0,101,64464
4394,0,0,0,99,0,0,101,64473
4395,0,0,0,99,0,0,101,64474
4396,0,0,0,99,0,0,101,64475
4397,0,2149196456,0,5,0,0,100,64568
4398,0,2363412,10000,0,0,0,50,64571
4399,0,0,0,5,0,0,101,64638
4400,0,0,0,0,0,0,101,64646
4401,0,0,0,10,0,0,101,64666
4402,0,0,0,100,0,0,101,64667
4403,0,0,0,5,0,0,101,64679
4404,0,2148147880,0,0,0,0,100,64695
4405,0,0,0,50,0,0,101,64699
4406,0,40,1000,0,0,0,25,64700
4407,0,0,0,0,0,0,101,64705
4408,0,0,0,0,0,0,101,64706
4410,0,65536,0,0,109,0,101,64714
4411,0,17408,0,0,125,0,101,64738
4413,0,81920,0,0,125,0,101,64742
4414,0,2359296,15000,0,0,0,2,64752
4415,2,139944,0,0,0,0,100,64757
4416,0,680,0,0,116,0,101,64764
4417,0,0,0,5,0,0,101,64771
4418,0,87376,0,0,0,0,100,64772
4419,0,340,45000,0,0,0,15,64786
4420,0,340,0,0,125,0,101,64792
4423,0,0,0,5,0,0,101,64821
4424,0,2359296,0,0,0,0,8,64824
4425,0,0,0,0,0,0,101,64848
4426,0,256,45000,0,0,0,10,64860
4427,0,65536,45000,0,0,0,25,64867
4428,0,69904,0,0,0,0,100,64882
4429,3,20,4000,0,0,0,25,64889
4430,0,16384,100,0,0,0,100,64890
4432,0,65536,0,0,0,0,100,64908
4433,0,16384,0,0,0,0,100,64912
4434,0,2359296,0,0,0,0,100,64914
4435,0,0,0,10,0,0,101,64919
4436,0,65536,0,0,0,0,100,64928
4437,0,4112,0,0,0,0,40,64938
4438,0,4112,0,0,0,0,40,64939
4442,5,20,4000,0,0,0,50,64975
4444,0,0,0,5,0,0,101,64978
4445,0,87312,0,0,0,0,100,64999
4446,0,0,0,20,0,0,101,65000
4447,0,2113536,0,0,125,0,101,65002
4449,0,327680,0,0,105,0,101,65005
4450,0,0,0,5,0,0,101,65006
4451,0,81920,100,0,0,0,100,65007
4452,0,340,0,0,125,0,101,65013
4454,0,340,0,0,125,0,101,65020
4455,0,87376,0,0,0,0,100,65024
4456,0,340,45000,0,0,0,15,65025
4457,0,2,0,0,0,0,100,65032
4458,0,0,0,1,0,0,101,65033
4459,0,0,0,0,0,0,101,65081
4460,0,0,0,100,0,0,101,65089
4461,0,0,0,100,0,0,101,65102
4462,0,4,0,0,0,0,100,65110
4464,0,0,0,4,0,0,101,65123
4465,0,0,0,6,0,0,101,65133
4468,0,4194324,0,0,0,0,101,65165
4469,0,0,0,0,0,0,101,65269
4470,0,0,0,0,0,0,101,65272
4471,0,0,0,25,0,0,101,65280
4472,0,0,0,9,0,0,101,65294
4474,0,0,0,0,0,0,101,65490
4475,0,0,0,0,0,0,100,65541
4476,0,0,0,0,0,0,101,65542
4477,0,0,0,1,0,0,101,65575
4478,0,0,0,1,0,0,101,65578
4479,0,0,0,3,0,0,101,65584
4480,0,0,0,30,0,0,101,65591
4481,0,0,0,1,0,0,101,65593
4482,0,0,0,0,0,0,101,65633
4484,0,0,0,20,0,0,101,65667
4485,0,0,0,1,0,0,101,65685
4486,0,0,0,1,0,0,101,65693
4487,0,0,0,1,0,0,101,65718
4488,0,0,0,1,0,0,101,65745
4490,0,4,0,0,0,0,100,65774
4491,0,0,0,40,0,0,101,65775
4492,0,0,0,1,0,0,101,65780
4493,0,2148147880,0,0,0,0,100,65792
4494,0,0,0,0,0,0,101,65801
4495,0,2148147880,0,0,0,0,100,65809
4496,0,0,0,0,0,0,101,65812
4497,0,0,0,0,0,0,101,65815
4498,0,2148147880,0,0,0,0,100,65857
4499,0,0,0,0,0,0,101,65859
4500,0,40,0,0,0,0,0,65860
4501,0,0,0,0,0,0,101,65863
4502,0,1048576,0,0,0,0,100,65877
4503,0,4,500,0,0,0,100,65879
4504,0,4,500,0,0,0,100,65916
4506,0,0,0,0,0,0,101,65929
4507,0,2148147880,0,0,0,0,100,65930
4509,20,40,0,0,0,0,100,65932
4511,0,0,0,0,0,0,101,65935
4513,0,0,0,1,0,0,101,65937
4515,0,0,0,100,0,0,101,65949
4516,10,139944,0,0,0,0,100,65954
4517,0,20,100,0,0,0,100,65956
4518,0,0,0,0,0,0,101,65960
4520,4,139808,0,0,0,0,100,65970
4521,2,139944,0,0,0,0,100,65971
4522,0,4194320,1000,0,0,0,25,65975
4523,3,4,1000,0,0,0,100,65976
4524,0,0,0,0,0,0,101,65978
4525,0,4,500,0,0,0,50,65979
4526,1,0,0,5,0,0,100,65986
4527,0,12582932,0,0,0,0,15,65988
4529,0,4,0,0,0,0,100,66004
4531,0,0,0,0,0,0,101,66007
4532,0,0,0,0,0,0,101,66008
4533,0,0,0,0,0,0,101,66018
4534,0,0,0,0,0,0,101,66019
4535,0,0,0,0,0,0,101,66020
4536,0,0,0,0,0,0,100,66023
4537,0,2148147880,0,0,0,0,100,66054
4538,6,139944,3500,0,0,0,100,66063
4540,5,1048576,0,0,0,0,100,66069
4541,0,2148147880,0,0,0,0,100,66070
4542,1,40,0,0,0,0,100,66071
4543,0,4,0,0,0,0,100,66073
4544,5,1048576,0,0,0,0,100,66075
4545,5,320,0,0,0,0,100,66085
4546,0,0,0,3,0,0,101,66093
4552,0,2446676,13000,0,0,0,50,66214
4555,0,0,0,5,0,0,101,66228
4556,0,16777216,0,0,0,0,100,66271
4557,0,0,0,1,0,0,101,66291
4558,0,0,0,1,0,0,101,66292
4559,0,0,0,1,0,0,101,66293
4560,0,0,0,1,0,0,101,66294
4561,0,0,0,1,0,0,101,66295
4562,0,0,0,10,0,0,101,66309
4563,0,0,0,500,0,0,101,66321
4564,0,4,9000,0,0,0,100,66327
4565,0,0,0,10,0,0,101,66331
4566,1,245760,0,0,0,0,101,66334
4567,0,0,0,10,0,0,101,66346
4569,0,0,0,3,0,0,101,66482
4570,0,4,5000,0,0,0,100,66484
4571,0,0,0,0,0,0,101,66613
4572,0,0,0,99,0,0,101,66636
4573,0,0,0,0,0,0,101,66675
4574,0,0,0,100,0,0,101,66721
4575,0,4,0,0,0,0,100,66725
4577,0,0,0,0,0,0,101,66800
4578,0,0,0,0,0,0,101,66801
4579,0,0,0,0,0,0,101,66802
4580,0,0,0,0,0,0,101,66803
4585,0,4,8000,0,0,0,100,66865
4586,1,4,0,0,0,0,100,66889
4587,0,0,0,5,0,0,101,67007
4588,0,0,0,0,0,0,101,67016
4589,0,0,0,0,0,0,101,67017
4595,0,69904,45000,0,0,0,50,67115
4597,0,320,45000,0,0,0,35,67151
4600,0,65536,0,0,0,0,100,67228
4634,10,139944,3500,0,0,0,100,67530
4635,0,34816,1000,0,0,0,100,67534
4637,0,0,0,0,0,0,101,67573
4638,0,0,0,0,0,0,101,67574
4639,0,0,0,100,0,0,101,67590
4643,0,40,50000,0,0,0,25,67653
4644,0,16384,45000,0,0,0,25,67667
4645,0,65536,45000,0,0,0,25,67670
4646,0,340,50000,0,0,0,20,67672
4647,0,0,0,8,0,0,101,67696
4648,0,81920,0,0,0,0,100,67698
4649,0,2429268,45000,0,0,0,35,67702
4650,0,0,0,5,0,0,101,67710
4651,0,4,5000,0,0,0,100,67711
4652,0,65536,2000,0,0,0,100,67712
4653,0,0,0,5,0,0,101,67713
4655,0,4,0,0,0,0,100,67720
4656,0,0,0,9,0,0,101,67721
4657,0,0,0,8,0,0,101,67723
4658,0,16384,0,0,0,0,100,67726
4659,0,0,0,5,0,0,101,67727
4660,0,40,0,0,0,0,100,67728
4661,0,0,0,8,0,0,101,67735
4662,0,65536,0,0,0,0,100,67736
4663,0,0,0,5,0,0,101,67737
4664,0,20,0,0,0,0,100,67738
4665,0,0,0,8,0,0,101,67739
4666,0,16384,0,0,0,0,100,67740
4667,0,0,0,5,0,0,101,67741
4668,0,40,0,0,0,0,100,67742
4669,0,0,0,8,0,0,101,67743
4670,0,65536,0,0,0,0,100,67744
4671,0,0,0,5,0,0,101,67746
4672,0,20,0,0,0,0,100,67747
4673,0,0,0,0,0,0,101,67749
4674,0,0,0,8,0,0,101,67750
4675,0,81920,0,0,0,0,100,67752
4676,0,65536,2000,0,0,0,100,67758
4677,0,0,0,5,0,0,101,67759
4678,0,0,0,0,0,0,101,67767
4679,0,2429268,45000,0,0,0,35,67771
4680,0,0,0,0,0,0,101,67804
4681,0,0,0,100,0,0,101,67808
4689,2,1048576,0,0,0,0,100,67890
4728,0,16777216,0,0,0,0,100,68377
4729,0,0,0,0,0,0,101,68415
4730,0,0,0,1,0,0,101,68478
4731,0,0,0,10,0,0,101,68605
4733,0,0,0,5,0,0,101,68778
4734,0,2148182696,0,0,0,0,100,68780
4738,0,0,0,30,0,0,101,68786
4739,0,0,0,0,0,0,100,68802
4740,0,0,0,0,0,0,101,68812
4743,0,4,0,0,0,0,100,68959
4745,0,0,0,99,0,0,101,68971
4746,0,0,0,99,0,0,101,69000
4747,0,0,0,99,0,0,101,69003
4748,0,0,0,99,0,0,101,69007
4749,0,2148147880,0,0,0,0,101,69023
4750,0,0,0,10,0,0,101,69052
4751,0,20,2000,0,0,0,100,69053
4752,2,131072,0,0,0,0,100,69056
4753,0,2148147880,0,0,0,0,100,69060
4755,0,0,0,99,0,0,101,69095
4756,0,0,0,99,0,0,101,69096
4757,0,0,0,3,0,0,101,69098
4758,0,0,0,3,0,0,101,69101
4759,0,0,0,8,0,0,101,69130
4760,0,0,0,3,0,0,101,69166
4762,0,0,0,0,0,0,101,69180
4763,0,0,0,0,0,0,101,69181
4765,0,2149231272,0,0,0,0,101,69189
4766,0,2149231272,0,0,0,0,101,69190
4767,6,4,1500,0,0,0,100,69264
4768,0,0,0,5,0,0,101,69290
4769,0,0,0,3,0,0,101,69291
4772,0,69636,0,0,0,0,100,69383
4773,0,2,0,0,0,0,34,69510
4774,0,0,0,10,0,0,101,69558
4775,10,139944,3500,0,0,0,100,69569
4776,0,2148147880,0,0,0,0,100,69571
4777,0,0,0,5,0,0,101,69579
4778,1,680,0,0,0,0,100,69580
4779,0,0,0,1,0,0,101,69581
4780,0,20,2000,0,0,0,100,69637
4781,0,0,0,99,0,0,101,69638
4783,0,0,0,6,0,0,101,69649
4794,0,2,0,0,0,0,100,69732
4795,0,81920,50000,0,0,0,25,69739
4796,0,81920,50000,0,0,0,25,69755
4797,0,81920,100,0,0,0,101,69762
4798,0,0,0,99,0,0,101,69766
4800,0,40,0,0,0,0,40,69896
4801,1,139936,0,0,0,0,100,69901
4802,0,0,0,5,0,0,101,69902
4803,10,139944,3500,0,0,0,100,69926
4804,0,4,0,0,0,0,100,70001
4805,0,0,0,99,0,0,101,70106
4806,0,84,2000,0,0,0,20,70107
4807,0,0,0,0,0,0,101,70114
4808,0,0,0,0,0,0,101,70120
4809,0,0,0,0,0,0,101,70121
4810,0,0,0,99,0,0,101,70127
4811,0,0,0,0,0,0,101,70150
4812,0,8,3000,0,0,0,33,70188
4813,0,0,0,10,0,0,0,70189
4819,0,0,0,99,0,0,101,70309
4822,0,0,0,100,0,0,101,70338
4823,0,0,0,50,0,0,101,70347
4824,0,0,0,0,0,0,101,70348
4825,0,2148147880,0,0,0,0,100,70388
4826,0,0,0,10,0,0,101,70392
4827,0,0,0,5,0,0,101,70393
4828,0,0,0,0,0,0,101,70408
4829,0,34816,0,0,0,0,101,70423
4830,0,0,0,5,0,0,100,70426
4831,0,0,0,0,0,0,101,70428
4833,0,0,0,3,0,0,101,70435
4834,0,0,0,0,0,0,101,70495
4836,0,0,0,5,0,0,101,70542
4837,0,2148182560,0,0,0,0,100,70602
4840,0,2359296,0,0,0,0,2,70664
4841,0,8,0,10,0,0,100,70672
4842,0,2429268,0,0,0,0,101,70674
4843,0,65536,0,0,0,0,101,70723
4844,0,64,0,0,0,0,5,70727
4845,0,2359616,0,0,0,0,5,70730
4847,0,4,0,0,0,0,100,70749
4848,0,0,0,5,0,0,101,70751
4849,0,81920,0,0,0,0,100,70756
4850,1,16384,0,0,0,0,100,70757
4851,0,16384,0,0,0,0,100,70761
4853,0,16384,0,0,0,0,33,70770
4854,0,0,0,4,0,0,101,70782
4855,0,87376,0,0,0,0,13,70803
4856,0,1024,0,0,0,0,100,70805
4857,1,81920,0,0,0,0,100,70806
4858,0,16384,0,0,0,0,100,70807
4859,0,16384,0,0,0,0,100,70808
4860,0,65536,0,0,0,0,100,70811
4861,0,1024,0,0,0,0,100,70830
4862,0,2359296,0,0,0,0,15,70841
4863,0,1024,0,0,0,0,100,70844
4864,0,2359296,0,0,0,0,3,70854
4865,0,69972,0,0,0,0,101,70871
4866,0,0,0,100,0,0,101,70873
4867,0,0,0,0,0,0,101,70890
4868,0,32768,1000,0,0,0,100,70904
4870,0,0,0,20,0,0,101,70953
4871,0,0,0,5,0,0,101,70964
4872,0,0,0,25,0,0,101,70995
4873,0,40,0,0,0,0,100,71003
4875,0,4,0,0,0,0,100,71039
4879,2,0,0,0,0,0,101,71069
4880,2,16,0,0,0,0,100,71072
4881,0,0,0,0,0,0,101,71103
4882,0,0,0,10,0,0,101,71127
4885,0,0,0,99,0,0,101,71157
4886,0,4,0,0,0,0,100,71158
4890,0,69972,0,0,0,0,100,71168
4891,0,16777216,0,0,0,0,100,71169
4909,0,69972,0,0,0,0,100,71201
4910,0,0,0,5,0,0,101,71204
4921,0,0,0,20,0,0,101,71257
4923,0,0,0,0,0,0,101,71298
4924,0,0,0,0,0,0,101,71319
4925,0,2148147880,0,0,0,0,100,71320
4926,0,0,0,1,0,0,101,71354
4927,0,0,0,20,0,0,101,71396
4928,0,340,0,0,0,0,100,71397
4929,0,2429268,45000,0,0,0,35,71402
4930,0,340,50000,0,0,0,10,71404
4931,0,20,0,0,0,0,100,71406
4932,0,0,0,8,0,0,101,71432
4934,0,4,5000,0,0,0,101,71494
4935,0,340,105000,0,0,0,35,71519
4936,0,2429268,45000,0,0,0,35,71540
4937,0,20,0,0,0,0,100,71545
4940,0,0,0,5,0,0,101,71554
4941,0,340,105000,0,0,0,35,71562
4942,1,87380,0,5,0,0,100,71564
4943,0,2375680,250,0,0,0,100,71567
4944,0,0,0,10,0,0,101,71570
4945,0,2424832,0,0,0,0,100,71571
4946,0,0,0,10,0,0,101,71572
4947,0,2424832,0,0,0,0,100,71573
4948,0,0,0,10,0,0,101,71575
4949,0,40,0,0,0,0,60,71576
4950,0,0,0,10,0,0,101,71577
4951,0,40,0,0,0,0,60,71578
4952,0,81920,50000,0,0,0,10,71585
4955,2,1048576,0,0,0,0,100,71592
4956,0,0,0,10,0,0,101,71600
4957,0,65536,45000,0,0,0,10,71602
4958,0,4,10000,0,0,0,100,71604
4959,0,2359296,100000,0,0,0,30,71606
4960,0,2375680,45000,0,0,0,30,71611
4961,0,0,0,1,0,0,101,71623
4965,0,40,30000,0,0,0,100,71634
4966,0,2359296,100000,0,0,0,30,71637
4967,0,40,30000,0,0,0,100,71640
4968,0,2375680,45000,0,0,0,30,71642
4969,0,0,0,10,0,0,101,71643
4970,0,65536,45000,0,0,0,10,71645
4971,0,20,0,0,0,0,100,71736
4972,0,20,0,0,0,0,100,71737
4975,0,65536,0,20,0,0,100,71756
4977,0,4,3000,0,0,0,100,71770
4978,0,0,0,0,0,0,101,71784
4979,2,1048576,0,0,0,0,100,71787
4980,1,20,0,0,0,0,100,71801
4981,0,320,0,0,0,0,4,71835
4982,0,320,0,0,0,0,5,71836
4983,0,65536,250,0,0,0,2,71845
4984,0,65536,250,0,0,0,2,71846
4985,0,0,0,3,0,0,101,71854
4986,0,2375680,0,0,0,0,1,71865
4987,0,2375680,0,0,0,0,1,71868
4988,0,20,0,0,0,0,37,71871
4989,0,20,0,0,0,0,37,71873
4990,0,20,0,0,0,0,100,71875
4991,0,20,0,0,0,0,3,71876
4992,0,20,0,0,0,0,100,71877
4993,0,20,0,0,0,0,3,71878
4995,0,20,0,0,0,0,100,71880
4996,0,20,0,0,0,0,100,71892
4997,0,20,0,0,0,0,100,71903
4998,0,0,0,10,0,0,101,71905
4999,0,0,0,0,0,0,101,71906
5003,0,2148147880,0,0,0,0,100,71929
5004,0,0,0,100,0,0,101,71940
5005,0,0,0,100,0,0,101,71941
5007,0,4,5000,0,0,0,100,71971
5008,0,4,3000,0,0,0,100,71993
5009,0,0,0,100,0,0,101,72004
5012,0,0,0,20,0,0,101,72034
5013,0,139944,0,0,0,0,100,72059
5014,0,0,0,2,0,0,101,72087
5020,0,0,0,100,0,0,101,72120
5022,0,4,3000,0,0,0,100,72122
5023,0,0,0,3,0,0,101,72132
5024,0,0,0,5,0,0,101,72133
5025,0,0,0,0,0,0,101,72149
5026,0,69972,0,0,0,0,101,72151
5027,0,2429268,0,0,0,0,100,72176
5028,0,2446608,0,0,0,0,100,72178
5029,0,4,10000,0,0,0,100,72214
5030,0,0,0,10,0,0,101,72219
5031,0,0,0,10,0,0,101,72231
5032,0,4,0,0,0,0,100,72256
5033,0,0,0,1,0,0,101,72264
5037,0,0,0,4,0,0,101,72292
5038,0,16777216,0,0,0,0,100,72293
5042,0,0,0,0,0,0,100,72318
5044,0,0,0,5,0,0,101,72329
5046,0,0,0,3,0,0,101,72333
5049,1,1048576,0,0,0,0,100,72343
5053,0,0,0,4,0,0,101,72383
5054,0,4,0,0,0,0,100,72408
5055,0,340,60000,0,0,0,100,72413
5056,0,40,60000,0,0,0,3,72415
5057,0,65536,60000,0,0,0,10,72417
5058,0,16384,60000,0,0,0,10,72419
5060,0,0,0,50,0,0,101,72451
5063,0,0,0,99,0,0,101,72465
5064,0,0,0,99,0,0,101,72466
5073,0,69972,0,0,0,0,101,72649
5080,0,0,0,99,0,0,101,72679
5081,0,0,0,50,0,0,101,72756
5087,0,131072,0,0,0,0,100,72888
5088,0,4,0,0,0,0,100,72962
5089,0,0,0,500,0,0,101,72963
5093,0,1048576,1000,0,0,0,100,72980
5094,0,0,0,99,0,0,101,72999
5095,0,0,0,99,0,0,101,73028
5098,0,0,0,6,0,0,101,73061
5102,0,0,0,0,0,0,101,73075
5106,1,16384,0,0,0,0,101,73685
5116,0,4,0,0,0,0,100,73878
5117,0,0,0,0,0,0,100,73899
5118,0,0,0,0,0,0,101,73973
5119,0,0,0,0,0,0,101,73975
5120,0,680,1000,0,0,0,101,74001
5121,0,0,0,5,0,0,101,74002
5122,0,0,0,500,0,0,101,74074
5123,0,0,0,0,0,0,101,74144
5133,0,0,0,0,0,0,101,74357
5134,0,0,0,0,0,0,101,74358
5135,0,0,0,5,0,0,101,74367
5138,0,0,0,99,0,0,101,74505
5139,0,0,0,99,0,0,101,74507
5140,0,0,0,99,0,0,101,74567
5141,0,0,0,99,0,0,101,74630
5142,0,0,0,99,0,0,101,74795
5143,0,0,0,1,0,0,101,74797
5145,0,0,0,20,0,0,101,74996
5146,0,0,0,20,0,0,101,74998
5147,0,0,0,3,0,0,101,75160
5148,0,0,0,5,0,0,101,75163
5149,0,4,3000,0,0,0,100,75164
5150,0,0,0,0,0,0,101,75343
5151,3,139944,3500,0,0,0,50,75381
5152,0,0,0,25,0,0,101,75416
5153,0,0,0,0,0,0,101,75417
5155,0,2429268,45000,0,0,0,35,75455
5156,0,2429268,45000,0,0,0,35,75457
5157,0,2424832,50000,0,0,0,10,75465
5158,0,2424832,50000,0,0,0,10,75474
5159,0,40,45000,0,0,0,100,75475
5160,0,40,45000,0,0,0,100,75481
5161,0,16384,0,0,0,0,100,75490
5162,0,16384,0,0,0,0,100,75495
5163,0,0,0,0,0,0,101,75779
5167,0,0,0,99,0,0,101,75886
5169,0,0,0,99,0,0,101,75888
5172,0,69700,10000,0,0,0,30,76139
5173,0,0,0,3,0,0,101,76140
5174,0,69700,10000,0,0,0,30,76142
5175,0,86084,10000,0,0,0,30,76145
5176,0,86084,10000,0,0,0,30,76148
5180,0,65536,0,0,0,0,101,76613
5191,0,16384,0,0,0,0,100,77485
5197,1,87040,0,0,0,0,101,77606
5198,1,65536,0,0,0,0,101,77608
5200,1,81920,0,0,0,0,101,77616
5203,0,262144,0,0,0,0,10,77756
5205,0,0,0,0,0,0,101,77761
5206,0,0,0,0,0,0,101,77764
5221,0,262144,0,0,0,0,100,78203
