id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
65832,"Boomy Jr.","","","",0,0,0,0,8909,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
65833,"Miss Mystical","","","",0,0,0,0,39163,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
65834,"Dr. Stinky","","","",0,0,0,0,31275,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
65843,"Strongarm Gyrocopter","","","",0,0,0,0,44634,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
65895,"Niuzao","","The Black Ox","",0,0,0,0,41837,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
65902,"Xuen","","","",0,0,0,0,41271,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
65904,"Yu'lon","","The Jade Serpent","",0,0,0,0,40800,0,0,0,1.000000,0.000000,0.000000,0.000000,1,35,1,0
65961,"Door to Vale","","","",0,0,0,0,44711,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66036,"Mantid Flyer","","","",0,0,0,0,44749,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,3
66053,"Leven Dawnblade","","","",80125,0,0,0,40175,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66055,"Kun Autumnlight","","","",80273,89102,0,0,40182,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66056,"Anduin Wrynn","","Prince of Stormwind","",0,0,0,0,46095,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66057,"Rook Stonetoe","","","",82272,0,0,0,40177,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66058,"Zhi the Harmonious","","Caretaker","",0,0,0,0,44184,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66059,"He Softfoot","","","",83071,83071,0,0,40181,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66061,"Anji Autumnlight","","","",43579,0,0,0,42710,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66064,"Bartender Tomro","","Innkeeper","",0,0,0,0,39696,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66065,"Cook Tope","","","",0,0,0,0,42817,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66072,"Kun-Lai Refugee 01","","","",0,0,0,0,41222,41223,43335,43336,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66074,"Kun-Lai Refugee 02","","","",0,0,0,0,41150,41151,41221,43334,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66104,"Chi-Ji Kite","","","",0,0,0,0,44791,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
66105,"Yu'lon Kite","","","",0,0,0,0,44792,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
66126,"Zunta","","Aspiring Pet Tamer","",0,0,0,0,44805,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66135,"Dagra the Fierce","","Master Pet Tamer","",0,0,0,0,44809,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66136,"Analynn","","Master Pet Tamer","",0,0,0,0,44999,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66144,"Mumtar","","","",0,0,0,0,45564,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66145,"Spike","","","",0,0,0,0,45563,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66154,"Ripper","","","",0,0,0,0,45567,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66155,"Springtail","","","",0,0,0,0,45565,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66156,"Longneck","","","",0,0,0,0,45895,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66212,"Troll High-Priest","","","",0,0,0,0,44860,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66278,"Wild Imp","","","",0,0,0,0,21048,20104,39178,0,1.000000,1.000000,1.000000,0.000000,3,0,0,0
66292,"Sky Admiral Rogers","","","",0,0,0,0,45220,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66300,"Skyfire Marine","","","",3364,4067,61576,0,44977,44978,44979,44980,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66329,"Flutterby","","","",0,0,0,0,45569,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66330,"Oozer","","","",0,0,0,0,36313,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66331,"Mister Pinch","","","",0,0,0,0,45568,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66333,"Acidous","","","",0,0,0,0,45570,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66334,"Odoron","","","",0,0,0,0,42670,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66335,"Constrictor","","","",0,0,0,0,1986,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66352,"Traitor Gluk","","Master Pet Tamer","",0,0,0,0,45025,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66361,"Prancer","","","",0,0,0,0,45576,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66363,"Rasp","","","",0,0,0,0,45574,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66364,"Glimmer","","","",0,0,0,0,45577,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66365,"Jade Tentacle","","","",0,0,0,0,45133,11686,0,0,0.000000,1.000000,0.000000,0.000000,12,0,0,0
66370,"Admiral Rogers' Personal Gyrocopter","","","",0,0,0,0,44634,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,0,3
66375,"Rockhide","","","",0,0,0,0,45572,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66376,"Ambershell","","","",0,0,0,0,45573,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66377,"Bounder","","","",0,0,0,0,43221,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66398,"Garrosh'ar Grunt","","","",0,0,0,0,46033,46035,46036,46037,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66412,"Elena Flutterfly","","Master Pet Tamer","",0,0,0,0,45078,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66414,"Lacewing","","","",0,0,0,0,39352,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66416,"Beacon","","","",0,0,0,0,45590,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66417,"Willow","","","",0,0,0,0,45589,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66422,"Cassandra Kaboom","","Master Pet Tamer","",0,0,0,0,45093,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66427,"Whirls","","","",0,0,0,0,45578,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66428,"Cluckatron","","","",0,0,0,0,45579,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66429,"Gizmo","","","",0,0,0,0,45580,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66436,"Grazzle the Great","","Master Pet Tamer","",0,0,0,0,45105,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66438,"Firetooth","","","",0,0,0,0,45581,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66439,"Flameclaw","","","",0,0,0,0,45582,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66442,"Zoltan","","Master Pet Tamer","",0,0,0,0,45110,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
66443,"Ultramus","","","",0,0,0,0,45587,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66444,"Beamer","","","",0,0,0,0,45585,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,2
66445,"Hatewalker","","","",0,0,0,0,45586,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66448,"Veiled Basilisk","","","",0,0,0,0,45505,45463,0,0,1.000000,1.000000,0.000000,0.000000,1,130,0,0
66450,"Jade Tentacle","","","",0,0,0,0,45987,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
66452,"Kela Grimtotem","","Master Pet Tamer","",0,0,0,0,45132,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
66453,"Cho'guana","","","",0,0,0,0,45583,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66454,"Plague","","","",0,0,0,0,22175,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66455,"Indigon","","","",0,0,0,0,45584,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66460,"Skyfire Gyrocopter Pilot","","","",0,0,61576,0,45156,45157,45158,45159,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66466,"Stone Cold Trixxy","","Grand Master Pet Tamer","",0,0,0,0,45164,0,0,0,1.000000,1.000000,1.000000,1.000000,3,0,0,0
66468,"Blizzy","","","",0,0,0,0,45591,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,3
66469,"Frostmaw","","","",0,0,0,0,45637,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66470,"Tinygos","","","",0,0,0,0,45593,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,3
66473,"Skyfire Gyrocopter","","","",0,0,0,0,44634,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
66478,"David Kosse","","Master Pet Tamer","",0,0,0,0,45186,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66481,"Plop","","","",0,0,0,0,45594,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66482,"Corpsefeeder","","","",0,0,0,0,45595,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66483,"Subject 142","","","",0,0,0,0,45597,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66485,"Plaguebringer","","","",0,0,0,0,45599,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66486,"Bleakspinner","","","",0,0,0,0,45598,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66487,"Carrion","","","",0,0,0,0,20265,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66488,"Obsidion","","","",0,0,0,0,45600,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66489,"Veridia","","","",0,0,0,0,45601,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66490,"Garnestrasz","","","",0,0,0,0,45602,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66491,"Venus","","","",0,0,0,0,45195,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66492,"Anklor","","","",0,0,0,0,45606,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66493,"Croaker","","","",0,0,0,0,21950,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66494,"Dampwing","","","",0,0,0,0,45603,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66495,"Moltar","","","",0,0,0,0,45884,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66496,"Ignious","","","",0,0,0,0,45611,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66497,"Comet","","","",0,0,0,0,44533,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66498,"Nightstalker","","","",0,0,0,0,45612,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66499,"Bishibosh","","","",0,0,0,0,45613,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66500,"Jack","","","",0,0,0,0,21900,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66512,"Deiza Plaguehorn","","Master Pet Tamer","",0,0,0,0,45206,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66515,"Kortas Darkhammer","","Master Pet Tamer","",0,0,0,0,45211,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66518,"Everessa","","Master Pet Tamer","",0,0,0,0,45223,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66520,"Durin Darkhammer","","Master Pet Tamer","",0,0,0,0,45224,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66522,"Lydia Accoste","","Grand Master Pet Tamer","",0,0,0,0,45225,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66523,"UNUSED","","","",0,0,0,0,42467,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66531,"Sploder","","","",0,0,0,0,8189,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66532,"Goliath","","","",0,0,0,0,32670,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66533,"ED-005","","","",0,0,0,0,29279,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66534,"Fungor","","","",0,0,0,0,45614,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66535,"Tripod","","","",0,0,0,0,45615,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66536,"Glitterfly","","","",0,0,0,0,45616,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66537,"Stompy","","","",0,0,0,0,45618,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66538,"Dramaticus","","","",0,0,0,0,2838,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66539,"Prince Wart","","","",0,0,0,0,5379,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66540,"Cragmaw","","","",0,0,0,0,45619,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66541,"Gnasher","","","",0,0,0,0,45620,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66542,"Chomps","","","",0,0,0,0,45621,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66543,"Netherbite","","","",0,0,0,0,45622,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66544,"Jadefire","","","",0,0,0,0,45623,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66545,"Arcanus","","","",0,0,0,0,62384,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66546,"UNUSED","","","",0,0,0,0,42578,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66547,"UNUSED","","","",0,0,0,0,2177,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66548,"UNUSED","","","",0,0,0,0,19600,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66550,"Nicki Tinytech","","Master Pet Tamer","",0,0,0,0,45230,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66551,"Ras'an","","Master Pet Tamer","",0,0,0,0,45231,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66552,"Narrok","","Master Pet Tamer","",0,0,0,0,45232,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66553,"Morulu The Elder","","Master Pet Tamer","",0,0,0,0,21344,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66557,"Bloodknight Antari","","Grand Master Pet Tamer","",0,0,0,0,45238,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66561,"Gorma Asaan","","Master Pet Tamer","",0,0,0,0,19626,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66566,"UNUSED","","","",0,0,0,0,29331,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66580,"Spider","","","",0,0,0,0,44816,20923,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
66583,"Taran Zhu","","Lord of the Shado-Pan","",0,0,0,0,45518,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
66601,"Son of the Flame","","","",0,0,0,0,8409,0,0,0,1.000000,0.000000,0.000000,0.000000,4,0,0,0
66610,"UNUSED","","","",0,0,0,0,14273,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66611,"UNUSED","","","",0,0,0,0,36605,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66612,"UNUSED","","","",0,0,0,0,37154,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66613,"Warble","","","",0,0,0,0,45624,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66614,"Gobbles","","","",0,0,0,0,45625,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66615,"Dinner","","","",0,0,0,0,45626,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66616,"Mort","","","",0,0,0,0,45629,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66618,"Stitch","","","",0,0,0,0,45628,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66619,"Spooky Strangler","","","",0,0,0,0,45630,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66620,"Rot","","","",0,0,0,0,45632,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66621,"UNUSED","","","",0,0,0,0,6290,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66623,"UNUSED","","","",0,0,0,0,6288,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66624,"Blight","","","",0,0,0,0,45634,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66626,"Fleshrender","","","",0,0,0,0,45635,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66627,"Cadavus","","","",0,0,0,0,37327,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66628,"Bloom","","","",0,0,0,0,19290,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66629,"Beakmaster X-225","","","",0,0,0,0,45636,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66631,"Grizzle","","","",0,0,0,0,23947,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66635,"Beegle Blastfuse","","Master Pet Tamer","",0,0,0,0,45259,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66636,"Nearly Headless Jacob","","Master Pet Tamer","",0,0,0,29221,45260,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66638,"Okrut Dragonwaste","","Master Pet Tamer","",0,0,0,0,45261,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66639,"Gutretch","","Master Pet Tamer","",0,0,0,0,24992,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66641,"Skyfire Marine","","","",61576,0,61576,0,44977,44978,44979,44980,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66656,"General Nazgrim","","","",0,0,0,0,42562,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66663,"Mantid Flyer","","","",0,0,0,0,45274,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,3
66664,"Subjugated Drake","","","",0,0,0,0,12869,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66669,"Dragonwaste Enslaver","","","",0,0,0,0,45279,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66674,"Gunship Turret","","","",0,0,0,0,44851,0,0,0,0.000000,0.000000,0.000000,0.000000,9,0,0,0
66675,"Major Payne","","Grand Master Pet Tamer","",0,0,0,0,45283,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66697,"Rell Nightwind","","SI:7","",0,0,0,0,38873,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66709,"Dor the Wall","","","",0,0,0,0,45650,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66710,"Fangor","","","",0,0,0,0,45649,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66711,"Skyshaper","","","",0,0,0,0,45617,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66712,"Woodcarver","","","",0,0,0,0,45080,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66713,"Needleback","","","",0,0,0,0,45653,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66714,"Lightstalker","","","",0,0,0,0,36955,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66715,"Brood of Mothallus","","","",0,0,0,0,45099,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66716,"Toothbreaker","","","",0,0,0,0,45652,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66718,"Siren","","","",0,0,0,0,45651,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66719,"Bleat","","","",0,0,0,0,45654,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66720,"Lapin","","","",0,0,0,0,23926,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66721,"Piqua","","","",0,0,0,0,30971,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66722,"Mutilator","","","",0,0,0,0,40121,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66723,"Pounder","","","",0,0,0,0,45658,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66724,"Crusher","","","",0,0,0,0,45657,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66725,"Whiskers","","","",0,0,0,0,45660,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66726,"Stormlash","","","",0,0,0,0,45661,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66727,"Krik'thik Infiltrator","","","",84769,0,0,0,43117,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
66728,"Chirrup","","","",0,0,0,0,43352,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66730,"Hyuna of the Shrines","","Grand Master Pet Tamer","",0,0,0,0,45322,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66733,"Mo'ruk","","Grand Master Pet Tamer","",0,0,0,0,45324,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66734,"Farmer Nishi","","Grand Master Pet Tamer","",0,0,0,0,45325,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66738,"Courageous Yon","","Grand Master Pet Tamer","",0,0,0,0,45326,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66739,"Wastewalker Shu","","Grand Master Pet Tamer","",0,0,0,0,45327,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66741,"Aki the Chosen","","Grand Master Pet Tamer","",0,0,0,0,45329,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66747,"Bloody Pool","","","",0,0,0,0,30707,39810,0,0,0.000000,1.000000,0.000000,0.000000,6,0,0,0
66796,"Captain Doren","","","",49719,49616,0,0,45057,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66802,"Fracture","","","",0,0,0,0,33293,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66804,"Crystallus","","","",0,0,0,0,45645,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66805,"Ruby","","","",0,0,0,0,36436,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66806,"Incinderous","","","",0,0,0,0,5990,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66807,"Ashtail","","","",0,0,0,0,45643,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66808,"Kali","","","",0,0,0,0,45644,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66809,"Helios","","","",0,0,0,0,42988,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66810,"Amythel","","","",0,0,0,0,19634,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66811,"Twilight","","","",0,0,0,0,45646,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66812,"Clatter","","","",0,0,0,0,34913,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66813,"Spring","","","",0,0,0,0,45647,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66814,"Pyth","","","",0,0,0,0,45648,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66815,"Bordin Steadyfist","","Master Pet Tamer","",0,0,0,0,45375,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66819,"Brok","","Master Pet Tamer","",0,0,0,0,45379,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66822,"Goz Banefury","","Master Pet Tamer","",0,0,0,0,45380,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66824,"Obalis","","Grand Master Pet Tamer","",0,0,0,0,45381,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66865,"Bix Bomblobber","","","",0,0,0,0,45420,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66866,"Scarfang","","","",0,0,0,0,45421,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66871,"Weili the Wise","","","",0,0,0,0,45425,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66872,"Furious Fan","","","",0,0,0,0,45426,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
66896,"Strongarm Gyrocopter","","","",0,0,0,0,37616,0,0,0,1.000000,0.000000,0.000000,0.000000,10,0,1,0
66897,"Strongarm Gyrocopter","","","",0,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,1,0
66913,"Stormwind to Pandatia - Alliance intro Scene - CLIENT-SIDE - JSB","","","",1899,143,2551,0,34004,34005,0,0,3.000000,1.000000,0.000000,0.000000,7,0,1,0
66915,"Kor'kron Elite","","","",30178,0,0,0,14360,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
66918,"Seeker Zusshi","","Grand Master Pet Tamer","",0,0,0,0,45504,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66919,"Sully \"The Pickle\" McLeary","","SI:7","",0,0,0,0,38872,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66921,"Mishka","","SI:7","",0,0,49761,0,38870,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66922,"Amber Kearnen","","SI:7","",0,0,0,0,38876,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66923,"Skimmer","","","",0,0,0,0,45655,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66924,"Nimm Codejack","","SI:7","",0,0,0,0,38875,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66925,"Mollus","","","",0,0,0,0,32661,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66926,"Diamond","","","",0,0,0,0,45656,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66927,"Nodd Codejack","","SI:7","",4994,0,0,0,38871,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
66930,"Burgle","","","",0,0,0,0,45562,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,1,0
66931,"Stormwind Soldier","","","",1899,143,0,0,45506,32652,32652,45507,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66942,"Sha Haunt","","","",0,0,0,0,40884,0,0,0,1.000000,0.000000,0.000000,0.000000,4,0,6,0
66950,"Pandaren Water Spirit","","","",0,0,0,0,45942,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
