id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
75326,0,0,89364,0,53674,53675,53676,53677,1.000000,1.000000,1.000000,1.000000,"Iron Front Commander","","","",7,0,0,0
75328,41980,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Shocktrooper","","","",7,0,0,0
75330,41980,0,0,0,53669,53670,53671,53672,1.000000,1.000000,1.000000,1.000000,"Battlefield Grunt","","","",7,0,0,0
75334,0,0,0,0,52637,0,0,0,1.000000,0.000000,0.000000,0.000000,"Barricade","","","",7,0,0,0
75343,5856,0,5856,0,52490,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kal'gor the Honorable","","","",7,0,0,0
75344,12290,0,0,0,51823,52013,0,0,1.000000,0.000000,0.000000,0.000000,"Ligra the Unyielding","","","",7,0,0,0
75345,10612,107339,5856,0,52557,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gol'kosh the Axe","","","",7,0,0,0
75347,0,0,0,0,52641,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dead Drop","","","",7,0,1,0
75363,0,0,0,0,52644,0,0,0,0.000000,0.000000,0.000000,0.000000,"Clefthoof Gore","","","",10,0,0,0
75412,0,0,0,0,52703,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frostwolf Peon","","","",7,0,0,0
75414,107417,85749,0,0,52591,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bladespire Ridiculor TEST TEMP","","","",7,0,0,0
75451,107708,106823,0,0,52976,52977,52978,0,1.000000,1.000000,1.000000,0.000000,"Defiled Spirit","","","",6,0,1,0
75477,0,0,0,0,52734,0,0,0,0.000000,1.000000,0.000000,0.000000,"Heavy Overturned Table","","","",10,0,0,0
75500,0,0,0,0,52462,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bladespire Mauler","","","",7,0,0,0
75502,5287,0,0,0,52012,52743,49367,49368,0.000000,1.000000,0.000000,0.000000,"Frostwolf Grunt","","","",7,0,0,0
75507,0,0,0,0,52976,52977,52978,0,1.000000,1.000000,1.000000,0.000000,"Weeping Spirit","","","",6,0,0,0
75557,0,0,0,0,52792,52793,52794,52796,1.000000,1.000000,1.000000,1.000000,"Tuurem Refugee","","","",7,0,0,0
75581,106275,106903,0,0,51768,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Defender","","","",7,0,0,0
75587,0,0,83073,0,47618,0,0,0,1.000000,1.000000,1.000000,0.000000,"Floating Dagger","","","",7,0,0,0
75589,0,0,0,0,52782,0,0,0,1.000000,1.000000,1.000000,1.000000,"Saveel","","","",7,0,0,0
75593,0,0,0,0,52835,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rooter","","Hungry Stray","",1,0,0,0
75595,1903,0,0,0,52823,52824,52825,52826,1.000000,1.000000,1.000000,1.000000,"Prototype Engineer","","","",7,0,0,0
75605,0,0,0,0,52375,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gorgrond Clefthoof","","","",1,43,0,0
75611,106267,29637,0,19659,52409,52410,52411,52412,1.000000,1.000000,1.000000,1.000000,"Karabor Defender","","","",7,0,0,0
75615,0,0,0,0,52843,0,0,0,1.000000,0.000000,0.000000,0.000000,"Black Powder Keg","","","",10,0,0,0
75632,49657,0,0,0,52847,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Scarhide","","","",7,0,0,0
75655,0,0,0,0,40819,0,0,0,1.000000,0.000000,0.000000,0.000000,"Amberfur Volen","","","",8,0,0,0
75661,0,0,0,0,53492,0,0,0,1.000000,0.000000,0.000000,0.000000,"Slavemaster Ok'mok","","","",7,0,0,0
75665,14527,0,50150,0,52878,0,0,0,1.000000,0.000000,0.000000,0.000000,"Chief Engineer Graktar","","","",7,0,0,0
75668,0,0,0,0,52897,48495,0,0,1.000000,1.000000,0.000000,0.000000,"Iron Gronn","","","",5,0,1,0
75675,0,0,0,0,52642,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frost Wolf Howler","","","",1,0,0,0
75707,41980,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Horde Grunt","","","",7,0,0,0
75717,0,0,0,0,52600,52602,0,0,1.000000,1.000000,0.000000,0.000000,"Warsong Wolf","","","",1,0,0,0
75720,109610,0,0,0,49332,49333,0,0,1.000000,1.000000,0.000000,0.000000,"Iron Crag-Leaper","","","",7,0,0,0
75728,0,0,0,0,52976,52977,0,0,1.000000,1.000000,1.000000,0.000000,"Lost Soul","","","",6,0,0,0
75729,0,0,0,0,0,0,52978,0,0.000000,0.000000,1.000000,0.000000,"Restless Wanderer","","","",6,0,0,0
75745,10612,1961,58800,86500,56386,56387,56389,56388,1.000000,1.000000,1.000000,1.000000,"Warsong Overseer","","","",7,0,0,0
75747,106275,108475,0,0,56415,56416,56413,56414,1.000000,1.000000,1.000000,1.000000,"Grom'kar Vanguard","","","",7,0,0,0
75749,61969,0,97695,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grom'kar Deadeye","","","",7,0,0,0
75750,25105,0,0,0,50959,51099,51100,0,0.000000,1.000000,1.000000,0.000000,"Iron Darkcaster","","","",7,0,0,0
75752,110276,0,110117,0,56392,56393,56390,56391,1.000000,1.000000,1.000000,1.000000,"Grom'kar Grimshot","","","",7,0,0,0
75757,0,0,0,0,52705,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gorr'thog Kill Credit","","Lord of Bladespire Citadel","",7,0,1,0
75776,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Chain Bunny","","","",10,0,0,3
75786,0,0,0,0,54259,0,0,0,1.000000,0.000000,0.000000,0.000000,"Roltall","","","",4,0,1,0
75794,112016,0,0,0,53587,56366,56368,56369,1.000000,1.000000,1.000000,1.000000,"Burning Blademaster","","","",7,0,0,0
75808,111299,111299,0,0,49286,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draka","","","",7,0,1,0
75815,0,0,0,0,52915,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Shredder","","","",9,0,0,0
75835,0,85147,0,0,53490,53530,53531,0,1.000000,1.000000,1.000000,0.000000,"Stonemaul Slaver","","","",7,0,0,0
75839,114923,114922,0,0,58263,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vigilant Kaathar","","Protector of Auchindoun","",9,0,1,0
75861,0,0,0,0,19374,0,0,0,1.000000,0.000000,0.000000,0.000000,"Swift Elekk","","","",1,0,0,0
75866,0,0,0,0,48495,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Gronn","","","",5,0,1,0
75884,0,0,0,0,53097,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rulkan","","","",7,0,0,0
75912,0,0,0,0,35797,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mutomu","","","",7,0,0,0
75916,109621,0,0,0,52962,0,0,0,1.000000,0.000000,0.000000,0.000000,"Helga Nesingwary","","","",7,0,0,0
75933,13722,0,0,0,54569,0,0,0,1.000000,0.000000,0.000000,0.000000,"Giselda the Beautiful","","Shadow Council","",7,0,0,0
75943,61969,0,97695,0,59782,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grom'kar Deadeye","","","",7,0,0,0
75945,112016,0,0,0,59787,59788,59789,59790,1.000000,1.000000,1.000000,1.000000,"Burning Blademaster","","","",7,0,0,0
75946,5605,5605,0,0,59791,59792,59793,59794,1.000000,1.000000,1.000000,1.000000,"Grom'kar Shadowblade","","","",7,0,0,0
75947,110276,0,110117,0,59795,59796,59797,59798,1.000000,1.000000,1.000000,1.000000,"Grom'kar Grimshot","","","",7,0,0,0
75966,107708,106823,0,0,61672,61673,0,0,1.000000,1.000000,0.000000,0.000000,"Defiled Spirit","","","",6,0,0,0
76045,0,0,0,0,58351,0,0,0,1.000000,0.000000,0.000000,0.000000,"Image of Teron'gor","","Shadow Council","",7,0,1,0
76048,41980,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Slain Iron Grunt","","","",7,0,0,0
76051,0,0,0,0,53025,0,0,0,1.000000,0.000000,0.000000,0.000000,"Yrel","","","",7,0,0,0
76083,0,0,0,0,21423,46710,0,0,0.000000,1.000000,0.000000,0.000000,"Arakkoa Magnifying Glass Focus","","","",4,0,1,3
76084,0,0,0,0,53038,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Skyreaver","","","",1,0,0,0
76155,0,0,0,0,53073,0,0,0,0.000000,0.000000,0.000000,0.000000,"Invisible Man","","","",10,0,0,0
76170,110990,0,0,0,11686,0,0,0,1.000000,0.000000,0.000000,0.000000,"Staff of Souls","","","",10,0,0,3
76177,94665,107813,0,0,53089,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulbinder Nyami","","Shadow Council","",7,0,1,0
76184,0,0,0,0,328,4626,0,0,1.000000,1.000000,1.000000,1.000000,"Rabbit AINeed Test NAgle WalkAround Bunny","","","",14,0,0,0
76196,0,0,0,0,54131,0,0,0,1.000000,1.000000,1.000000,1.000000,"Goreslob","","","",1,0,6,0
76208,0,0,0,0,52652,0,0,0,1.000000,0.000000,0.000000,0.000000,"Razortusk the Untamed","","","",1,5,0,0
76241,0,0,0,0,52599,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nightstalker","","Durotan's Companion","",1,1,0,0
76268,0,0,0,0,52769,0,0,0,0.000000,0.000000,0.000000,0.000000,"Ner'zhul","","Warlord of the Shadowmoon Clan","",7,0,1,0
76274,32876,0,32876,0,52294,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ranger Arepheon","","","",7,0,0,0
76278,24409,0,0,0,53154,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grommash Hellscream","","Warchief of the Iron Horde","",7,0,1,0
76286,0,0,0,0,21423,46710,0,0,0.000000,1.000000,0.000000,0.000000,"Arakkoa Magnifying Glass A","","","",9,0,1,3
76340,0,0,0,0,53079,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gronn War Machine","","","",5,0,1,0
76342,24409,0,0,0,53154,0,0,0,0.000000,0.000000,0.000000,0.000000,"Grommash Hellscream","","Warchief of the Iron Horde","",7,0,1,0
76350,110990,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Ner'zhul","","Warlord of the Shadowmoon Clan","",7,0,1,0
76351,0,0,0,0,53153,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grommash Hellscream","","Warchief of the Iron Horde","",7,0,1,0
76365,0,0,0,0,52989,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Horde War Machine 02b Creature","","","",7,0,0,0
76402,41980,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Horde Grunt","","","",7,0,1,0
76411,0,0,0,0,53609,0,0,0,1.000000,0.000000,0.000000,0.000000,"Farseer Drek'Thar","","","",7,0,1,0
76414,0,0,0,0,52598,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frost Wolf Howler","","","",1,0,0,0
76456,0,0,0,0,53292,0,0,0,1.000000,0.000000,0.000000,0.000000,"Egg Cluster","","","",10,0,0,0
76463,109621,0,0,0,52962,0,0,0,1.000000,0.000000,0.000000,0.000000,"Helga Nesingwary","","Pale Hunter","",7,0,0,0
76471,0,0,0,0,53236,0,0,0,0.000000,0.000000,0.000000,0.000000,"Snowsong","","","",1,0,1,0
76485,10612,10612,10612,0,49286,0,0,0,0.000000,0.000000,0.000000,0.000000,"Draka","","","",7,0,1,0
76487,10612,10612,88711,0,53371,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lokra","","","",7,0,0,0
76491,0,0,0,0,61227,0,0,0,1.000000,0.000000,0.000000,0.000000,"Maggoc","","Son of Gruul","",5,0,1,0
76509,0,0,0,0,54308,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kram'akan Meltmaw","","","",7,0,0,0
76515,0,0,0,0,49508,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kram'akan Meltmaw","","","",7,0,0,0
76525,0,0,0,0,53079,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ghostly Gronn","","","",5,0,1,0
76549,41980,0,0,0,51998,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Grunt","","","",7,0,0,0
76570,5287,0,5287,0,52012,52743,49367,49368,1.000000,1.000000,0.000000,0.000000,"Frostwolf Grunt","","","",7,0,0,0
76571,5287,0,0,0,52012,52743,49367,49368,1.000000,1.000000,0.000000,0.000000,"Frostwolf Field Medic","","","",7,0,0,0
76584,0,0,0,0,53288,53289,53453,53454,1.000000,1.000000,1.000000,1.000000,"Freed Frostwolf Slave","","","",7,0,0,0
76601,56228,0,0,0,39890,30272,4259,0,1.000000,1.000000,1.000000,0.000000,"Darren's Test NPC 3","","","",5,0,1,0
76606,1906,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Horde Scout","","","",7,0,0,0
76626,0,0,0,0,53342,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Weapon Wagon","","","",1,43,0,0
76627,106275,106903,0,0,51768,0,0,0,1.000000,0.000000,0.000000,0.000000,"[UNUSED] Iron Warder","","","",7,0,0,0
76630,92890,92890,0,0,53569,0,0,0,1.000000,0.000000,0.000000,0.000000,"Malgrim Stormhand","","","",7,0,1,0
76631,0,0,0,0,15436,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cure for Insanity","","","",12,0,0,0
76657,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Client Bunny - GJC","","","",10,0,0,3
76661,0,0,0,0,52960,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lowland Saberon","","","",7,0,0,0
76695,33608,0,0,0,52550,52551,0,0,1.000000,1.000000,0.000000,0.000000,"Auchenai Soulpriest","","","",7,0,0,0
76717,0,0,0,0,52484,52485,52486,52487,1.000000,1.000000,1.000000,1.000000,"Auchenai Caretaker","","","",7,0,0,0
76718,33268,0,0,0,53381,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bonechewer Scavenger","","","",7,0,0,0
76719,0,0,0,0,53380,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bonechewer Cannibal","","","",7,0,0,0
76724,10612,10612,0,0,51824,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kal'gor the Honorable","","","",7,0,1,0
76725,12290,0,0,0,51823,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ligra the Unyielding","","","",7,0,0,0
76726,14879,0,0,0,52397,0,0,0,1.000000,0.000000,0.000000,0.000000,"Weaponsmith Na'shra","","","",7,0,0,0
76727,43897,0,0,0,52021,0,0,0,1.000000,0.000000,0.000000,0.000000,"Igrimar the Resolute","","","",7,0,0,0
76729,0,0,0,0,52211,0,0,0,1.000000,0.000000,0.000000,0.000000,"Matron Suma","","","",7,0,0,0
76730,0,0,0,0,50704,0,0,0,1.000000,0.000000,0.000000,0.000000,"Makar Stonebinder","","","",7,0,0,0
76731,5288,0,0,0,49772,0,0,0,1.000000,0.000000,0.000000,0.000000,"Karg Bloodfury","","","",7,0,0,0
76753,0,0,0,0,18286,0,0,0,1.000000,0.000000,0.000000,0.000000,"Eredar","","","",10,0,0,0
76754,0,0,0,0,52926,0,0,0,1.000000,0.000000,0.000000,0.000000,"Velen","","","",10,0,0,0
76755,0,0,0,0,53436,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kil'jaeden","","","",10,0,0,0
76756,0,0,0,0,60068,0,0,0,1.000000,0.000000,0.000000,0.000000,"Oshu'gun","","","",10,0,0,0
76757,0,0,0,0,17071,0,0,0,1.000000,0.000000,0.000000,0.000000,"Naaru","","","",10,0,0,0
76771,0,0,0,0,53438,0,0,0,1.000000,0.000000,0.000000,0.000000,"Teron'gor","","Shadow Council","",7,0,1,0
76772,76496,76496,0,0,53954,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hurkan Skullsplinter","","Bonechewer Chieftain","",7,0,0,0
76790,0,0,0,0,53447,0,0,0,1.000000,0.000000,0.000000,0.000000,"Yuuri","","Head Caretaker","",7,0,0,0
76804,49767,0,0,0,52434,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lady Liadrin","","Blood Knight Matriarch","",7,0,1,0
76828,0,0,0,0,31368,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ormuus","","Maladaar's Elekk","",1,0,1,0
76873,1905,0,0,0,53502,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hogs","","","",14,0,0,0
76878,0,0,0,0,53952,0,0,0,0.000000,0.000000,0.000000,0.000000,"Demonic Gateway","","","",11,0,0,0
76904,0,0,0,0,53524,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deceptia","","","",7,0,0,0
76908,0,0,0,0,53521,0,0,0,1.000000,0.000000,0.000000,0.000000,"Spiderling","","","",1,0,0,0
76910,41980,0,0,0,53522,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shock Commander Markar","","","",7,0,0,0
76916,0,0,0,0,53327,0,0,0,1.000000,0.000000,0.000000,0.000000,"Windswept Rylak","","","",1,149,0,3
76919,0,0,0,0,52559,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rylak Watcher","","","",1,149,0,0
76924,12183,0,0,0,52910,0,0,0,0.000000,0.000000,0.000000,0.000000,"Orgrim Doomhammer","","","",7,0,1,0
76925,0,0,0,0,52598,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frost Wolf","","","",1,0,0,0
76928,18425,18425,0,0,53538,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kraank","","Food & Drink","",7,0,0,0
76931,0,0,0,0,53539,53540,0,0,0.000000,1.000000,0.000000,0.000000,"Mysterious Orc","","","",7,0,0,0
76956,0,0,0,0,53327,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dead Windswept Rylak","","","",1,38,0,3
76979,107248,29636,0,0,53588,53589,53590,53591,1.000000,1.000000,1.000000,1.000000,"Bastion Defender","","","",7,0,0,0
76981,106207,0,0,0,53613,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blademaster Bralok","","","",7,0,0,0
77017,94647,0,0,0,51837,0,0,0,1.000000,0.000000,0.000000,0.000000,"Durotan","","Chieftain of the Frostwolf Clan","",7,0,0,0
77019,0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Capsule Bunny","","","",10,0,0,3
77021,0,0,0,0,53610,0,0,0,1.000000,1.000000,1.000000,1.000000,"Albino Chimaeraling","","","",12,0,0,3
77032,0,0,0,0,53018,0,0,0,1.000000,0.000000,0.000000,0.000000,"Doomhammer's Dethroller","","","",9,0,1,0
77038,0,0,0,0,52484,0,0,0,1.000000,0.000000,0.000000,0.000000,"Telmor Citizen","","","",7,0,0,0
77047,107424,0,0,0,56371,56372,56373,56374,1.000000,1.000000,1.000000,1.000000,"Fireblade Invoker","","","",7,0,0,0
77064,29630,29640,0,0,52544,52545,0,0,1.000000,1.000000,0.000000,0.000000,"Telmor Defender","","","",7,0,0,0
77066,107424,0,0,0,59783,59784,59785,59786,1.000000,1.000000,1.000000,1.000000,"Fireblade Invoker","","","",7,0,0,0
77082,0,0,0,0,54771,0,0,0,1.000000,0.000000,0.000000,0.000000,"Restalaan","","Captain of the Guard","",7,0,0,0
77088,108760,0,0,0,53679,0,0,0,1.000000,1.000000,1.000000,1.000000,"Commander Alyun","","","",7,0,1,0
77109,0,0,0,0,53707,0,0,0,1.000000,0.000000,0.000000,0.000000,"Elekk Fly","","","",1,0,0,0
77130,107214,88724,0,0,60884,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Ritualist","","","",7,0,1,0
77131,105941,109635,0,0,60881,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Spirit-Tender","","","",7,0,1,0
77132,106265,106265,0,0,60885,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Zealot","","","",7,0,1,0
77133,93799,89116,0,0,61058,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Hoplite","","","",7,0,1,0
77134,105909,0,0,0,60883,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Cleric","","","",7,0,1,0
77137,0,0,0,0,53719,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dread Hatchling","","","",12,0,0,0
77173,106267,2081,0,0,52409,52410,52411,52412,1.000000,1.000000,1.000000,1.000000,"Karabor Defender","","","",7,0,0,0
77175,110961,0,0,0,51768,0,0,0,1.000000,0.000000,0.000000,0.000000,"Overlord Blackhammer","","","",7,0,0,0
77217,0,0,0,0,47081,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jr. Surveyor Dorn","","","",7,0,0,0
77221,0,0,0,0,53748,0,0,0,0.000000,0.000000,0.000000,0.000000,"Iron Starlette","","","",12,0,0,0
77228,0,0,0,0,19091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Karabor Child","","","",7,0,0,0
77245,0,0,0,0,52508,0,0,0,1.000000,0.000000,0.000000,0.000000,"Romuul","","Master Artificer","",7,0,0,0
77256,113126,0,109185,0,53791,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blackhand","","","",7,0,1,0
77257,12183,0,0,0,61159,0,0,0,0.000000,0.000000,0.000000,0.000000,"Orgrim Doomhammer","","","",7,0,1,0
77263,105908,0,0,0,49904,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vindicator Akama","","","",7,0,1,0
77264,29981,0,0,0,57312,0,0,0,1.000000,0.000000,0.000000,0.000000,"Marnaa","","","",7,0,0,0
77277,32876,0,32876,0,52294,0,0,0,1.000000,0.000000,0.000000,0.000000,"xxxxxx","","","",7,0,0,0
77284,0,0,0,0,52598,0,0,0,1.000000,0.000000,0.000000,0.000000,"Whitefang","","","",1,0,0,0
77286,0,0,0,0,52598,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nightstalker","","","",1,1,0,0
77287,0,0,0,0,52599,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wise-ear","","","",1,0,0,0
77303,0,0,0,0,53784,0,0,0,0.000000,0.000000,0.000000,0.000000,"Velen's Staff [TEMP]","","","",10,0,0,0
77315,109068,0,0,0,52926,0,0,0,1.000000,0.000000,0.000000,0.000000,"Prophet Velen","","","",7,0,1,0
77317,0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,"Velen Event Bunny (JSB)","","","",10,0,0,0
77321,12290,0,5856,0,52490,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kal'gor the Honorable","","","",7,0,0,0
77323,29630,0,34322,0,53789,0,0,0,1.000000,0.000000,0.000000,0.000000,"Captain Cyrii","","Karabor Rangers","",7,0,0,0
77325,113126,0,109185,0,53791,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blackhand","","Warlord of the Blackrock","",7,0,1,0
77332,0,0,0,0,19092,0,0,0,1.000000,0.000000,0.000000,0.000000,"Karabor Child","","","",7,0,0,0
77333,0,0,0,0,53814,0,0,0,1.000000,0.000000,0.000000,0.000000,"Anchorite Varuu","","","",7,0,0,0
77334,0,0,0,0,53801,53802,53803,53804,1.000000,1.000000,1.000000,1.000000,"Karabor Citizen","","","",7,0,0,0
77336,0,0,0,0,53808,53809,53810,53811,1.000000,1.000000,1.000000,1.000000,"Karabor Citizen","","","",7,0,0,0
77342,0,0,0,0,53869,0,0,0,1.000000,0.000000,0.000000,0.000000,"Siegemaker","","","",9,0,1,0
77388,0,0,0,0,58352,0,0,0,1.000000,0.000000,0.000000,0.000000,"Teron'gor","","Shadow Council","",7,0,1,0
77405,0,0,0,0,55382,55383,55384,0,1.000000,1.000000,1.000000,0.000000,"Rubble Pile","","","",9,0,1,0
77488,0,0,0,0,39278,0,0,0,1.000000,0.000000,0.000000,0.000000,"Krosnis","","","",3,0,0,0
77501,0,0,0,0,53926,0,0,0,1.000000,0.000000,0.000000,0.000000,"Riasa Songbrook","","","",7,0,0,0
77558,0,0,0,0,169,38795,0,0,0.000000,1.000000,0.000000,0.000000,"Blackrock Foundry","","","",9,0,1,0
77563,0,0,0,0,14430,0,0,0,1.000000,0.000000,0.000000,0.000000,"Eye of Gul'dan","","","",3,0,0,0
77570,0,0,0,0,169,38795,0,0,0.000000,1.000000,0.000000,0.000000,"Ceiling Stalker","","","",9,0,1,0
77571,0,0,0,0,53952,0,0,0,1.000000,0.000000,0.000000,0.000000,"Demonic Gateway","","","",10,0,0,0
77575,0,0,0,0,53953,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ritual Circle","","","",10,0,0,0
77583,0,0,0,0,59476,0,0,0,1.000000,0.000000,0.000000,0.000000,"Y'kish the Wingless","","","",6,0,0,0
77585,109621,109621,0,0,52962,0,0,0,1.000000,0.000000,0.000000,0.000000,"Helga Nesingwary","","Pale Hunter","",7,0,0,0
77586,33275,0,0,0,51797,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jagahari","","","",7,0,6,3
77590,0,0,0,0,53961,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gateway Charge","","","",10,0,0,3
77591,0,0,0,0,53962,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gateway Charge","","","",10,0,0,3
77592,0,0,0,0,53963,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gateway Charge","","","",10,0,0,3
77639,61297,61297,0,0,34613,0,0,0,1.000000,0.000000,0.000000,0.000000,"Garona Halforcen","","","",7,0,1,0
77672,0,0,0,0,53468,0,0,0,1.000000,0.000000,0.000000,0.000000,"Redemption","","Liadrin's Steed","",1,0,1,0
77689,0,0,0,0,59364,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadowmoon Talbuk","","","",1,0,0,0
77734,0,0,0,0,54036,0,0,0,1.000000,0.000000,0.000000,0.000000,"Teron'gor","","Shadow Council","",7,0,1,0
77747,0,0,0,0,59341,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shattrath Elekk","","","",1,0,0,0
77765,0,0,0,0,5430,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenei Soul","","","",7,0,0,0
77787,0,0,0,0,19091,19092,0,0,1.000000,1.000000,0.000000,0.000000,"Draenei Child","","","",7,0,0,0
77802,0,0,0,0,53808,53809,53810,53811,1.000000,1.000000,1.000000,1.000000,"Draenei Explorer","","","",7,0,0,0
77810,94665,107813,0,0,53089,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulbinder Nyami","","Shadow Council","",7,0,1,3
77812,106269,107637,0,0,60882,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sargerei Soulbinder","","","",7,0,1,0
77819,114923,114922,0,0,60167,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Vigilant","","","",9,0,1,0
77832,0,0,0,0,57029,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soul Aegis","","","",10,0,0,3
77853,28456,0,0,0,19078,0,0,0,1.000000,0.000000,0.000000,0.000000,"Image of Archmage Vargoth","","","",7,0,0,3
77856,111523,0,0,0,54119,0,0,0,1.000000,0.000000,0.000000,0.000000,"Exarch Yrel","","","",7,0,1,0
77857,0,0,0,0,57164,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ka'alu","","Raven Mother","",1,26,1,0
77870,0,0,0,0,17173,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ockbar the Wanderer","","","",7,0,0,0
77889,35220,0,0,0,54165,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grom'tash the Destructor","","Shadow Council","",7,0,1,0
77890,32374,0,0,0,54166,0,0,0,1.000000,0.000000,0.000000,0.000000,"Durag the Dominator","","Shadow Council","",7,0,1,0
77914,32876,0,32876,0,52294,0,0,0,1.000000,0.000000,0.000000,0.000000,"xxxx","","","",7,0,0,0
77915,107112,0,0,0,54180,54184,54181,54185,1.000000,1.000000,1.000000,1.000000,"Throm'var Villager","","","",7,0,0,0
